lam_GR,lam_NR,delta_lam,sum_lam_eff,grow_con,fec_con,rcz_con,sur_con,sum_con
1.50473720916944,1.55403054041422,0.049293331244777,0.049582930008874,0.044884888711076,0.046160621651086,0,-0.041462580353288,0.049582930008874
1.86908432788405,1.54608002802544,-0.323004299858612,-0.323091970140528,0.038611816947655,-0.081219676318954,0,-0.280484110769229,-0.323091970140528
2.0701902545384,1.84111227710132,-0.22907797743708,-0.229013114833211,0.019846756880284,-0.108254568129487,0,-0.140605303584007,-0.229013114833211
1.67835049453769,1.35112095688762,-0.327229537650067,-0.327973262315956,0.033794361918742,-0.01403316394779,0,-0.347734460286908,-0.327973262315956
2.17138645861587,1.55568491551782,-0.615701543098051,-0.628309036990367,-0.00915935299563,-0.412574618710223,0,-0.206575065284513,-0.628309036990367
1.26291204512137,1.41079915933153,0.14788711421016,0.148177252471243,0.032101089532569,0.124715445602557,0,-0.008639282663883,0.148177252471243
1.50858182034938,1.39866982190051,-0.109911998448866,-0.109961073223683,0.016809113369948,0.021045763234583,0,-0.147815949828213,-0.109961073223683
1.42528272019712,1.49980736625984,0.074524646062715,0.074579492611926,0.021706276038276,0.033500906904986,0,0.019372309668664,0.074579492611926
1.43002239974424,1.27856443688577,-0.15145796285847,-0.150947316984207,0.033001426635314,0.030917612828114,0,-0.214866356447634,-0.150947316984206
1.68318593868405,1.5092050548197,-0.173980883864346,-0.172403257993731,0.036739516613239,-0.131834126654584,0,-0.077308647952386,-0.172403257993731
1.59989456040779,1.51622678110506,-0.083667779302735,-0.083788194040815,0.0231463385789,0.064638262895224,0,-0.171572795514939,-0.083788194040815
1.73358490441562,1.06968714538994,-0.663897759025688,-0.667109297863891,0.042955870760818,0.124373221277887,0,-0.834438389902595,-0.66710929786389
1.51080475735937,1.43707588753649,-0.073728869822875,-0.07312608054764,0.081027674200088,-0.085140428951619,0,-0.06901332579611,-0.07312608054764
1.58050265890179,1.78669693377336,0.206194274871572,0.204918799111732,0.102240858874463,0.05338353559986,0,0.049294404637409,0.204918799111732
1.65416371054833,1.61095845526635,-0.043205255281971,-0.043094651248315,0.022461552955292,0.027155934800044,0,-0.092712139003651,-0.043094651248315
1.7006739985335,1.45394557475774,-0.246728423775758,-0.247383898953626,0.046128360540495,-0.09562427792365,0,-0.197887981570472,-0.247383898953626
1.37531098167003,1.23508841616675,-0.140222565503278,-0.140056678376393,0.046017377291183,-0.02449417459705,0,-0.161579881070526,-0.140056678376393
1.58677607006303,1.3184305374649,-0.268345532598128,-0.27013574427973,0.044247480129756,-0.056451744099325,0,-0.257931480310162,-0.27013574427973
1.65035097811034,1.3738981217262,-0.276452856384135,-0.277831434977523,0.02915557535737,-0.222858783452613,0,-0.084128226882281,-0.277831434977523
1.42219338838891,1.33224664436029,-0.08994674402862,-0.089718599088336,0.019320425229161,-0.010720548542489,0,-0.098318475775007,-0.089718599088336
1.19124336522137,1.24010435296049,0.048860987739126,0.048946556161592,0.046156065778432,0.053971359755158,0,-0.051180869371998,0.048946556161592
1.53193801944399,1.24178912819532,-0.290148891248663,-0.290490528238899,-0.009552712013172,0.119116036977972,0,-0.400053853203699,-0.290490528238899
1.52057503933337,1.56307012014586,0.042495080812495,0.042202170366807,0.052034829287826,-0.004596231994648,0,-0.005236426926372,0.042202170366807
2.4303434070207,1.75919461823744,-0.671148788783268,-0.67770736402743,0.013480873162683,-0.54962247602789,0,-0.141565761162224,-0.67770736402743
1.52779581108547,1.13489312845908,-0.392902682626385,-0.395643603477839,0.059582212119847,-0.162660914775983,0,-0.292564900821703,-0.395643603477839
1.70854547763693,1.2627173271218,-0.445828150515134,-0.447603373028665,0.029442787428569,-0.244869182097417,0,-0.232176978359817,-0.447603373028665
1.42634276370436,1.23517983606947,-0.191162927634884,-0.192494451897026,0.048190976067304,-0.083588842217541,0,-0.157096585746789,-0.192494451897026
1.36831017293772,1.17426401644846,-0.194046156489266,-0.195262907619817,0.030838162543161,0.10685838806726,0,-0.332959458230237,-0.195262907619817
1.70018742600335,1.43079925277751,-0.269388173225837,-0.271734982993505,0.049027404559437,-0.138581345066898,0,-0.182181042486043,-0.271734982993505
1.34503776867854,1.33872785763153,-0.006309911047018,-0.003275369074363,0.05243973179243,-0.051015292811399,0,-0.004699808055394,-0.003275369074363
1.33077834678322,1.42508159863838,0.094303251855155,0.094404248643781,0.035473898716817,0.056644115266108,0,0.002286234660857,0.094404248643781
1.46562361526997,1.16711036604334,-0.298513249226629,-0.302183343883975,0.034122469033356,-0.151326001232677,0,-0.184979811684653,-0.302183343883974
1.39849437867639,1.24402283503659,-0.1544715436398,-0.153336229808365,0.02882732014848,-0.044232002923753,0,-0.137931547033092,-0.153336229808365
1.7607179204982,1.32569281462363,-0.435025105874575,-0.442967448202549,0.040456140367989,-0.334236025034078,0,-0.14918756353646,-0.442967448202549
1.99205350955784,1.61082734571449,-0.381226163843352,-0.38232833933715,0.000664783777123,-0.159532120871924,0,-0.223461002242349,-0.38232833933715
1.47260658650854,1.55782152348953,0.085214936980986,0.085166439757365,0.035775348005678,0.109550128682625,0,-0.060159036930938,0.085166439757365
1.64605176495562,1.51380781202365,-0.132243952931969,-0.132179090027762,0.048716092840793,0.036382398203809,0,-0.217277581072365,-0.132179090027762
1.96181789954106,1.48764614860989,-0.474171750931179,-0.478159430045453,0.045469251792171,-0.303472987206335,0,-0.220155694631288,-0.478159430045453
1.54484732692872,1.34034412353596,-0.204503203392756,-0.200584134251535,0.071857427396249,-0.018835588276323,0,-0.253605973371462,-0.200584134251535
1.62326111700224,1.58130437903016,-0.041956737972085,-0.041575708013522,0.018054416050783,0.020444418327617,0,-0.080074542391922,-0.041575708013522
1.39056927986832,1.36733274408157,-0.02323653578675,-0.02261105734454,0.036483711083524,-0.075054831954021,0,0.015960063525956,-0.02261105734454
1.81445119547693,2.12191103538209,0.307459839905161,0.30730642407852,0.037845518393374,0.018302228838638,0,0.251158676846508,0.30730642407852
1.75292261141191,1.74595981530335,-0.006962796108557,-0.006441563337034,0.033875224052076,-0.096796990866771,0,0.056480203477661,-0.006441563337034
1.30124997849946,1.17496190960146,-0.126288068898001,-0.123060630789812,0.037069699624301,-0.039240903002801,0,-0.120889427411311,-0.123060630789812
1.39991139303481,1.21608261680967,-0.183828776225135,-0.183728619763658,0.045059354168931,-0.120528333136912,0,-0.108259640795676,-0.183728619763658
1.63997640631404,1.28049377847615,-0.359482627837886,-0.361990642689348,0.034860829137021,0.018118355015295,0,-0.414969826841663,-0.361990642689348
1.48042385990388,1.6231062993626,0.142682439458717,0.141943363590823,0.012941225961686,-0.153589730377502,0,0.282591868006639,0.141943363590823
1.40443573105348,1.5135341787844,0.109098447730911,0.109537836070647,0.037171270327739,0.035309332762539,0,0.03705723298037,0.109537836070647
1.90488821122917,1.41153179370701,-0.49335641752216,-0.501394952452865,0.051208214973866,-0.11769465094536,0,-0.434908516481371,-0.501394952452865
1.35362925419495,1.28521675963712,-0.068412494557826,-0.066431487910446,0.055276016977767,-0.035251745243867,0,-0.086455759644346,-0.066431487910446
1.56537205287487,1.57456716980294,0.00919511692807,0.011513867558737,0.050270108235555,-0.036322805357353,0,-0.002433435319465,0.011513867558737
1.74080510739959,1.40990831051264,-0.330896796886951,-0.331366360720908,0.003348128497765,-0.057764618858097,0,-0.276949870360577,-0.331366360720908
1.2766397409384,1.16878916780291,-0.107850573135484,-0.108970380688296,0.029698783690278,-0.218896955517833,0,0.080227791139259,-0.108970380688296
1.42515236094039,1.33293658460344,-0.092215776336951,-0.087673284715677,0.026826983299353,-0.090576342620666,0,-0.023923925394365,-0.087673284715678
1.53017250092264,1.68056061108271,0.150388110160069,0.150312319594963,0.083284042376565,0.077470470802294,0,-0.010442193583896,0.150312319594963
1.87846281148064,1.73479079387952,-0.143672017601127,-0.14374642725041,0.033071945339849,0.00558784535438,0,-0.182406217944638,-0.14374642725041
1.42112029365344,1.46125690787737,0.040136614223929,0.040075093171678,0.037010542244916,0.001149582465588,0,0.001914968461174,0.040075093171678
1.34077337231362,1.16181981039427,-0.178953561919357,-0.176719417687248,0.052365247811442,0.030926938462974,0,-0.260011603961664,-0.176719417687248
1.33791750224455,1.28064980557402,-0.057267696670524,-0.05678727065876,0.041069321155489,0.047042914986264,0,-0.144899506800513,-0.05678727065876
2.21407130008339,1.62142760064537,-0.592643699438023,-0.597675632886106,0.05188784398293,-0.231463925812813,0,-0.418099551056222,-0.597675632886106
1.70823645611588,1.64695693997584,-0.061279516140046,-0.059691104217133,0.031705445327358,0.032084786648993,0,-0.123481336193483,-0.059691104217133
1.54788560186663,1.34446144855972,-0.20342415330691,-0.203562463036473,0.022808721567157,-0.08213291268526,0,-0.144238271918371,-0.203562463036473
1.36915059057113,1.26779923565496,-0.101351354916168,-0.10175749755498,0.045054750063252,0.003240630875587,0,-0.150052878493819,-0.10175749755498
1.47019854224765,1.17877748357146,-0.291421058676185,-0.291674986655106,0.027925047040877,-0.001301428473829,0,-0.318298605222154,-0.291674986655106
1.5765418905388,1.61542947710434,0.038887586565537,0.0389115150022,0.023610939229363,0.065464566651894,0,-0.050163990879057,0.0389115150022
1.39784857578424,1.19580184292995,-0.202046732854291,-0.199941102098407,0.056266244745621,-0.010243635207619,0,-0.245963711636409,-0.199941102098407
1.79675295388803,1.4275204977734,-0.369232456114632,-0.371815616338728,0.030988032409884,-0.134986139161967,0,-0.267817509586644,-0.371815616338728
2.27621828839408,2.00058386338154,-0.275634425012541,-0.275426622331863,0.05531194751061,0.076165058620805,0,-0.406903628463278,-0.275426622331863
1.82121327947358,1.55957284505386,-0.261640434419719,-0.263476734818259,0.013609614262033,-0.314506230806632,0,0.037419881726341,-0.263476734818259
1.25916772952682,1.27207355703342,0.012905827506597,0.013213272319066,0.025530653426326,-8.59270362858107E-05,0,-0.012231454070974,0.013213272319066
1.59528105218074,1.57299633636411,-0.022284715816633,-0.021684255006608,0.047741147011005,0.024207805547797,0,-0.09363320756541,-0.021684255006608
1.57367255078128,1.37415792152673,-0.199514629254548,-0.199982689068148,0.031621252025827,-0.097685546475967,0,-0.133918394618008,-0.199982689068148
1.64020704849555,1.58530752831383,-0.054899520181717,-0.054918915362837,0.023006462323329,0.094113362125006,0,-0.172038739811172,-0.054918915362837
1.45674929885808,1.39815588612795,-0.058593412730129,-0.058625845283082,0.016741433311826,-0.009288031538366,0,-0.066079247056542,-0.058625845283082
1.88822838829417,1.468237235025,-0.419991153269166,-0.424866283553097,0.027315266961884,-0.233267595005609,0,-0.218913955509372,-0.424866283553097
1.96235299689513,2.02932649141817,0.066973494523035,0.066985571346139,0.06121687775682,0.123216556597552,0,-0.117447863008232,0.066985571346139
1.41361102301252,1.30131962462965,-0.112291398382867,-0.11230204111234,0.011454051008452,0.048733017992696,0,-0.172489110113488,-0.11230204111234
1.82632062253081,1.84529907146907,0.018978448938259,0.019163252502641,0.053239097281261,-0.007078022400852,0,-0.026997822377768,0.019163252502641
2.29514459727548,2.03999723733653,-0.255147359938957,-0.253196079580681,0.025956117764289,-0.248851038588956,0,-0.030301158756014,-0.253196079580681
1.77317798293728,1.46920844386619,-0.303969539071086,-0.306768873455125,0.063596427170408,-0.227008918543817,0,-0.143356382081716,-0.306768873455125
1.59636864165154,1.26573169536495,-0.330636946286582,-0.332463169169736,0.069214372674385,-0.165712870230544,0,-0.235964671613577,-0.332463169169736
1.3737624722716,1.39394808434173,0.020185612070135,0.020677082586717,0.018163770316745,-0.005428721489777,0,0.007942033759749,0.020677082586717
1.37151981964022,1.21270532366888,-0.158814495971343,-0.159355247855977,0.008777978899913,0.029354143658125,0,-0.197487370414015,-0.159355247855977
1.18521941911811,1.23483991034394,0.049620491225831,0.049007606845723,0.039417448667394,-0.02257411858103,0,0.032164276759359,0.049007606845723
1.44387469949301,1.54051251079621,0.096637811303194,0.096827878467185,0.015319747714247,-0.031433635771563,0,0.112941766524501,0.096827878467185
1.52441165133177,1.62351134343362,0.099099692101847,0.099328872361213,0.077327732565094,0.079667281564717,0,-0.057666141768598,0.099328872361213
1.61314783980087,1.52226086704828,-0.090886972752585,-0.090498344611456,0.048213985959253,-0.107634243791877,0,-0.031078086778832,-0.090498344611456
2.03432610147993,1.75097449696239,-0.283351604517534,-0.284330262751966,0.053451796229183,-0.369332339688386,0,0.031550280707238,-0.284330262751966
1.39283930411371,1.79297974097325,0.400140436859539,0.400304782565756,0.06109706862792,0.169662807387155,0,0.169544906550681,0.400304782565756
1.85027680571943,1.67708018696527,-0.173196618754168,-0.172979687660077,0.064971150213872,0.026013424323655,0,-0.263964262197604,-0.172979687660077
2.13558580304822,1.49777471117339,-0.637811091874833,-0.653760455581713,0.013398328311132,-0.774218401558266,0,0.107059617665421,-0.653760455581713
1.69483463959042,1.46598927988561,-0.22884535970481,-0.227798519562258,0.015076604457374,-0.222313755988969,0,-0.020561368030662,-0.227798519562258
1.86474335810287,1.37497991804307,-0.489763440059802,-0.499838111463273,0.03444039294805,-0.502774678469134,0,-0.031503825942189,-0.499838111463273
1.69193461778493,1.42028829317408,-0.271646324610844,-0.271759911460144,-0.028848860963264,-0.087131611484529,0,-0.155779439012351,-0.271759911460144
1.64906481019155,1.69707152699242,0.048006716800867,0.049437357603666,0.075445009313566,-0.02422461904807,0,-0.001783032661831,0.049437357603665
1.61966406646443,1.07962893025984,-0.540035136204585,-0.545306625311944,0.014507262397075,-0.02007286153997,0,-0.539741026169049,-0.545306625311944
1.43267605400678,1.45946519859514,0.026789144588358,0.027373650932847,0.052355039424519,-0.063300865874567,0,0.038319477382895,0.027373650932847
2.21437346856873,1.33020423904663,-0.884169229522102,-0.910924618965239,0.035740285988043,-0.321669839031089,0,-0.624995065922193,-0.910924618965239
1.31155149631759,1.28905251231642,-0.022498984001167,-0.020787909954512,0.052067112756164,-0.046024959653503,0,-0.026830063057172,-0.020787909954512
1.57216849588491,1.527678926658,-0.044489569226912,-0.044520797231341,0.045633960759724,0.0375374548435,0,-0.127692212834564,-0.044520797231341
1.67798724018404,1.66342384174377,-0.014563398440262,-0.014556480329358,0.033984864869882,0.046052390637967,0,-0.094593735837206,-0.014556480329358
1.32502608999451,1.43196503455978,0.106938944565264,0.106797741001824,0.074839447869229,-0.057131105606612,0,0.089089398739207,0.106797741001824
1.68230747557255,1.50388581208169,-0.178421663490856,-0.177948768080261,0.061933992249992,-0.145378829282704,0,-0.094503931047549,-0.177948768080261
1.61000185476081,1.28808181108966,-0.321920043671151,-0.322151270904551,0.035219376894874,-0.073024735662401,0,-0.284345912137024,-0.322151270904551
1.59653670233347,1.23673267299246,-0.359804029341011,-0.364632115393827,0.006242206601253,-0.117453299783089,0,-0.253421022211991,-0.364632115393827
1.90721064927066,1.71433524705,-0.192875402220666,-0.193523982883013,0.045797764318927,-0.051383809614961,0,-0.187937937586979,-0.193523982883013
1.73901470004883,1.62759913015231,-0.111415569896523,-0.109316994937632,0.037319778528323,-0.294504077061001,0,0.147867303595047,-0.109316994937632
1.58451925898583,1.74352919889534,0.159009939909501,0.159670520038068,0.050734414874034,0.054830526197711,0,0.054105578966324,0.159670520038068
