"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"35",0.474748,0.419912,-0.0278654,0.0809507,0.155032,-0.304276,-0.548793,-0.272977,0.588115,-0.187479,0.506524,19.9852,0.968662,0.675207,0.0516092,0.073352,1.25038,-1.15739,-0.78698,0.939674,0.101032,0.880537,0.839518,0.683273,0.150424,0.0145978,-0.140379,-0.0074311,-0.564662,0.212849,0.278387,0.753741,1.4042,-1.31605,0.0071978,0.0103082,-1.50523,-1.21565,-1.04868,-0.663908,1.36671,0.41466,0.302926,23.2807,0.779434,0.68798,0.00214761,0.0105864,2.11296,2.22395,0.0259593,-1.55796,1.96978,-0.12174,-1.93307,-1.72188,-0.663692,0.0712146,0.0025314,-0.0121762,-0.465759,-2.08118,1.67995,-0.255179,-0.406439,-517.795
"36",1.44439,0.334536,-0.0810924,0.213783,0.904193,0.174136,-1.01159,-0.785684,0.205594,-0.288271,0.839276,20.2712,0.943505,0.705858,0.00118895,-0.357592,0.588496,-1.45481,-1.06204,1.02357,-0.0359959,0.447744,0.805375,0.789412,0.144373,0.0321443,-0.206128,-0.0650777,-0.557075,0.351015,0.282122,0.976391,1.92565,-1.57612,0.012338,-0.00866073,-1.67136,-2.11881,-1.59644,-1.09825,2.01531,0.347396,0.672069,24.0266,-0.446744,0.750108,0.0017671,-0.00348484,0.659406,0.991844,-0.969424,-1.54393,2.10425,-0.139923,-0.612755,-1.48547,0.181223,0.0657627,0.00168141,-0.613145,-0.359247,-2.82721,1.40432,-0.59644,-0.415681,-521.663
"37",0.68628,0.911128,0.0140194,0.0768435,1.20525,0.0548109,-0.476694,-0.096279,1.04849,0.353981,0.814056,19.6545,0.435228,0.709134,-0.00788383,0.297558,1.59332,-0.811172,-0.374944,1.00325,0.0776618,0.271473,0.824806,1.08344,0.170906,0.00271794,-0.363045,-0.169794,-0.436647,0.268109,0.417299,1.20244,1.56215,0.310364,0.0159291,-0.00423339,-2.41295,-3.05451,-1.67608,-1.22269,1.69036,0.459849,-0.463098,23.3098,0.636834,0.737101,0.00181457,0.0053636,-0.0203589,2.39735,-0.806052,-0.671331,1.91499,-0.718437,-0.637296,-1.40822,0.567689,0.080456,-0.0170663,-0.852675,-0.755172,-3.43756,1.11425,-0.806215,-0.654295,-527.038
"38",0.301338,0.580515,0.017616,0.109639,0.798323,0.0207406,0.229704,0.45497,1.51776,0.825733,0.745176,19.1049,0.915041,0.756543,-0.0889112,0.803182,2.07449,-0.197515,-0.0860636,0.86444,-0.1513,0.624085,0.947403,0.810056,0.138357,0.0234612,-0.0878184,0.179997,-0.772155,0.580905,0.496577,1.13608,1.80777,-0.485873,0.000823606,0.0153461,-1.70257,-1.70941,-2.02278,-1.35784,2.01826,0.670286,-0.0885773,23.6081,0.717158,0.728026,0.00175035,0.0116277,0.168575,2.30965,-1.16062,-1.38253,1.9739,-0.568923,-1.2194,-0.850746,-0.45688,0.076139,-0.00794203,-0.971303,-1.10397,-2.98962,0.736286,-0.57653,-0.266395,-522.812
"39",0.763395,0.128649,0.0158578,0.0680812,0.630732,0.0307066,-0.33058,0.067316,0.949566,0.020807,0.597215,19.2008,1.16644,0.718029,-0.00605416,0.470853,1.89655,-0.110399,-0.564025,1.02155,-0.34667,0.76259,0.688789,0.734809,0.128061,0.0265428,-0.146815,0.244846,-0.301107,0.435729,0.200479,0.722933,1.87289,-0.705742,-0.000811342,0.0310115,-1.9863,-2.27917,-1.69963,-1.09905,1.9816,0.134226,0.00421731,22.3839,-0.975584,0.752006,0.00174234,-0.0044782,1.38168,4.40607,0.91942,-0.400313,1.936,-0.411838,0.42122,-1.26688,0.0282635,0.0802996,-0.0125721,-0.594064,-0.734738,-3.49667,1.02989,-0.48599,-0.345507,-519.637
"40",1.06887,0.375156,0.0189265,0.0440552,0.35541,-0.341746,-0.873409,-0.727633,0.105868,-0.590948,1.15535,19.1801,0.976688,0.713838,0.00374498,0.508573,2.26775,-0.440209,-0.727421,1.09489,-0.323857,0.247579,0.881752,0.791812,0.13206,0.0408411,-0.402432,-0.0611387,-0.534026,0.201414,0.237764,0.656802,1.4309,-1.29453,-0.00508828,0.0181405,-0.573103,-0.804934,-1.15572,-0.246196,2.59111,0.0127337,0.237552,22.3373,-1.1492,0.712149,0.00199387,-0.00843833,3.37047,4.17309,1.4236,-0.0989623,1.93721,-0.694119,-0.399835,-0.595079,0.561098,0.0754123,-0.0044481,-1.28853,-1.64028,-4.60278,-0.0812886,-0.811115,-0.857381,-532.567
"41",-0.0548696,0.946704,-0.0472276,0.145084,1.13656,0.169069,0.171134,0.337474,1.11282,0.208378,0.9332,18.8385,1.05905,0.722692,-0.00467009,0.61412,2.05378,-0.12579,-0.406463,1.01301,-0.247204,0.388878,0.914706,1.10465,0.14929,0.0103867,-0.0307402,0.152087,-0.705191,0.680629,0.678774,1.5722,1.46781,0.845338,-0.000750481,0.0154661,-1.44059,-2.21962,-1.60002,-1.15151,1.26877,0.153098,-1.19806,22.8583,0.613222,0.767646,0.00151251,-0.00192508,0.81298,1.43259,-0.312097,-0.974685,1.8919,-0.441788,-0.898149,-1.10009,-0.267368,0.0735247,-0.00270354,-1.02633,-1.37617,-3.13743,0.913283,-0.515191,-0.738369,-521.432
"42",-0.354346,0.0235675,-0.0388969,0.118761,-0.357461,-0.795123,0.20775,0.389482,1.77117,0.209506,0.977057,19.9418,1.42135,0.714705,0.0184225,0.0999221,1.44645,-1.26822,-0.405779,0.992511,0.323892,1.14406,1.26228,0.773044,0.153732,0.0364758,-0.729899,-0.613086,-0.996696,-0.470518,0.269461,0.729812,1.46754,-0.242993,-0.00801244,0.00642525,-1.61825,-1.81892,-0.528449,-1.43833,1.10083,0.492097,0.175085,23.2335,0.565618,0.741052,0.00187828,0.0133249,-0.185134,1.45957,-0.931941,-1.84595,1.91752,-0.0893146,-0.90205,-1.584,-0.755741,0.0656242,0.0131654,-0.0714759,-0.578791,-2.48718,1.46053,-0.280942,-0.348922,-521.384
"43",0.834269,0.175885,0.0133587,0.00713647,0.551461,0.109165,-0.407271,-0.731809,0.54753,0.0368446,0.821019,20.0034,0.92679,0.710902,0.0078039,0.206358,1.424,-1.09294,-0.702944,0.956806,0.137885,0.945236,1.39964,0.902674,0.179158,-0.0223878,-0.830308,-0.482454,-1.09796,-0.440475,0.361114,0.907672,1.4875,-1.11932,0.00158847,0.00278101,-1.36543,-1.4368,-0.73415,-0.749576,1.56781,0.137959,0.0908143,23.8236,-0.919804,0.693566,0.00233745,0.0127405,0.729985,2.74382,-0.793794,-1.75977,2.2056,-0.11846,-0.269906,-1.29199,-1.46933,0.0751857,0.00916987,-1.06966,-0.682523,-2.75107,1.30119,-0.121282,0.197629,-515.137
"44",0.7535,-0.200633,0.0115752,0.0403686,-0.037109,-0.301949,-0.46833,-0.876485,0.645505,-0.53264,0.543748,20.039,1.0124,0.72845,-0.0293201,0.0461421,1.18095,-1.27281,-0.807989,0.971703,0.17098,1.00042,0.918017,0.960941,0.158941,-0.00679263,-0.3729,0.00425589,-0.602681,0.428214,0.364811,1.07566,1.98683,-0.337911,-0.00768002,0.0148412,-2.03767,-1.70755,-1.86639,-1.53792,2.40154,0.301935,-0.155351,23.2419,-0.489528,0.744317,0.00191121,0.0183073,0.211824,1.25813,-0.727706,-1.02723,2.07665,-0.268402,-0.25793,-1.50543,-0.600829,0.0898987,-5.51068e-05,-0.925184,-1.60957,-3.25527,1.37411,-0.725972,-0.618172,-513.432
"45",0.159758,-0.273244,0.0035584,0.0524756,-0.463189,-0.592039,-0.316554,0.0929454,1.093,0.0582122,0.552532,19.7422,1.02166,0.717855,0.013357,-0.00115475,1.40345,-0.973278,-0.925793,0.953073,-0.000688838,0.566369,0.64832,0.917733,0.172963,0.0160443,0.0908002,0.138251,-0.236721,0.507462,0.49655,1.1453,1.5333,1.12785,-0.00818272,0.0175166,-2.07139,-2.40985,-1.6964,-1.10006,1.60868,0.101943,-1.11343,23.6595,0.438659,0.805114,0.00141599,-0.00890916,-0.765332,1.26428,-1.72876,-1.17108,1.94887,-0.603969,-0.931708,-0.978684,0.475103,0.0788618,0.00102595,-1.61902,-1.78215,-3.74174,0.629702,-0.755659,-0.942904,-516.364
"46",0.441663,0.495302,-0.0352253,0.126545,0.696099,-0.174099,0.2117,0.234112,1.08325,-0.158383,0.899823,20.4884,1.06304,0.710546,-0.0337822,-0.714952,0.724879,-1.57441,-1.77619,1.02304,-0.044641,0.613016,0.654307,0.913538,0.160736,0.0195351,0.0641066,0.178945,-0.160614,0.722795,0.53492,1.06925,1.92983,0.560836,0.0157807,-0.00884773,-2.24775,-2.11002,-1.94185,-2.19627,3.40037,0.483976,-0.82997,24.9977,0.377068,0.638631,0.00275281,0.0179706,-0.917935,1.10831,-1.47279,-3.20113,1.79026,-0.393492,-0.609898,-0.903673,-0.747707,0.0843381,-0.000110785,-1.5936,-1.43126,-3.52146,0.509581,-0.146863,-0.0735736,-529.848
"47",0.814242,0.328093,-0.0273699,0.17911,0.4578,-0.095354,-0.743886,-0.100536,0.600237,0.477128,0.517389,19.7326,1.50658,0.727802,-0.00163322,0.435622,1.50746,-0.988379,-0.381382,0.931435,0.377361,1.4247,0.950928,0.957065,0.159052,-0.00367638,-0.113417,0.272869,-0.562873,0.787943,0.607906,1.43162,2.32277,0.825522,-0.00267489,0.00451816,-2.41525,-2.85979,-1.84902,-1.9333,1.66042,0.356322,-1.04123,24.7024,-0.473438,0.787408,0.00132522,0.0124869,-0.504108,1.04012,-2.25986,-2.751,1.94897,-0.319888,-0.382736,-1.57063,0.460814,0.0621932,0.0147855,-0.0820004,-1.1104,-1.91926,1.44711,-0.334485,-1.51654,-517.87
"48",1.21447,-0.188394,-0.0734545,0.0980886,0.128578,-0.605562,-0.839451,-0.83959,0.313197,-0.734592,0.767347,19.6418,0.863167,0.75016,-0.0145193,0.245376,1.13821,-0.73603,-0.615828,0.982408,-0.172098,0.443437,0.704832,0.683858,0.130238,0.0475929,-0.148818,0.242952,-0.246653,0.438127,0.230826,0.777672,2.50883,-1.89386,0.000116043,0.0104275,-1.34665,-2.65227,-1.79817,-1.0279,2.82291,0.431669,0.757458,23.615,-0.0683852,0.83193,0.00113415,-0.00132111,-0.925316,1.47204,-2.29121,-2.56386,2.07798,-0.148088,0.0545874,-0.0826571,-0.150895,0.0661466,0.0122593,-1.66838,-1.96149,-4.11323,0.0467356,-0.797123,-1.02363,-529.289
"49",0.70078,0.658568,0.0236467,0.0475316,0.751356,0.0857551,-0.485281,0.276157,0.541338,0.177003,0.761103,19.3584,1.07607,0.698931,0.0120622,0.253987,1.43167,-0.637665,-0.985745,0.963896,-0.22814,0.369165,1.38799,0.854551,0.167906,-0.00246596,-0.788963,-0.406121,-1.08872,-0.290209,0.344471,0.9405,2.06935,0.289278,0.0138842,0.00668759,-2.13213,-2.64506,-2.60428,-1.76946,2.88871,0.106202,-0.560257,20.5316,-1.05006,0.915144,0.000193243,0.010136,2.32973,4.2742,0.939161,1.59453,2.04548,-0.456911,0.160898,-0.677958,-1.31058,0.0793779,0.00470023,-1.29545,-1.20079,-4.08088,0.502545,-0.23767,0.0130824,-519.188
"50",1.22308,0.746881,-0.00791323,0.0989395,1.75684,0.660052,-0.751846,-0.0272787,0.104195,-0.11795,0.769617,18.9925,0.974437,0.736501,-0.0164095,0.895168,2.31087,-0.385201,-0.287077,0.944913,-0.0455604,0.620158,1.32234,0.856622,0.176038,-0.0132886,-0.753013,-0.599459,-1.06426,-0.0888317,0.331505,0.926595,1.68444,0.986658,0.00526913,0.00344597,-2.43487,-2.33001,-1.99234,-1.83807,1.74922,0.112912,-0.670738,21.891,-0.204828,0.748883,0.00168925,0.0275481,2.41986,3.5921,0.83459,0.0756947,2.19013,-0.132713,-0.579752,-0.98297,-0.196685,0.0925185,-0.0109747,-1.79638,-2.06149,-4.0415,0.564077,-0.347893,-0.383709,-519.537
"51",-0.328066,0.00970227,0.030865,-0.0114541,-0.371467,-0.417653,0.19667,0.311722,1.97538,0.10552,0.937213,20.1487,1.00673,0.718435,-0.0141625,0.263613,1.16787,-1.37366,-0.645416,0.992839,0.426411,1.259,0.929002,0.590771,0.113299,0.05927,-0.211723,0.059256,-0.596984,0.0496452,0.288803,0.810721,1.6697,0.422343,0.0307053,-0.0509154,-1.83877,-2.58938,-1.95452,-1.72752,1.62446,0.0361961,0.159318,24.475,-0.0625986,0.722395,0.00199505,0.0313246,-0.728511,0.590427,-1.65665,-2.01815,2.16964,-0.996009,-0.911097,-0.656746,-0.160001,0.0741058,-0.00429414,-0.943114,-1.60347,-3.5179,0.616422,-0.606251,-0.918446,-529.726
"52",0.975876,0.288589,-0.0479061,0.0681094,0.874095,0.17326,-0.646634,-0.229305,0.128589,-0.0882093,0.470408,19.5084,1.1033,0.728721,0.0266856,0.346529,1.57996,-0.631879,-0.371672,1.01718,0.0230055,0.718074,1.17501,0.776681,0.121609,0.0581562,-0.37484,-0.197112,-0.852125,0.040066,0.390245,0.884987,2.03382,-0.692093,0.0128543,0.00372841,-1.85949,-1.8385,-2.21416,-1.49323,1.92945,0.248976,0.15646,24.5867,-1.58676,0.779967,0.00143797,0.00334806,-0.818402,1.39326,-1.30145,-2.46196,2.2042,0.135251,0.0839581,-1.16766,-0.179756,0.080364,0.00199023,-1.04947,-1.23503,-3.21022,0.82572,-0.498725,-0.631616,-513.639
"53",0.250802,0.905985,-0.0854328,0.125174,0.975942,-0.0674073,0.0168371,0.384984,0.888717,-0.0982505,0.716859,19.6963,1.26331,0.706393,0.0355409,0.0514955,1.64867,-1.05139,-1.26827,1.04273,-0.182856,0.644583,1.16471,0.923727,0.126396,0.0283103,-0.494519,-0.111576,-0.893376,0.167639,0.336502,1.1099,1.61727,-0.136938,0.00840178,-0.0138526,-2.21723,-2.48154,-1.6429,-1.2777,1.6192,0.105518,0.0626191,23.3068,0.630385,0.786887,0.00115229,0.010734,-0.108124,2.0585,-1.34298,-0.804838,1.91524,-0.708608,-0.645435,-1.25784,0.556485,0.0623797,0.00657188,-0.795308,-0.65729,-2.35383,1.16868,-0.525076,-1.05694,-525.922
"54",0.84517,0.389872,-0.0140967,0.124671,0.383636,-0.384176,-0.673587,-0.63715,1.05904,0.187993,0.872208,20.3058,1.13261,0.740539,0.00448248,-0.519083,0.787648,-1.40305,-1.04404,0.999403,-0.0195945,0.709878,0.933883,0.618705,0.144063,0.032298,-0.263102,0.0850058,-0.633636,0.333792,0.335185,0.728378,2.63197,-1.70059,4.15286e-05,0.0178727,-2.56002,-2.43722,-2.60478,-2.02243,2.3798,0.393653,0.791982,23.6367,-0.740957,0.67936,0.00229565,0.0191466,-0.218818,2.10522,-0.0690836,-1.30835,1.823,0.336007,-0.142871,-1.09046,-0.483048,0.0814675,0.000350129,-1.65414,-1.44727,-3.5538,0.956427,-0.784768,-0.379545,-524.009
"55",1.73744,0.412722,-0.0408927,0.0958099,1.21901,0.51976,-0.528081,-0.735946,-0.190483,-0.0548959,0.634641,20.0111,1.29149,0.774682,-0.0834222,0.111987,1.39834,-1.05644,-0.511771,1.12426,0.366745,1.4207,1.04432,0.819298,0.164126,-0.0113216,-0.392121,-0.219735,-0.878129,-0.165073,0.228117,0.747697,1.73446,0.998047,0.0216041,-0.0243567,-1.86903,-3.04818,-2.35637,-1.67571,1.86441,0.141231,-0.68711,22.2905,-0.226339,0.735005,0.00172899,0.0413427,1.29531,2.85813,0.911723,-0.555074,1.909,0.172893,-1.01235,-0.958204,-0.36679,0.0820833,0.0130444,-1.76986,-1.72761,-3.62476,0.692433,-0.483991,-0.73136,-523.857
"56",1.05641,0.417804,0.0684308,-0.062571,0.446401,-0.0438173,-0.958175,-0.484404,0.130639,-0.173983,0.75008,19.6683,0.946239,0.716005,-0.013367,-0.0447984,1.38579,-0.985523,-1.04202,1.02465,-0.126844,0.409244,0.7441,0.653969,0.132435,0.038836,-0.153909,0.213328,-0.357328,0.232684,0.272964,0.601991,2.0135,0.110416,0.00617628,0.00240905,-2.10911,-2.94043,-2.22259,-1.38281,2.20588,0.32305,-0.524245,24.2125,0.00177486,0.751323,0.0017851,0.0154554,-1.09979,0.475441,-1.7929,-3.15693,1.8345,0.117814,-0.348954,-0.652327,0.870821,0.0752465,-0.0122078,-1.48486,-1.77393,-3.89279,-0.193333,-0.277157,-0.9659,-522.379
"57",0.912794,0.445294,0.017319,0.0558673,0.790723,-0.202345,-0.783628,0.212721,0.829221,0.068384,0.679263,19.7105,1.16918,0.704439,0.0130487,0.280873,1.33172,-1.07457,-0.428706,0.972996,0.177946,0.935709,1.10785,0.958076,0.17335,-0.00183654,-0.430693,-0.137707,-0.845675,0.296589,0.6014,1.21061,1.63816,0.597028,0.00600938,0.00606491,-1.48092,-2.96498,-1.77836,-1.5116,1.86018,0.405243,-0.828637,24.5914,-2.04308,0.72446,0.00179697,0.0325124,0.0281963,1.42806,-1.34296,-1.68749,1.99319,-0.703364,0.270699,-0.694111,1.0276,0.0888517,-0.0103962,-2.49295,-2.44002,-4.66381,-0.0818646,-0.726854,-0.937065,-515.421
"58",0.732348,0.545732,-0.0219976,0.086186,0.979333,0.123148,-0.325637,-0.261212,1.11289,0.0839953,1.19166,20.6644,0.977414,0.67935,0.0265534,-0.715551,0.725826,-1.64609,-1.24226,1.02475,0.0883744,0.958515,1.22664,0.706011,0.105402,0.0589245,-0.515806,-0.29874,-0.860207,-0.136681,0.286267,0.772251,2.36478,0.0562026,0.00658816,-0.00816895,-2.253,-2.53215,-2.40529,-2.2376,2.82466,0.192423,-0.0113502,26.2767,-1.28881,0.741476,0.00196622,-0.0037696,-2.2544,-0.308986,-4.2085,-4.25247,2.19934,-0.439165,0.909587,-0.563935,-0.384259,0.111127,-0.0237953,-2.24963,-3.3915,-6.20279,-0.0915315,-0.579759,-0.0462131,-531.68
"59",0.0732773,0.308082,-0.0166147,0.00160185,0.417805,-0.0716719,-0.202205,0.397898,0.769789,0.264833,0.559496,20.4329,0.774418,0.718043,-0.0332784,-0.0508579,1.13427,-1.66654,-0.206714,0.977835,0.258773,1.06028,0.872761,0.992564,0.160539,0.0112673,0.130838,0.0645262,-0.298676,1.05042,0.706611,1.61797,3.1213,1.11459,0.0313266,-0.0146995,-4.34207,-4.43761,-3.90265,-2.94818,2.20499,0.162387,-0.921605,23.3449,-1.33862,0.710706,0.00205843,0.0139992,0.505414,3.41048,-0.259004,-1.01187,1.99145,-0.481911,-0.218741,-0.426986,-0.301265,0.0690889,0.01464,-1.69363,-1.75699,-3.49567,0.176939,-0.20456,-0.758796,-535.748
"60",0.495574,-0.627047,-0.0703108,0.14915,0.123654,-0.428785,-0.273302,0.0253052,1.35041,0.47343,0.990061,20.2243,0.94962,0.752395,-0.0436525,-0.523978,0.755902,-1.38774,-1.53007,1.03046,-0.0673738,0.732823,0.721207,1.04086,0.150028,0.0196587,-0.00701481,0.221065,-0.490374,0.663991,0.623625,1.34479,1.44899,0.724135,-0.0106112,0.0116583,-2.00205,-1.48763,-1.52047,-1.37115,1.4188,0.295095,-0.628315,21.7384,0.354259,0.827698,0.000576437,0.0367834,1.69774,3.27166,0.96872,-0.938916,1.97983,0.293076,-0.804096,-1.29641,-0.0486912,0.0725066,-0.00502367,-0.579627,-0.741856,-2.36687,0.793475,-0.42902,-0.513187,-530.719
"61",0.360469,0.583063,0.0131985,0.104626,1.10756,0.145325,0.261466,0.628131,0.937268,0.2829,0.799499,19.6204,0.940658,0.746736,-0.052801,0.039559,1.5005,-0.967555,-0.940341,1.02537,-0.208355,0.274029,0.660529,0.763532,0.15216,0.0363127,-0.502994,-0.195964,-0.520159,-0.138663,0.0387281,0.196458,1.72251,0.0286981,0.00255184,0.0120846,-1.76979,-2.1035,-1.69621,-1.3304,1.62186,0.0133895,-0.389807,21.1761,-0.3288,0.788704,0.00125927,0.0143656,2.25203,4.02977,0.990415,0.525948,1.75978,-0.268084,-0.374476,-1.38019,-0.111329,0.0580303,0.0205534,-0.260352,-0.791856,-2.55251,1.31345,-0.342997,-1.38359,-524.099
"62",1.79037,0.440248,-0.00512726,0.0334966,1.7178,0.796464,-0.985553,-0.676897,-0.131044,-0.204791,0.768662,20.4531,1.19164,0.713689,0.0187044,-0.153386,0.916469,-1.77116,-1.22301,1.03032,0.332676,1.13229,1.0508,0.663323,0.169457,0.0202065,-0.386179,-0.0698647,-0.625474,0.17133,0.378009,0.937874,1.69134,0.898127,0.00720358,-0.00791557,-2.40012,-2.20378,-1.7254,-1.16832,1.48461,-0.0227017,-1.07032,23.4903,-0.924789,0.72776,0.00174122,0.0247862,0.100583,2.13877,-0.5085,-1.18155,1.85712,0.135467,-0.171026,-1.28994,-0.405546,0.0716945,-0.00262516,-0.372694,-0.611908,-2.52065,1.05662,-0.556986,-0.422085,-515.9
"63",1.09203,0.411811,0.0140476,0.0702173,0.702079,0.368772,-0.741388,-0.666006,0.00185019,-0.278742,0.805239,19.6499,1.18049,0.76923,-0.0793024,0.401229,1.77413,-0.447218,-0.468403,0.98993,0.17624,1.38615,1.20978,1.07426,0.174776,-0.0364825,-0.673022,-0.052009,-1.00725,-0.0431769,0.432325,1.14062,1.72394,-0.579771,0.00481539,0.0196871,-1.79407,-1.35564,-1.23577,-0.747535,2.1522,0.21872,-0.241314,23.4783,-0.480509,0.780855,0.00112571,0.0319902,1.31013,2.06853,-0.423095,-1.58044,1.76252,-0.285946,-0.784385,-0.110264,-2.875,0.0890011,0.00550327,-2.37538,-1.34073,-4.97387,0.271246,-0.597747,0.983782,-536.483
"64",0.953522,0.580719,-0.029736,0.0890378,1.1509,0.0948416,-0.559826,-0.0919704,1.01129,-0.218939,0.893269,19.9763,1.26309,0.68279,0.024636,-0.198726,1.19775,-1.10569,-1.12836,0.965088,-0.00670795,0.802423,1.27113,0.903734,0.1312,0.0227246,-0.423652,-0.173403,-0.840498,0.168862,0.592278,1.34451,1.42804,-0.804127,0.00123095,0.00519829,-0.91724,-1.54033,-1.47244,-0.417562,1.37106,-0.161016,0.174353,24.2058,-0.168716,0.681703,0.00222834,0.035009,1.13255,1.58821,-0.523953,-1.75678,1.8421,0.163751,-0.866306,-1.399,-0.763318,0.0697464,0.00957007,-0.684323,-0.525339,-2.67134,1.26824,-0.475124,-0.37535,-516.177
"65",1.39711,0.217301,-0.0603158,0.066881,0.566992,0.0152629,-0.738872,-0.160075,-0.244434,-0.661766,0.92759,19.46,0.99938,0.773546,-0.0933601,0.559523,1.68454,-0.902788,-0.162041,0.87204,0.136189,0.692557,1.1166,0.999052,0.143444,0.025755,-0.422344,-0.499247,-0.811245,0.240752,0.446753,1.22534,2.09549,1.31281,0.00811058,-0.0266996,-1.87901,-2.55772,-2.7166,-1.63306,2.43118,0.0938939,-1.111,21.8287,-0.895579,0.801767,0.0011979,0.00730283,1.41697,3.85165,0.80193,0.658899,2.16915,0.0276238,-0.411882,-1.75501,-0.493471,0.0866778,-0.00962828,-0.640994,-0.670202,-3.38875,1.13412,-0.597332,0.0246232,-543.721
"66",1.0548,0.00594766,-0.0392306,0.1137,0.176512,-0.225098,-0.7191,-1.06423,0.675141,-1.02355,0.94133,18.9749,0.764992,0.731702,-0.0868976,0.936483,1.79261,-0.123087,-0.484804,0.971691,-0.0562738,0.444156,1.40479,0.719645,0.123069,0.0348232,-0.53055,-0.455271,-0.698745,0.0692283,0.413731,1.08083,1.74868,-0.852253,0.0161259,-0.0073401,-1.80349,-1.87418,-1.40907,-1.5599,1.97638,0.427497,0.424537,22.2896,1.66675,0.776754,0.00163756,-0.0160287,0.52275,2.0571,-0.639769,-1.49511,1.99243,-0.604499,-0.870296,-0.721486,-0.295048,0.0744746,0.00516729,-1.48376,-1.631,-3.6883,0.828482,-0.516149,-0.414844,-525.845
"67",0.561209,0.551473,-0.0424906,0.0782073,1.42143,0.351203,0.0659096,0.0513085,1.11581,0.590371,0.625204,19.936,1.12564,0.74883,-0.0571256,0.0587462,1.43384,-1.0786,-0.878918,0.98894,0.0549962,0.845881,0.731329,0.825586,0.139021,0.00414066,-0.0333337,0.255709,-0.533321,0.690421,0.371899,0.989831,1.58034,-0.436949,-0.00750149,0.0349099,-0.729116,-1.55436,-1.23002,-0.595477,1.52607,0.169289,-0.70997,22.8288,0.686816,0.659655,0.00270996,0.00398629,1.19045,2.47949,0.367532,-1.60337,2.29989,0.0725879,-1.21531,-1.65698,-1.06359,0.0632123,0.0139435,0.0877958,0.0791228,-2.36766,1.74203,-0.528968,-0.214133,-521.436
"68",0.317648,0.191036,0.0168905,0.0511765,1.08229,0.0240709,-0.00846609,0.751049,1.7352,1.31987,1.04282,19.6011,1.42009,0.695407,0.00220365,0.34334,1.73386,-1.10152,-1.08093,0.906458,-0.0328758,0.861929,1.49422,0.770682,0.161697,0.0166501,-0.854838,-0.55688,-0.926851,0.112221,0.444061,1.11931,1.89484,-1.28309,-0.00983034,0.0266761,-2.15927,-1.81859,-1.27696,-1.43477,1.9288,0.635879,0.554693,22.4059,2.03024,0.790933,0.00155072,-0.0249513,-0.103146,1.08244,-1.00769,-1.49458,1.71893,-0.167728,-1.6523,-1.14439,0.200239,0.0735223,-0.00539611,-0.809472,-0.912683,-3.26692,0.775378,-0.653725,-0.379889,-533.518
"69",0.718427,0.1497,-0.0566241,0.103465,0.0490561,-0.15807,-0.516554,-0.34415,0.375026,-0.160084,0.935614,18.7275,1.08773,0.65381,0.0891005,1.29551,2.39881,-0.0838754,0.0729721,0.962482,0.0300336,0.625359,0.889267,0.760135,0.118877,0.0580039,-0.191804,-0.00283543,-0.430951,0.174659,0.379456,0.854791,1.42702,-0.512328,0.00546209,-0.0144634,-0.526936,-1.68606,-2.08844,-0.722486,1.92641,-0.0498847,0.261806,23.1459,0.598951,0.852795,0.000699588,-0.00378286,-1.4291,1.69071,-1.13615,-2.37093,2.16579,-0.842386,-0.53514,-0.941447,-0.338222,0.0810779,-0.00443413,-1.12258,-0.760372,-3.45442,0.9954,-0.72964,-0.139085,-537.005
