"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_area_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_area_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_area_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_area_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_area_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_area_recrK","lp__"
"35",0.456943,-0.118212,0.0675215,-0.0127488,0.132307,-0.591411,-0.423106,0.507143,0.663027,-0.520624,0.760055,20.1081,0.0225808,0.659155,0.0634776,-0.242758,1.49121,-1.54858,-0.732652,1.00816,0.0780906,0.446681,1.3878,0.176743,0.0481269,0.0499768,-0.21617,0.349655,-0.786127,0.157388,0.10524,0.12996,1.63422,-0.897524,-0.0226205,0.0251435,-1.30532,-0.783616,-0.905294,-1.52304,3.12177,0.471126,0.222815,23.4551,-1.19976,0.688,0.00224736,0.0561109,0.519959,1.2443,-0.352624,-1.60436,2.44008,-0.199585,-0.472199,0.0462336,-0.922716,0.0209964,0.00897092,-2.63897,-1.69421,3.39503,3.3118,4.53446,2.03198,-242.958
"36",-0.199493,-0.00450506,-0.0400417,0.123046,-0.0921332,-0.359166,0.619519,0.404979,2.09974,-0.0910458,0.723804,20.8099,0.478881,0.723969,-0.052658,-0.952393,0.147423,-2.11738,-1.78198,0.903811,-0.0919518,0.0762738,0.877943,0.290811,0.0792986,0.0178928,0.107072,0.901949,-0.317406,0.519315,0.0906178,0.131506,2.23358,-0.0993138,0.0237562,-0.00611029,-3.76839,-3.68921,-2.09278,-2.07546,3.92524,0.70678,0.486119,23.6904,0.239989,0.82241,0.00100273,0.00381842,1.05478,0.74786,-1.70896,-2.34095,1.83177,-0.707669,-0.868749,0.219816,0.127701,-0.0136228,0.0445442,-2.03998,-5.43098,4.98052,4.24742,5.5447,0.166343,-243.502
"37",1.06958,0.0590431,-0.0423843,0.148509,0.39704,-0.332799,-1.17505,-0.14819,-0.0969829,-0.370096,1.69357,19.3945,0.36659,0.73406,-0.0398718,0.410906,1.82084,-0.926726,-0.479114,0.997016,-0.481055,0.188134,0.716899,0.323599,0.0821805,0.00938755,0.304019,1.08057,-0.312878,0.766932,0.164984,0.163766,1.49432,-0.384425,0.0184183,-0.00746606,-1.7742,-1.29546,-1.44237,-0.969249,1.74956,-0.0456354,0.222852,22.0842,0.10285,0.72031,0.00180551,0.0196948,3.77557,2.33512,-0.284668,0.0541936,1.98643,-1.32624,-2.12495,-0.328589,0.62346,-0.00163778,0.0105013,0.296652,-2.73643,2.41202,3.66494,2.58368,-0.474086,-231.171
"38",0.155524,-0.40289,-0.0390059,0.0432011,0.467237,-0.393179,-0.303126,1.09932,1.50753,0.541444,0.900846,19.5426,0.294486,0.763043,-0.0826308,0.241682,2.03382,-0.999292,-0.448447,0.943336,-0.341735,0.291688,1.40209,-0.197882,0.0367893,0.0536976,-0.293596,0.671871,-0.325236,0.583086,0.313921,0.317309,1.42787,-1.66566,-0.00235202,0.0202361,-1.78964,-0.205944,-0.599875,-0.563323,1.43963,0.566349,0.74162,24.3376,-0.786207,0.697801,0.00231299,-0.00150456,-0.175176,1.74623,-1.56004,-1.62874,2.22538,-0.268441,-0.204747,0.514743,-1.10133,0.0076474,0.0141796,1.87295,-0.129912,0.624974,2.20538,0.17002,-0.458852,-228.31
"39",0.595586,0.056984,0.0039484,0.153521,0.315163,-0.539711,-0.713385,0.232225,0.426085,-0.36119,0.89998,19.1566,0.536119,0.687007,-0.042252,0.371249,1.94627,-0.721163,-0.483201,1.01288,-0.203529,0.184102,0.884247,0.0214042,0.0905444,0.00267275,0.0901451,1.05618,0.00773146,0.721979,0.190085,0.201523,2.2748,-0.408818,0.00441612,0.00650844,-2.92705,-2.3157,-1.92848,-1.52018,1.99787,0.179961,0.28886,24.4042,-0.908535,0.842409,0.000608026,-0.00848309,0.140816,1.36565,-0.927321,-2.70624,2.01681,-0.00689104,0.261886,0.255953,-0.357987,0.0174253,0.0038319,-1.29998,0.195655,1.63789,2.66322,2.11617,1.39917,-226.736
"40",0.832923,-0.322456,0.0203838,-0.0316102,-0.0485699,-0.108646,-0.468888,-0.32402,0.310782,-0.100433,0.611135,20.081,0.114683,0.710978,-0.0394126,-0.450937,1.09087,-1.29354,-0.949736,0.968213,-0.0113685,0.36863,1.0993,-0.0396455,0.0587525,0.0659434,-0.0208471,0.649762,-0.302552,0.445328,0.19553,0.156283,2.224,-1.09029,-0.0201987,0.00846954,-2.09327,-1.16564,-1.00464,-1.43808,3.04781,0.648169,0.881577,25.5832,-0.715535,0.835784,0.00113356,-0.0170855,-1.76486,-0.54277,-3.65861,-2.67492,1.9611,-0.619262,-0.178152,-1.35372,-0.875651,0.01414,0.0153524,0.774989,-1.30668,3.43544,4.73821,3.63168,0.707678,-235.721
"41",0.472014,0.137532,0.00743327,0.125972,-0.0248326,-0.268258,-0.290583,0.158115,0.703349,0.00265029,0.827471,20.509,0.00790657,0.717685,-0.0340287,-0.885421,0.900438,-1.97874,-1.37713,1.0144,-0.404185,0.481577,0.743801,0.246783,0.0782183,-0.00188272,0.268038,1.0669,-0.149308,0.890025,0.232241,0.191617,1.73522,-1.25578,0.023885,-0.00639942,-3.28925,-0.42538,-0.92316,-1.22389,2.33056,0.886261,1.77143,23.5004,-0.0755183,0.794699,0.00141964,0.0195306,0.887051,-0.814116,-2.39619,-2.08579,2.08466,-1.06798,-2.24606,-0.905457,-1.31808,0.000561538,0.0256497,1.63943,0.723384,3.94964,4.42807,2.49146,0.842233,-229.649
"42",-0.286405,0.599147,-0.00301045,0.024682,-0.00394524,-0.452514,0.118871,0.464113,1.36847,0.11247,0.793651,19.8834,0.353972,0.738499,-0.0245654,-0.172301,1.32079,-1.28141,-1.08263,0.896235,-0.268084,0.366255,1.40609,-0.135855,0.042325,0.0687418,-0.172748,0.480413,-0.762327,0.183768,0.220231,0.24441,1.90373,-0.605134,0.0185764,-0.0227375,-1.90269,-2.05631,-1.1267,-0.928922,2.85314,0.586227,0.618042,25.5179,-0.431606,0.700786,0.00196374,-0.0177247,-0.136777,2.49072,-2.09764,-2.97155,2.20985,-0.926527,-0.0950511,0.557918,0.0187252,0.002756,0.0252435,-0.497281,-4.03326,2.04955,2.82104,2.9779,-0.577652,-235.385
"43",0.315849,0.0976385,0.033196,-0.00265618,0.159017,-0.408302,-0.629092,0.44816,0.815009,-0.481126,0.847679,19.9125,0.387633,0.687088,0.0273187,-0.346516,1.69424,-1.47123,-1.03476,1.05278,-0.232395,0.219695,1.0811,0.00331596,0.0345014,0.0440513,0.0991331,0.99275,-0.441005,0.472192,0.232693,0.228098,2.82261,-0.00731046,0.0114309,-0.022237,-3.44698,-2.94953,-3.24747,-2.42589,2.51768,0.0061112,0.147459,23.6965,0.435331,0.8223,0.00107334,-0.0119786,1.63497,1.61962,-2.67263,-2.21552,1.70287,-1.1311,-1.11751,-0.0632594,-2.53272,-0.00929152,0.0337568,1.72702,2.82803,2.62888,3.62991,1.00616,0.939558,-233.566
"44",0.32459,-0.177637,-0.0321319,0.113677,-0.322091,-0.914347,0.0571052,0.507957,0.530712,-0.538796,1.45395,19.4305,0.455108,0.762702,-0.0699628,0.217824,1.97761,-0.800177,-0.581881,0.999282,-0.388212,0.253772,1.70831,0.0490226,0.0668281,0.0279025,-0.818606,0.199824,-1.05991,0.127371,0.279355,0.279789,1.3908,-0.743866,-0.0162784,0.0199958,-0.671636,-2.00475,-0.219597,-0.931451,1.57102,0.447069,-0.163443,22.4267,0.0105333,0.82669,0.00078853,0.0113508,3.55181,0.203163,0.267878,-1.18339,2.21749,-1.06993,-1.8591,-0.400146,-0.477112,0.00158682,0.0220033,-0.226436,-1.24742,3.54074,3.87616,3.49045,0.703429,-239.554
"45",1.12531,-0.214719,-0.0706954,0.116832,0.146876,-0.159322,-0.979942,-0.70362,0.340712,-0.300529,0.85439,19.3336,0.617567,0.703158,-0.00415895,0.334896,2.35569,-1.17409,-1.30967,1.0456,-0.536662,0.0196588,0.844623,0.0851657,0.0788757,0.0212428,0.147651,1.00743,-0.18454,0.596515,0.217795,0.182923,2.31665,-1.2158,0.0247269,-0.0175804,-2.98287,-0.33292,-1.98388,-1.13643,2.55264,0.367036,1.55339,23.4722,-0.591336,0.70038,0.00207634,-0.0141158,2.76816,3.50983,-0.116738,-1.71529,2.02662,-0.568971,-0.551412,-0.362833,-0.360292,0.00404773,0.019752,0.547756,-1.86433,3.13446,4.02737,3.15203,0.0982345,-226.196
"46",0.448558,-0.197908,-0.0250487,0.106222,-0.0487287,-0.418552,-0.161586,-0.107371,1.19348,0.176394,0.779883,18.7708,0.205499,0.756919,-0.0442734,1.08861,2.52119,-0.137432,0.0948655,1.00872,-0.208119,0.213268,0.879007,-0.00439766,0.068498,0.038787,0.116112,0.981501,0.078731,0.970218,0.257297,0.190142,2.46516,-1.49544,-0.0121555,0.018132,-2.68106,-0.394521,-1.36521,-1.02296,1.35094,0.825092,1.65589,24.7788,-0.741087,0.645692,0.00242385,0.0367011,0.337542,1.25252,-1.11496,-2.09031,2.1233,-0.701831,-0.74602,0.17476,-0.0720658,0.0267663,-0.00457208,0.344364,-1.5555,1.0395,2.25674,1.58446,0.0371929,-225.013
"47",-0.103715,-0.116757,-0.0196965,0.0912518,0.245579,-0.79693,0.50894,0.850574,0.542368,0.469726,0.824797,19.779,0.552015,0.707232,-0.0123915,-0.113875,1.64287,-1.45713,-1.10646,0.966567,-0.444146,0.271633,0.994805,0.0443666,0.0590233,0.0414433,0.099912,0.879376,-0.392267,0.418426,0.150062,0.161568,1.55612,-0.033558,0.0262453,-0.0101637,-1.96125,-2.48933,-1.98174,-1.61561,1.52002,0.136983,0.0391808,23.8806,-0.188396,0.811428,0.00112965,0.0126307,0.781315,0.874331,-2.83651,-0.995006,1.91832,-1.43524,-1.01438,0.382742,-1.29528,-0.00686376,0.0357705,0.779269,-0.0587661,2.40962,3.15813,1.68423,0.25397,-227.149
"48",0.2767,0.429099,0.0833556,-0.0366024,-0.0809145,-0.576682,-0.41289,0.406809,0.210937,-1.00307,0.928131,19.8825,0.383265,0.706334,-0.00307565,-0.0676637,1.10713,-1.19259,-1.16535,0.969741,-0.194424,0.14975,1.52475,-0.145439,0.0355342,0.0380169,-0.48777,0.622384,-0.631888,0.513719,0.325249,0.241217,3.3524,-0.715048,0.0199603,-0.00869053,-4.75115,-2.50866,-3.1264,-2.54666,2.75432,0.339686,0.985266,23.946,-0.435718,0.706569,0.00187272,0.0274184,2.23591,1.40866,-0.737804,-1.8988,1.83811,-0.758996,-1.48683,-0.262411,-0.83217,-0.00908836,0.0333439,1.35382,-1.42232,3.55207,4.00008,2.44022,-0.245296,-232.304
"49",0.284065,-0.441251,-0.0132705,0.0639494,0.089108,-0.534269,0.0792772,0.567615,0.698237,-0.581845,1.58037,18.8161,0.461248,0.766912,-0.0419262,0.882936,2.57185,-0.538499,-0.372931,0.966989,-0.62969,0.132749,1.37031,0.0880535,0.0371339,0.0522039,-0.1551,0.450744,-0.591313,0.19445,0.263557,0.0697929,2.03145,0.213116,0.0246656,-0.0214517,-2.28493,-2.81707,-2.91658,-1.47429,1.6137,-0.383505,-0.152239,22.537,-0.226029,0.766561,0.00169591,-0.000846193,-0.390905,3.16207,-0.314459,-1.38785,2.06072,-0.00332862,0.259424,0.339735,-1.63746,1.28182e-05,0.0220027,0.179377,0.701944,3.36262,3.53584,2.3828,1.31936,-233.638
"50",0.891924,-0.0813738,0.0159769,0.0955931,0.00542598,-0.360655,-0.543281,-0.132164,0.538099,-1.04839,0.847905,19.8521,0.495445,0.714824,-0.0373757,-0.152849,1.7301,-1.42553,-0.962575,1.04094,-0.365528,0.161114,0.810889,0.153109,0.0639258,0.0237731,0.272376,1.22431,-0.0808471,0.986885,0.267513,0.198776,2.03036,-0.707206,-0.0208034,0.0277601,-1.37735,-2.35144,-0.998849,-1.80374,1.65502,0.200141,-0.659087,24.7571,0.0473106,0.724247,0.00206601,-0.0194176,-0.451234,1.63416,-1.88108,-2.8592,2.03736,-0.529351,0.492775,0.206316,0.0533424,-0.00161845,0.0150168,0.866256,-1.38015,1.67299,3.14554,1.64652,-0.396232,-225.319
"51",0.495441,0.183924,-0.00871413,0.106669,-0.247991,-0.862832,-0.439043,0.161872,0.596711,-0.603074,1.18915,19.5236,0.26451,0.693273,0.0330129,0.328301,1.93245,-1.05389,-0.482419,1.08478,-0.211546,0.297689,1.40953,0.157075,0.0622018,0.0253023,-0.290331,0.428755,-0.711126,0.22192,0.166511,0.0588806,1.99456,-0.516514,0.00513995,0.0101776,-4.096,-1.3011,-1.38568,-2.00326,2.8035,0.729851,1.11164,22.4111,0.199647,0.753062,0.00153757,0.0270634,4.50264,0.513305,-1.18671,-1.02011,1.80193,-1.04562,-2.40115,-1.21201,0.283771,0.00786559,0.0175888,0.271511,-1.537,3.59841,4.74061,3.27208,0.558252,-233.232
"52",0.986103,-0.371339,-0.0254539,0.152208,0.471815,-0.344083,-1.4145,-0.00856616,0.420575,-0.309842,0.690476,19.8385,0.62863,0.716977,-0.0241722,-0.102855,1.52963,-1.68359,-1.86372,0.985495,-0.514366,-0.0100543,1.48203,0.0859476,0.0324177,0.0717908,-0.269583,0.585355,-0.574126,-0.597494,-0.0066438,-0.0879376,1.49882,-0.651776,0.00219569,0.00200348,-3.00942,-0.932493,-1.28607,-0.950408,1.8642,0.366283,0.917921,24.0158,-0.0464309,0.772609,0.00141657,0.0326425,0.925045,-0.853722,-1.6618,-3.14055,2.30027,-0.289429,-1.53714,0.50939,-0.754145,-0.0116154,0.0324219,-1.17157,-2.45103,3.65283,3.45634,4.0418,0.769194,-241.748
"53",1.84651,-0.547187,-0.0297197,0.11633,0.227359,-0.806869,-1.45285,-0.218445,-0.227093,-1.47412,0.944575,19.1172,0.202093,0.750144,-0.058544,0.647894,2.52286,-0.431368,-0.228206,1.02466,-0.240373,0.258136,1.09953,0.139452,0.0876745,0.0410547,-0.0736862,0.503687,-0.557943,0.301037,0.206156,0.165456,1.5796,-0.659538,0.0151257,-0.00318892,-2.15122,-0.0496022,-1.23773,-1.20289,2.38024,0.781512,1.72328,22.9572,-0.694415,0.772483,0.00147236,0.00986041,1.67761,2.01192,-0.885928,-1.0441,1.76096,-0.527178,-0.858036,0.149861,-0.47283,-0.00105989,0.0274339,-0.341627,-3.31863,2.88244,3.24781,3.29273,-0.185556,-227.709
"54",0.437407,0.00490225,0.020508,0.0781859,0.00572902,-0.421391,-0.467308,-0.134011,0.781525,0.125985,0.76479,19.0233,0.364781,0.720987,-0.0072514,0.730495,2.27075,-0.35191,0.251488,0.986655,0.0159865,0.284891,1.29925,0.261304,0.0589638,0.0140153,-0.311272,0.483114,-0.606669,0.508987,0.410274,0.227006,1.82723,-0.149462,0.0157157,-0.00072705,-1.94468,-2.90457,-1.80127,-2.35016,2.14694,0.623089,0.0268131,24.2643,-0.843567,0.731891,0.00190545,0.0354158,-0.70709,0.873089,-1.84632,-2.19893,2.01299,-0.693375,-0.72274,-1.73018,-1.22615,0.0171525,0.0261372,0.777834,0.444626,3.81952,4.83335,3.04401,1.0919,-228.351
"55",0.96439,-0.00271771,0.00357472,0.0108072,-0.0546254,-0.462675,-0.431812,-0.372475,0.596216,-0.684855,0.702172,19.9571,0.528021,0.734453,-0.0436651,-0.391613,1.14896,-1.55839,-1.56737,1.16002,-0.747203,0.093056,1.62576,-0.232792,0.0464308,0.0424227,-0.545077,0.582663,-0.716355,0.37935,0.110232,0.400662,2.53287,-1.38057,-0.00909427,0.0153516,-2.84981,-0.989104,-1.66243,-1.34906,1.73424,0.216516,0.942733,23.1071,0.382641,0.763977,0.00169094,-0.0115031,1.6296,2.59549,-1.62491,-1.85924,1.8604,-1.00754,-1.08138,0.6688,-2.02116,-0.00324981,0.0203283,-0.347244,0.96283,3.06143,2.74066,2.45279,1.687,-246.76
"56",0.908255,0.162455,-0.0492434,0.169501,-0.0362786,-0.925595,-0.800565,0.0927121,-0.144061,-1.15237,1.03786,20.2779,0.34679,0.703056,-0.0100464,-0.63114,0.768349,-1.59468,-1.36483,1.00965,-0.355148,0.130069,0.697177,0.178012,0.0824329,0.00985679,0.434278,1.19861,-0.0903236,0.933603,0.150267,0.212547,2.16421,-0.590503,0.00129928,0.00947588,-2.68068,-2.07905,-2.38393,-1.7087,1.81056,0.224005,-0.0222475,23.1258,-0.91209,0.730371,0.00197102,0.017905,-0.0281844,2.42904,-0.62167,-1.2148,1.8076,0.115223,0.437659,-0.0225261,-1.70802,0.00217236,0.0300431,-0.252111,-1.111,3.05938,3.60175,3.48105,0.992425,-225.98
"57",1.03042,-0.209273,-0.0106231,0.103254,0.122191,-0.321976,-1.0411,0.145435,0.489195,-1.21451,0.850246,19.2809,0.43346,0.714494,-0.00622106,0.416074,1.94825,-0.808457,-0.515508,0.904627,-0.397152,0.118818,0.845904,0.123373,0.0705991,0.0323172,0.245746,0.981809,-0.109492,0.472004,0.0595552,0.147158,3.21866,-0.611559,0.0234515,-0.0171336,-3.93352,-2.11771,-2.96945,-2.66846,2.32878,0.369579,0.744641,25.0562,-1.11318,0.722856,0.00172821,0.02673,-0.614306,2.95773,-1.11651,-2.43609,1.91587,-0.435703,0.614869,-0.416163,-0.490055,0.00864633,0.0213371,1.75886,-1.68764,2.56564,3.2337,1.72155,-0.762456,-227.714
"58",0.989821,-0.101393,0.00442323,0.0132934,-0.0602805,-0.495937,-1.00583,-0.514653,-0.126866,-0.983019,0.970183,20.0343,0.335711,0.738706,-0.00212836,-0.515865,1.46052,-1.37241,-0.536431,0.983747,-0.226757,0.418305,1.11047,0.0578257,0.0488196,0.0430482,0.0495907,0.840237,-0.452128,0.47378,0.138186,0.207306,1.6724,-0.24684,0.00598865,0.00639472,-1.02346,-2.57644,-1.78131,-1.154,3.34305,0.231919,-0.312931,21.3806,-0.268501,0.80768,0.00137737,-0.0135879,0.638955,5.94626,-0.135399,0.343831,2.06276,-0.105071,1.49164,0.298801,-1.02781,0.0104552,0.00772806,0.362397,0.875195,2.20004,2.91471,1.61412,0.971457,-224.843
"59",0.721698,-0.0378182,-0.032509,0.0926789,-0.154258,-0.777978,-0.400576,-0.374542,0.480972,-1.21185,0.706675,19.114,0.771945,0.707931,-0.018312,0.488449,1.68707,-0.520584,-0.354494,1.0766,-0.176014,0.028129,0.804499,0.210854,0.0350725,0.0494759,0.202381,1.01798,-0.0605356,0.956078,0.296287,0.230338,1.39884,-0.405588,0.0127231,-0.000985447,-2.71048,-0.592604,-0.849935,-1.2173,1.78959,0.943624,0.920755,23.5415,-1.4802,0.746641,0.0017649,-0.012948,0.243838,3.60612,-0.149356,-1.23844,2.32231,0.584831,1.14961,0.402452,-0.743236,0.002371,0.0312344,-1.73422,-2.23514,2.78604,3.3142,3.80096,1.09046,-235.271
"60",0.508773,0.0590172,0.00608807,0.0634942,0.31267,-0.0185516,-0.835689,0.160763,0.587489,0.579051,0.87578,19.7736,0.195303,0.701617,-0.0292305,-0.0376447,2.03251,-1.28939,-1.0748,1.01393,-0.377145,0.290724,1.38679,0.000164344,0.0313828,0.0915593,-0.13396,0.510309,-0.625128,-0.00551571,0.18234,0.0626219,2.86421,0.484495,0.0373841,-0.0317692,-3.92673,-3.85593,-4.00657,-3.49839,3.33069,-0.062189,0.0713208,23.521,-0.541164,0.797911,0.00150066,0.000957605,-0.899035,1.17341,-1.54075,-2.22513,2.02766,-0.194064,-0.464071,-1.73422,-1.98074,-0.000313046,0.02435,3.51215,2.1147,4.2142,4.93721,1.50796,0.553433,-240.381
"61",0.673913,-0.433433,0.0151386,0.0345931,0.23481,-0.478595,-0.653314,0.312853,0.480281,-0.34171,0.88381,18.7696,0.593401,0.712973,-0.00530504,0.733489,2.26525,-0.301033,-0.0699116,1.00742,-0.264338,0.249688,1.22878,0.0133514,0.0747955,0.0472501,-0.21029,0.669714,-0.472499,0.426506,0.242061,0.200581,2.47512,-1.88315,-0.00953799,0.0376146,-1.9062,-1.58313,-1.06829,-1.69526,1.50918,0.837473,0.460397,24.3301,-0.238305,0.697592,0.00205281,0.0192611,0.303681,1.45908,-1.48603,-1.60677,2.26034,-0.749721,-0.408721,0.405004,-0.161035,0.0237129,0.00127219,1.12849,-0.381101,-1.03923,1.78469,-0.167549,-0.419561,-222.411
"62",0.734387,-0.578569,0.0582579,0.0616063,0.017756,-0.431318,-0.279411,0.0671252,0.813897,-0.351349,1.09055,19.1493,0.135794,0.745133,-0.0354218,0.556034,2.67171,-0.470984,0.261186,1.0582,-0.196796,0.454833,0.881728,-0.00853248,0.0615807,0.0156968,0.29209,1.03707,-0.178656,0.857907,0.20615,0.194883,3.20506,-1.11537,0.00302033,0.00500458,-4.33498,-2.59025,-1.9352,-2.56144,2.22638,0.94611,1.28452,24.6935,-0.383749,0.660064,0.00241163,0.0411127,1.68608,-0.381151,-2.01046,-3.08228,1.7409,-0.672537,-1.11322,-0.854006,0.50949,0.0116855,0.0167735,0.248582,-3.5075,3.21507,4.07058,3.37612,-0.267397,-235.173
"63",1.11692,-0.19742,-0.0144459,0.0621021,-0.00436086,-0.614766,-0.960882,-1.03211,-0.189712,-0.527459,1.0372,18.9169,0.529627,0.667251,0.011654,0.914078,2.33982,-0.402769,-0.269447,1.06493,-0.233017,0.271319,1.23866,-0.0546697,0.0661734,0.0379205,-0.142851,0.613491,-0.567451,0.695412,0.233739,0.286972,2.60475,-1.05301,-0.00117332,0.0145078,-2.62365,-2.3387,-2.20909,-1.57596,2.54228,0.263958,0.111791,24.4619,-0.62345,0.71162,0.0021474,0.0162143,-1.00507,1.79443,-1.58907,-2.53938,2.2516,-0.332788,-0.0192729,0.506766,-0.812409,0.00688408,0.00907422,-0.251066,-1.49573,2.04814,2.93765,2.59786,0.80074,-227.983
"64",0.555746,-0.201746,-0.0270282,0.185955,0.189338,-0.114104,-0.252663,0.000549656,1.05657,0.132887,0.762706,19.1403,0.667587,0.695483,-0.00750114,0.452843,2.21668,-0.970319,-1.34184,1.01932,-0.545385,0.0194951,1.74459,-0.185101,0.0321264,0.0891927,-0.526627,0.174471,-0.809707,0.042927,0.27616,0.30988,2.53038,-1.17373,0.0186943,-0.00842512,-3.07016,-0.88586,-2.30651,-1.09491,2.70524,0.257543,1.25002,22.6139,0.125652,0.79858,0.00133555,-0.002334,1.75116,2.67376,-0.749979,-1.03698,1.85981,-0.372014,0.104896,0.308782,-0.824547,0.0027203,0.042971,-1.2339,-2.79182,2.33241,3.44075,3.7004,0.40634,-234.142
"65",0.527132,0.363516,-0.0118179,0.0466182,0.179595,-0.491428,-0.927306,0.204891,0.396544,-1.01169,1.14598,20.1902,0.140928,0.678895,0.0152885,-0.349219,1.3934,-1.55754,-1.20079,0.939017,-0.448704,0.32222,1.07541,-0.0063274,0.0434118,0.0795487,-0.0766741,0.634002,-0.260616,0.776573,0.340275,0.1783,1.82102,-0.440238,0.0138568,-0.00508536,-0.378365,-2.01039,-1.65339,-0.832258,3.85346,-0.583366,-0.81594,24.224,-1.73852,0.72419,0.0018114,0.030197,0.0386167,2.99258,-0.560627,-2.12664,1.87488,0.396696,0.704683,0.539839,0.0142411,-0.0015704,0.0408019,-3.09413,-5.83571,3.77987,3.67278,5.52837,0.525285,-237.533
"66",0.467858,-0.601874,-0.0528458,0.0765461,0.0402161,-0.862327,0.0297275,0.192133,0.859801,0.449456,0.941713,19.6113,0.456,0.721741,0.0201196,0.0606066,1.59447,-1.15248,-0.804781,1.07235,-0.216614,0.270327,1.09044,-0.00520107,0.0506183,0.036104,-0.0103918,0.838492,-0.316282,0.320094,0.175252,0.225129,2.12532,-0.820354,-0.00140469,0.00137411,-3.04202,-1.69547,-1.20541,-1.6156,3.6057,0.680847,0.853802,23.9217,-1.47316,0.770497,0.0014942,-0.0126149,0.949983,3.66876,-0.409477,-1.53734,2.09257,-0.153908,0.879127,0.242548,-0.489623,0.00310647,0.018576,-0.455546,-2.43248,3.13065,3.35033,3.59458,0.314327,-231.652
"67",0.352644,-0.161798,0.0273143,0.0158292,-0.0429986,-0.555743,-0.125759,0.470927,1.03699,-0.141392,1.0342,19.3703,0.157718,0.739251,-0.0238759,0.428904,2.00513,-0.799339,0.214042,0.974877,0.0557577,0.471133,1.31051,0.047435,0.0697935,0.050557,-0.211957,0.552168,-0.730695,0.291569,0.102951,0.128757,2.03216,-0.973172,0.0180386,-0.0203614,-2.25095,-0.974811,-1.48118,-1.55727,1.23918,0.59387,0.778699,24.0442,-0.254308,0.68445,0.00236188,0.0098749,0.188753,0.909794,-1.161,-1.55933,1.91832,-0.890423,-1.10658,0.709385,-0.603042,0.0148418,0.0139241,-0.183532,-1.58807,0.233722,2.27451,1.66066,0.237804,-225.675
"68",-0.0611579,0.359127,-0.00835111,0.0432681,-0.108039,-0.471768,0.0891742,0.889717,0.953203,-0.361085,0.97447,19.7966,0.111712,0.743447,-0.0353702,-0.163842,1.90789,-1.12789,-0.900913,1.00331,-0.500994,0.262135,0.930731,-0.0557309,0.0635311,0.0358919,0.114839,1.11469,-0.117353,0.873785,0.122543,0.245184,1.93847,-0.990654,-0.017062,0.030874,-0.762589,-2.25116,-1.20473,-1.38298,1.79634,0.487169,0.0848748,23.6139,-0.479739,0.74454,0.0015704,0.0149306,1.71535,1.91746,-1.56527,-0.347643,2.1385,-1.12153,-1.34493,0.60652,-0.318049,0.0154921,0.0247679,-1.44599,-3.84481,1.0862,2.59151,3.08969,-0.0364226,-227.027
"69",0.459391,0.207872,-0.0169581,0.127086,-0.116841,-0.84597,-0.393957,0.146216,0.296001,-0.713782,0.884539,19.9474,0.540858,0.720374,-0.017174,-0.362247,1.23494,-1.56448,-0.662266,1.05246,-0.0823876,0.296236,1.51762,0.0472018,0.0699979,0.0255914,-0.37288,0.232293,-0.579873,-0.00161511,0.224992,0.246147,1.4648,-1.0241,0.0094166,-0.00016336,-1.36707,0.395687,-0.85224,-0.511351,1.00338,0.468122,1.38198,24.7394,-1.14944,0.664322,0.00231203,0.0154678,0.491608,0.7872,-1.35883,-1.79335,2.05303,-0.382723,-0.762484,0.267311,0.096596,0.0172768,0.00235685,1.18232,-1.69405,-0.213554,2.33336,0.739378,-0.793578,-225.698
"70",0.936089,-0.503442,0.00687786,0.0191961,0.587954,0.145845,-0.661928,-0.351481,0.566391,0.663206,0.772618,19.5691,0.171277,0.713013,-0.0236791,0.161149,1.81598,-0.911819,0.455141,0.960547,0.176149,0.546259,0.840629,-0.0508984,0.0445448,0.0394432,0.428397,1.27933,0.0472059,0.680854,0.166227,0.24607,2.62727,-0.829397,0.0246427,-0.0302586,-3.17194,-1.28758,-2.76278,-1.85174,2.41036,0.338034,1.35552,23.7954,-0.132867,0.660245,0.00244762,0.0100395,0.158076,3.26228,-0.649424,-1.2502,2.01333,-0.167062,0.410745,0.556971,0.508012,0.015444,0.0104659,-0.371564,-4.54174,1.31512,2.68355,2.7911,-0.64238,-236.968
