"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"35",0.715467,0.0772677,0.00674163,0.0250683,0.711832,-0.400036,-0.463396,-0.115585,-0.205978,0.698668,0.518741,19.8923,0.895502,0.716452,-0.00410672,-0.173904,1.04603,-1.9164,-0.426301,1.0512,-0.252769,0.716965,1.47255,0.433849,0.0595052,0.0277867,-0.32218,0.238705,-1.17424,0.71995,0.151878,0.63554,1.71066,0.0250537,0.0113881,3.28326e-05,-2.23192,-2.69956,-0.831721,-2.48204,3.03889,0.410229,-0.601008,24.543,0.95903,0.815126,0.00157268,-0.0532258,-2.21289,1.1203,-3.1431,-3.46557,2.0883,-1.19427,-0.211584,-0.0414444,-0.433613,0.0192684,0.0174251,-0.771666,-3.65375,1.64756,3.65285,3.52903,0.5424,-227.632
"36",0.847777,0.37982,0.0828577,-0.111294,0.878662,-0.00417277,-0.717679,-0.843249,-0.299553,0.710415,1.21124,18.5235,0.85983,0.72839,0.0114246,1.3276,2.89199,-0.507228,0.42535,0.997947,-0.472196,0.443326,1.57434,0.430433,0.102236,0.00276747,-0.574313,0.190992,-1.34205,-0.325431,0.0379578,0.258433,1.47975,-1.65396,-0.00582331,0.0131409,-0.852986,-0.966447,-0.877327,-0.203716,2.13331,0.251561,0.526213,24.0379,-1.45426,0.773897,0.00141149,0.0072603,-0.717393,1.78071,-0.309576,-2.09018,2.13698,-0.118309,-0.272231,0.676025,-0.0119647,0.0220716,0.0153835,-1.29444,-2.21919,0.551671,1.7754,1.61697,-0.335049,-239.217
"37",1.2305,0.130995,0.00657641,0.0411364,0.367028,-0.304757,-1.00097,-0.713877,-0.30594,-0.704297,1.06001,19.7563,0.787377,0.702632,0.0149992,0.170952,1.76442,-1.49923,-0.485725,0.967899,-0.317849,0.417184,0.854008,0.107925,0.0302108,0.0803507,0.44799,0.946492,-0.452838,1.0028,0.131849,0.420713,2.1297,0.54229,0.00780936,-0.012779,-2.78646,-2.43968,-1.66852,-2.23492,2.86438,0.238259,-0.399299,20.5396,-0.256259,0.704569,0.00210165,-0.00907522,3.51022,5.53362,5.89257,0.435878,2.03163,-0.0658986,-1.67618,-1.51863,-0.78538,-0.00138353,0.0234749,2.64818,0.273651,2.09383,6.67058,2.57876,1.4405,-243.617
"38",0.972458,0.131368,0.0267662,-0.0216844,0.670963,-0.485828,-0.656607,0.20741,-0.752783,-0.129878,1.06348,20.1382,0.601047,0.706746,0.00855841,-0.00706401,1.20005,-1.91269,-1.1565,1.05375,-0.450976,0.365415,0.987747,0.467343,0.0806673,0.0327889,-0.0302378,0.61324,-0.635108,0.557516,0.0751666,0.22963,2.18515,-1.38597,0.0246295,-0.0225249,-1.41462,-1.60907,-2.45764,-1.07086,2.03567,0.229579,0.564412,24.2325,-1.59631,0.732784,0.00165399,0.0452001,0.401333,1.72032,-0.783124,-2.47029,1.88121,0.160114,-0.105449,0.0893827,-0.312445,0.0181511,0.00839001,0.657801,0.282667,1.22179,1.79897,0.364648,-0.788528,-225.514
"39",0.813501,0.184377,-0.0217152,0.0960101,-0.283842,-0.641001,-1.13634,-0.596262,-0.154519,-1.34081,0.907961,18.9785,0.789556,0.691116,0.0211772,0.674848,2.17813,-0.870779,-0.732606,0.970719,-0.455299,0.239242,0.948152,0.337145,0.0301901,0.0635437,0.318607,0.934776,-0.747656,1.12146,-0.0351233,0.608462,1.79682,-1.60366,0.00264677,0.0118341,-0.669252,-2.42702,-1.5942,-0.975356,1.41287,1.01504,0.59921,23.6921,0.637343,0.722187,0.00237374,-0.0209159,-0.638835,1.35394,-0.135991,-2.72505,1.90227,-0.329349,-1.2567,-0.0585009,-0.97106,0.00892003,0.0200865,1.53899,0.277086,2.61427,2.10474,0.855595,-0.647244,-232.459
"40",0.538474,0.539117,-0.0594931,0.113189,0.713609,-0.379344,-0.455423,0.387341,-0.40475,0.36966,0.858303,19.2214,0.775128,0.750347,-0.0631016,0.686062,2.05002,-1.39209,-0.140172,1.09368,-0.387946,0.578185,1.30277,0.600022,0.102977,-0.0149805,-0.250056,0.213136,-1.08228,0.670346,0.200332,0.517274,1.72164,-0.831884,-0.0116716,0.0244928,-1.53633,-1.83364,-1.24299,-1.01975,1.78456,0.245446,-0.18557,23.4714,-0.641402,0.765787,0.00150775,0.0107817,0.758461,2.03972,-0.750336,-1.84555,1.78048,-0.0800511,-0.359264,0.521977,-0.0602005,0.00181051,0.0166121,-0.377166,-2.10397,1.24227,2.97109,2.26784,0.0883303,-218.56
"41",0.737513,-0.350536,0.0364175,0.0501123,0.322099,-0.661556,-0.339938,-0.160465,0.966739,0.142316,0.930308,19.2269,0.713887,0.729803,-0.0235908,0.469519,1.94876,-1.17648,-0.757128,0.947296,-0.601968,0.217099,1.4865,0.236399,0.0335414,0.0684207,-0.200713,0.294597,-0.793727,0.417371,0.178649,0.254689,1.51324,-0.206981,0.0281815,-0.0236976,-1.68559,-2.82577,-1.72361,-1.2516,3.54388,0.384518,0.049861,23.7584,-1.4607,0.834948,0.000942129,-0.0108187,0.804666,2.55926,-3.79247,-0.49344,1.991,-0.492657,1.42521,-0.519872,0.00047816,0.011239,0.0204225,0.682527,-0.303303,3.78151,1.4895,1.12791,-1.74271,-227.284
"42",0.184783,0.71399,-0.0179409,0.0957256,0.0692584,-0.709006,-0.511555,0.384557,0.44932,-0.6048,0.690016,19.8762,0.528368,0.728333,0.00189183,-0.0941299,1.23053,-1.22477,-1.80345,0.96293,-0.495942,-0.163773,1.19476,0.235521,0.0688287,0.0502687,-0.0101105,0.626972,-0.82151,1.00278,-0.0144683,0.603348,2.17509,-0.580249,0.0134185,-0.0060533,-2.11896,-2.1273,-2.22491,-1.33165,2.55594,-0.0715439,0.0730818,23.8955,-0.356913,0.672644,0.00224794,0.0107639,0.392765,2.69245,0.11459,-1.30485,1.91078,-0.533455,-0.459932,0.482816,-0.686709,-0.0268344,0.0501161,-0.864703,-2.81904,4.42747,3.61037,3.71016,-0.270543,-229.392
"43",1.22031,0.361199,0.0305167,0.00226246,0.537215,-0.377259,-1.27521,-0.529116,-0.534601,-0.46483,1.11637,19.1587,0.746982,0.739588,-0.0178354,0.501151,2.14707,-1.19785,-0.175188,0.914764,-0.455445,0.323934,1.18902,0.243491,0.0283885,0.0792811,-0.0390147,0.541096,-0.794274,0.805648,0.176633,0.465014,2.56941,-0.561009,-0.0118329,0.00578964,-2.27135,-2.52706,-1.11077,-1.76687,2.76807,0.270508,-0.404362,21.5965,0.0386784,0.711642,0.00236765,-0.0172751,1.31678,4.51167,0.61134,0.155314,1.66429,-0.604548,-0.429074,0.388064,-0.346629,0.000330475,0.021891,0.0236341,-2.59807,3.08701,3.05304,2.89988,-0.435936,-224.79
"44",1.03349,-0.50611,-0.0095855,0.191474,0.239639,-0.655388,-0.543947,-0.429436,0.200601,0.0705716,1.48321,19.837,0.94194,0.731814,0.0202169,-0.264255,1.55168,-1.80318,-0.974289,0.890135,-0.348666,0.411058,0.621797,0.345151,0.0684405,0.0292945,0.405745,1.0349,-0.0470222,0.899564,0.208033,0.153357,2.37136,-0.806645,0.0118313,-0.011113,-1.83419,-2.3365,-2.49202,-1.68472,2.79794,0.220534,0.259497,24.2277,-0.573953,0.814528,0.00144941,-0.0282006,-0.70884,1.48078,-4.1466,-1.43383,2.00566,-0.635666,0.573736,-0.0893095,-0.0529821,0.0149078,0.0173738,0.154825,-1.20723,3.40825,1.63872,1.54116,-1.45771,-236.308
"45",0.215674,0.559771,-0.0734225,0.204446,0.666297,-0.796506,-0.184068,0.322121,0.593359,0.111681,1.14245,19.68,0.985447,0.733566,-0.0398556,-0.124472,1.23857,-1.67559,-0.864975,1.06207,-0.453132,0.421186,1.53854,0.280482,0.0660698,0.0459456,-0.277853,0.128509,-1.10319,0.241167,0.165221,0.29882,2.11074,0.218652,0.000749897,-0.00918744,-1.959,-2.17778,-0.1219,-1.86172,1.72231,0.00955886,-0.874578,24.4847,0.158903,0.767082,0.00165113,0.0185729,-1.57192,0.0885589,-1.2848,-2.89467,2.00501,-0.180015,-0.734724,-0.28976,-0.436021,0.0184517,0.0259246,-0.0526562,-0.938084,2.59043,1.45442,1.34697,-1.25867,-232.311
"46",0.776724,-0.121221,0.0515515,0.0407343,-0.333918,-0.570771,-0.70332,-0.29996,0.471474,-1.70209,0.834182,19.5978,0.923186,0.770684,-0.0847329,0.350627,1.29748,-1.228,-1.45801,1.04067,-0.484105,0.122737,1.53052,0.256668,0.0967462,0.0155466,-0.425643,0.285381,-1.10216,0.484087,0.162899,0.42121,1.90591,-0.248459,0.00829303,0.0063848,-1.99434,-2.37777,-0.85148,-1.99782,2.13243,0.463088,-0.339081,24.8876,-0.982022,0.71187,0.00202284,0.0313654,-0.670964,1.96975,-1.26144,-2.71775,1.76778,-0.588307,-0.606714,0.45438,0.513216,0.00648733,0.0203105,-0.540411,-1.63125,3.68412,0.636482,1.20993,-2.07924,-228.757
"47",1.39822,0.463698,-0.0552785,0.136385,0.447609,-0.477241,-1.08079,-1.19713,-0.883186,-1.11199,1.20489,19.1595,0.855868,0.706498,0.0310823,0.595609,1.86745,-0.971807,-0.724152,1.02387,-0.308336,0.169092,0.885888,0.12914,0.0447409,0.0559979,0.31257,0.859096,-0.362638,0.770776,0.112133,0.194109,1.66285,-0.320779,0.0363216,-0.00343343,-2.44163,-3.17553,-2.39102,-1.10922,3.19522,0.0349397,0.0558157,22.8459,-0.751757,0.664,0.00284373,0.00600029,0.647469,3.85574,0.0861305,-0.345239,2.20947,-0.259346,-0.0630807,-0.908476,0.690242,0.0168507,0.00467601,0.307243,-2.13794,3.17304,3.279,2.40666,-0.50421,-235.019
"48",0.919274,0.152266,-0.0641749,0.136885,0.609663,-0.479337,-0.584611,-0.0961192,-0.485082,0.236551,1.11522,18.9925,0.921011,0.755636,-0.0695662,0.805671,2.2763,-0.906569,0.0583736,1.06587,-0.437733,0.459211,1.17558,0.513699,0.0514316,0.0323165,0.121963,0.498551,-0.748912,0.594766,0.171857,0.464513,2.06505,0.353253,0.00611071,0.000768272,-3.82074,-3.39774,-0.411833,-3.26801,2.39244,0.675354,-0.985069,23.075,-0.484135,0.751855,0.00168716,-0.00187168,0.984306,2.83678,0.244866,-0.96746,1.73799,-0.360063,-0.759898,-0.0959227,0.520577,0.0323402,-0.00304747,-0.247057,-1.22484,0.565967,1.70061,1.12513,-0.729238,-229.671
"49",-0.0971634,-0.0868935,-0.0124867,0.0563756,0.47833,-0.974123,0.51746,1.05663,0.81912,0.215024,1.06122,19.2591,0.824044,0.758353,-0.00469856,0.641458,2.14912,-1.16348,0.146168,1.04703,-0.36907,0.547204,0.938847,0.350638,0.0878613,0.0400413,0.0219724,0.575321,-0.607226,0.71342,0.0298258,0.342498,2.68164,0.0230301,0.000970778,0.00283699,-3.44267,-2.45887,-2.49094,-2.40552,2.63804,0.0409458,-0.293557,25.8658,1.18078,0.83376,0.000782798,-0.0169023,-2.70625,-0.981049,-2.58787,-5.24751,2.19584,-0.138925,-1.32824,-0.770214,0.0900269,-0.014358,0.0381706,-0.0956592,-4.5499,6.496,4.26078,4.79122,-0.888495,-238.342
"50",0.914245,0.728845,-0.00326926,0.0479426,1.39404,-0.670014,-0.881922,0.0680315,-1.26069,0.287653,0.746945,20.1524,0.553877,0.7649,-0.06204,-0.257424,1.53173,-1.96636,-0.245991,1.01681,-0.364889,0.615424,1.34976,0.584924,0.0964783,-0.00962641,-0.260633,0.180265,-1.31337,0.789814,0.226044,0.550101,1.48438,0.237807,0.00572074,-0.000952561,-1.27185,-1.66606,-1.04823,-1.36752,1.66882,-0.0394032,-0.42089,23.174,-0.0640325,0.736456,0.00170944,0.00623062,1.52908,3.02717,0.022131,-1.14406,2.09278,-0.48029,-0.392565,0.560427,-1.32782,-0.00473753,0.0459306,-0.340396,-3.17222,1.74178,3.98789,3.61407,0.614623,-230.953
"51",0.770881,-0.573736,-0.0426416,0.172068,-0.318298,-0.891282,-0.682092,0.0921698,0.584678,-0.670431,0.92289,20.1098,0.73937,0.717739,0.0256884,-0.159502,1.16649,-2.38924,-0.764418,1.10554,-0.418448,0.563692,1.2342,-0.0236853,0.0379458,0.0882581,0.032814,0.422441,-0.456509,-0.387571,0.0387653,-0.107302,1.63156,0.42869,0.033163,-0.0381476,-1.91159,-2.09881,-3.41523,-0.87426,2.61636,-0.488792,0.262615,26.5405,-0.662223,0.724169,0.00171161,0.0384566,-1.25831,-0.245831,-2.07082,-4.51931,2.20912,-0.67441,-1.04319,0.255652,-0.601144,-0.00426079,0.0362092,0.596653,-0.768042,3.89667,1.7206,1.21609,-1.63084,-242.531
"52",0.530797,-0.0642153,-0.0678955,0.126712,0.164782,-0.503959,-0.382785,0.0535694,0.0387796,-0.171058,0.875079,19.8293,0.466447,0.724994,-0.0389644,-0.212475,1.36663,-1.5347,-1.01474,1.00723,-0.517245,0.186026,1.55302,0.349091,0.035634,0.0610281,-0.419073,0.362575,-1.17407,0.70277,0.135941,0.586623,1.39198,-0.307774,-0.00173527,0.0149442,-0.782303,-0.826649,-1.52695,-0.786372,1.03824,-0.435604,-0.161474,23.827,-0.227964,0.833969,0.00102933,-0.0147913,-1.26018,0.664794,-1.54001,-1.87867,2.06039,-0.162064,-0.378418,0.548245,-0.418923,0.00724369,0.0187013,0.381056,-1.40572,2.34214,1.99733,1.34091,-0.719125,-230.293
"53",0.828984,0.277979,0.0678603,0.0420244,0.411656,-0.680883,-1.10243,0.0764128,-0.318819,-0.45433,0.869358,19.1106,0.70974,0.700415,0.0156297,0.674036,2.0419,-1.01642,-1.07951,1.02332,-0.55412,0.0618035,1.57944,0.380743,0.026588,0.0718378,-0.440089,0.0919735,-1.23989,-0.206983,-0.126079,0.309424,2.81864,-0.590344,-0.00216914,0.00754741,-2.25128,-3.51744,-1.66812,-2.97279,1.64909,0.392354,-0.382784,24.4853,-0.817383,0.773407,0.0015076,0.013726,-0.870363,0.790168,-0.930285,-2.42683,2.15754,0.276556,-0.600949,-0.180652,0.0645506,0.0140712,0.0126604,0.522825,-0.200805,3.78567,1.17827,0.652192,-1.79587,-230.485
"54",0.652025,0.216973,-0.0481984,0.172872,0.37847,-0.656719,-0.577067,0.0987358,0.115465,0.0233158,0.86994,20.1131,0.962258,0.734093,-0.075145,-0.2828,0.929344,-2.21304,-0.310658,1.09347,-0.187533,0.763281,1.25743,0.483124,0.0776314,0.0146908,-0.0975079,0.498024,-1.15717,0.683926,0.111941,0.489165,1.57323,0.35526,0.0193992,-0.00853211,-2.70078,-2.55185,0.257938,-1.55837,3.32351,0.125453,-1.1626,22.2182,-1.14939,0.751571,0.00149265,0.0434588,0.407317,4.03564,0.500983,-0.0579097,1.80805,-0.500445,-0.26661,-0.575181,-1.42428,-0.0249437,0.0431579,2.00154,-1.17996,6.13093,3.74077,3.09993,-0.925894,-230.881
"55",-0.0719008,0.267183,0.0546236,0.0354551,0.799202,-0.725146,0.233516,0.988603,-0.0156462,1.00243,0.875993,19.6045,1.00755,0.750109,-0.0554529,0.158773,1.34175,-1.76108,-0.954462,1.00176,-0.472544,0.574357,0.723576,0.501092,0.0751449,0.034803,0.327135,0.735037,-0.435014,0.745411,0.0897702,0.289187,1.48326,0.406696,0.0210452,-0.0132969,-2.82641,-1.75184,-1.75075,-1.81608,1.78254,0.112596,-0.31372,24.0455,-0.325616,0.789022,0.000921933,0.0190894,0.437296,1.37396,-0.307985,-2.46257,2.37691,-0.352933,-0.292218,0.425405,-0.317625,-0.0150072,0.0485378,-0.135794,-1.49568,5.32179,0.979059,1.76552,-2.22257,-231.527
"56",0.876089,0.22277,-0.00221677,0.0981384,0.519797,-0.509673,-0.53398,-0.0048574,-0.119569,0.0632714,0.818914,20.3731,0.987087,0.740924,-0.00392882,-0.765785,0.88449,-2.37171,-0.803319,0.981114,-0.274817,0.535224,1.15928,0.328518,0.0550218,0.0711399,-0.15385,0.342579,-0.675846,0.0909784,0.0700771,0.102536,1.83544,-0.784285,8.77069e-05,0.025092,-2.31047,-1.98486,-0.119532,-1.90833,1.91794,0.350109,-0.864802,22.7271,-1.51526,0.781701,0.00108736,0.0295021,1.65911,3.21423,1.62927,-1.122,2.1163,-0.138604,-0.225581,-0.378338,0.545486,0.00903184,0.0146341,-0.256635,-2.84867,3.65747,2.59337,2.81006,-1.18401,-229.944
"57",1.10079,-0.204602,0.0894905,0.0218506,1.04892,-0.420267,-0.850539,-0.158821,-0.24369,0.939642,0.818738,20.0975,0.754098,0.759828,-0.0310304,-0.0947999,1.36918,-1.91799,-1.07077,1.01849,-0.308815,0.580263,1.53499,0.0460242,0.00931401,0.0863137,-0.252195,0.707926,-1.13053,0.16689,-0.0934203,0.305238,2.73397,-1.06446,0.00442443,0.00177815,-2.46197,-2.5139,-2.1351,-2.2126,4.16118,0.497407,0.341916,24.3515,-0.18492,0.75594,0.0016232,0.00111146,0.638031,2.45311,-2.12322,-1.35616,1.97735,-1.32329,-0.520447,-0.449695,0.494172,0.0112834,0.0164453,-0.300942,-1.89112,3.93906,2.486,2.26568,-1.2495,-242.464
"58",1.20538,0.0214632,-0.0375693,0.136072,0.456501,-0.381229,-1.08692,-0.521617,-0.444613,-0.0337357,0.871546,18.9421,0.962994,0.730494,-0.0269435,0.709312,2.41038,-1.21611,-0.103526,0.965493,-0.59538,0.472705,0.712983,0.11709,0.0536463,0.0518504,0.488864,1.11273,-0.244411,0.873152,0.038935,0.298039,1.52373,-0.431996,0.0183918,-0.0120295,-2.19638,-1.85691,-2.85453,-0.528196,1.96902,0.117045,0.849608,23.0937,-0.207411,0.740849,0.00203249,0.00690388,-0.773611,1.90596,-1.26244,-1.0496,2.30752,-0.422848,-0.337675,0.196896,0.272508,0.0185618,0.0119541,-0.287512,-1.90938,3.0731,0.850435,1.41351,-1.57217,-225.066
"59",0.597165,-0.216415,-0.0609673,0.144664,0.239378,-0.559266,-0.120956,-0.209566,0.211817,-0.100372,0.769389,19.4401,0.963117,0.721735,-0.0525995,0.35471,1.20208,-1.47498,0.266164,1.0553,-0.171235,0.646885,1.29632,0.312133,0.0554361,0.0304693,-0.0487542,0.656349,-0.706672,0.6368,0.217847,0.340438,2.98536,0.277059,0.0226142,-0.0162769,-3.42983,-3.10759,-2.52568,-2.94904,2.36744,0.0948203,-0.441614,24.2963,-1.20265,0.787276,0.00110388,0.0602771,-0.843107,0.803066,-0.169198,-2.92654,2.07866,0.604002,-0.44006,0.5363,-1.79697,0.0145802,0.00970841,1.9402,0.392947,0.427831,2.77537,0.552977,0.242753,-234.099
"60",1.33842,-0.191526,-0.0120388,0.125436,0.854992,-0.344001,-1.0913,-0.565582,-0.416735,0.238382,0.697244,19.9362,0.644858,0.730761,-0.0293985,-0.0168117,1.0887,-1.83079,-1.01018,0.915833,-0.387898,0.433669,0.856864,0.184862,0.0489343,0.0678968,0.281964,0.92558,-0.269753,1.1651,0.245738,0.323027,1.93104,-1.26885,0.0109467,0.00587199,-2.05097,-1.45231,-3.34354,-0.357404,2.62576,-0.186762,0.669649,24.9479,-1.0218,0.62773,0.00282641,0.00773195,-0.235935,2.15038,-1.58867,-1.71875,1.72746,-0.830701,0.00542762,0.317065,-0.0724752,-0.00317929,0.0270081,0.242407,-0.866718,3.95042,1.16856,1.10636,-1.92949,-229.316
"61",0.423473,-0.120352,-0.0638363,0.0968824,0.0958339,-0.84328,-0.236407,0.51621,0.378184,-0.229017,0.91336,19.6092,0.696598,0.709304,-0.00259246,0.0606545,1.34145,-1.34503,-0.907693,1.03287,-0.251009,0.0942842,1.33523,0.469655,0.0664693,0.0482565,-0.244195,0.149204,-1.23856,0.702165,0.0571965,0.576731,2.92394,-0.134679,-0.000693088,0.00559036,-3.18056,-3.5843,-2.7382,-2.69465,2.54092,0.136766,-0.0136342,21.8937,-1.80382,0.792353,0.00125241,0.0230236,2.1867,4.45185,-0.866872,1.55485,1.97293,-0.381555,1.23781,0.64292,-0.68054,-0.000143729,0.0251577,-0.223046,-1.40659,2.97135,1.88165,1.87436,-0.99134,-225.132
"62",0.135089,0.0277682,-0.0363422,0.117534,0.188073,-0.647361,-0.027536,0.2772,0.488835,0.187484,0.987921,19.5973,0.584877,0.715492,-0.0174778,0.346322,1.73287,-1.66952,0.06137,0.972664,-0.463132,0.599507,1.36069,0.370681,0.0791184,0.0220162,-0.229239,0.271867,-1.04973,0.649657,0.12321,0.417007,1.48696,-0.71865,-0.00211521,0.00704541,-1.2302,-1.58568,-0.589989,-0.250603,1.36025,0.265451,-0.138339,21.9301,0.611919,0.73835,0.00205822,-0.00869177,1.03942,3.56317,0.30408,-1.13858,1.8368,-0.60298,-0.754061,0.472663,-0.736308,0.013882,0.00982916,0.690918,-0.756135,1.26301,1.78264,1.04455,-0.323706,-217.129
"63",0.0332741,-0.135472,-0.0108966,0.0393335,0.633137,-0.547812,0.120078,0.798623,0.823718,0.599562,1.1021,19.1441,1.03441,0.735138,-0.0886743,0.569713,1.89927,-1.36809,0.250576,1.0628,-0.210888,0.680078,1.58559,0.212833,0.0610598,0.0654375,-0.473626,0.165618,-0.924527,-0.166091,0.184327,0.021332,1.42286,-1.82687,-0.00284866,0.0178063,-0.858131,-1.11724,-1.49071,0.0242,1.36978,0.586916,0.883484,24.2058,-0.350244,0.697845,0.00210909,0.00839852,-0.116364,2.83329,-0.472865,-1.71716,1.79655,-0.506616,-0.58636,0.484757,-0.512447,0.00834457,0.00317345,1.04356,-0.86496,1.98572,2.48494,1.3721,-0.113977,-229.676
"64",1.1215,0.201323,-0.0467397,0.174761,0.273945,-0.256363,-1.01378,-0.797223,-0.572248,-0.3954,1.16744,20.7808,0.93908,0.681327,0.05489,-0.785443,0.312954,-2.93552,-1.9196,0.919627,-0.287632,0.556954,1.18468,0.292072,0.114541,0.0028773,-0.127941,0.274078,-0.715711,0.872768,0.172321,0.515851,2.11535,-0.621825,0.00930752,-0.00568263,-2.10133,-2.14804,-1.58405,-1.28566,1.73619,0.0933213,-0.189971,22.5403,0.0874047,0.776762,0.0015147,-0.00256609,1.02696,2.30961,1.50624,-1.24261,1.70838,-0.17887,-1.05982,-0.0578348,-0.757886,0.0217784,0.0114972,0.114097,-2.7818,0.719986,3.89015,2.77832,0.778774,-235.829
"65",0.402742,-0.0840428,-0.033867,0.100154,-0.0415093,-0.57378,-0.391753,0.248527,1.00837,-0.361282,0.864574,19.6157,0.688658,0.720671,-0.037882,0.0257483,1.72947,-1.40742,-0.486483,0.977567,-0.244757,0.178631,1.45339,0.28462,0.0659234,0.0207388,-0.297696,0.208822,-1.05212,0.515181,0.0914639,0.4075,1.43056,-0.33068,0.010143,0.00610782,-1.42879,-1.73041,-1.64768,-0.633281,2.89452,-0.215133,0.110462,26.4245,-0.676991,0.608969,0.00324163,-0.01146,-0.301499,1.39525,-4.30491,-4.41145,1.95013,-0.541149,0.557181,-0.475537,-0.0057689,-0.00767904,0.0280735,0.190156,-2.80842,3.72395,4.84313,3.8745,0.366182,-230.374
"66",0.35384,0.292601,-0.0694165,0.0945556,0.336999,-0.820794,-0.195658,0.752139,0.509948,-0.371729,0.776926,19.1698,0.971105,0.735133,-0.0293204,0.658898,2.09394,-1.53142,0.618077,0.958179,-0.373291,0.780669,1.41562,0.437064,0.0496911,0.0535662,-0.263589,0.184959,-1.18121,0.545012,0.147198,0.423573,1.79475,-0.593386,0.00351865,-0.0130188,-1.40364,-1.41848,-0.856029,-1.29966,2.06531,0.00906006,-0.207303,22.8166,-0.135121,0.829743,0.000924152,0.0130357,1.57361,1.36663,0.227573,-1.85611,2.28042,-0.117438,-0.773859,-0.58374,-0.0383171,-0.00596501,0.0409598,-0.549801,-4.21943,4.13327,5.06479,4.78801,0.336877,-225.558
"67",0.423201,0.695484,-0.0389444,0.100735,1.03441,-0.67767,-0.391871,0.269681,-0.20748,0.846204,0.871773,19.5101,0.469695,0.730137,0.0147147,0.483888,1.77035,-1.06919,0.162396,0.972687,-0.249016,0.440902,1.42532,0.483402,0.0485343,0.0414108,-0.249195,0.0439876,-0.92163,0.58996,0.201003,0.384958,1.46575,-0.512768,0.00525596,-0.00444134,-1.94083,-2.18157,-0.819929,-1.64047,2.33945,0.637357,0.0275301,24.5325,-0.0167137,0.634094,0.00291444,0.00435359,-0.370812,1.38489,-0.591246,-3.19487,2.08304,-0.103908,-0.557961,0.579189,-0.0685287,0.0144753,0.0114542,0.273383,-0.685516,2.70235,0.613751,0.233572,-1.92577,-235.092
"68",1.07577,0.372251,-0.000911695,0.0719859,0.497009,-0.594956,-0.834037,-0.13395,-0.493659,-0.913801,1.17453,19.3603,0.568455,0.723398,-0.0244866,0.473408,2.00122,-1.41351,-0.356127,0.978179,-0.454622,0.428243,0.676411,0.448146,0.0272679,0.0445658,0.581789,1.31659,-0.437041,1.08418,-0.105753,0.52125,1.47627,-0.532688,0.0164945,-0.0109538,-1.82145,-1.54073,-2.53269,-0.31882,1.54093,-0.0909206,0.484186,23.3861,-0.384204,0.733482,0.00166404,0.024274,0.935142,2.69602,0.293148,-1.42257,1.93916,-0.725404,-0.886696,0.403638,0.729587,0.0180159,-0.00335749,0.246782,-1.25109,1.52612,1.39013,0.749251,-0.752595,-229.471
"69",-0.162977,-0.0621708,0.0361856,0.0493392,0.306635,-0.601854,0.413805,1.11609,1.3497,0.529196,0.764534,20.0254,0.91081,0.713983,0.0109043,0.0243598,0.995838,-2.11845,0.0927324,1.08456,-0.202429,0.929515,0.991938,0.386761,0.0317552,0.0713745,0.0445793,0.659286,-0.736793,1.08171,0.162243,0.54783,1.44802,-0.350249,0.0156089,-0.0112675,-1.75118,-1.63407,-0.73378,-0.93429,3.54459,0.28199,-0.475733,24.4856,-0.612772,0.810908,0.00101578,0.00834725,0.395782,1.69416,-1.76802,-2.56411,2.08172,-0.792703,-0.619159,-0.0505492,-0.593377,-0.00945576,0.0379399,-0.151293,-3.20972,4.00962,3.55724,3.58868,-0.309107,-230.144
