"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","lp__"
"42",0.564867,-0.16246,-0.00152185,0.0678381,-0.303082,-0.469666,1.11781,0.160823,0.743832,19.8714,0.535739,0.699757,0.0146479,0.0783975,1.01367,-1.25289,-0.854465,1.0568,0.639883,0.223745,0.115301,0.0847298,-0.26289,0.00405369,-0.0775625,0.151815,2.61835,-0.486518,0.0207596,-0.0235316,-2.35759,-2.92436,-2.51736,-2.06475,3.23847,25.3857,-0.991956,0.6761,0.00243936,0.0146401,-1.09991,0.992422,-2.81916,-3.33731,2.20237,-0.391931,-2.15156,0.0718115,0.0239773,-1.45733,-1.32153,-3.33553,0.705327,-541.421
"43",0.257451,-0.028041,0.00868761,0.0349346,-0.0767144,-0.128993,0.867961,-0.148277,0.765954,19.8307,0.516145,0.674426,0.0029998,0.0361966,0.981013,-1.18252,-1.02845,1.03217,0.728285,0.331018,0.106557,0.0692666,-0.257181,-0.0317378,-0.44716,0.0433181,1.96756,-0.0978988,0.0269516,0.00204254,-2.7513,-2.91275,-2.37228,-1.48175,3.13123,25.1129,-0.933725,0.699007,0.00208068,0.0172678,-0.547944,0.32388,-1.87278,-2.59328,2.2863,-0.436119,-2.10787,0.0661392,0.0254129,-1.08738,-1.57374,-3.25615,0.751056,-540.669
"44",1.74423,-0.303792,-0.0512159,0.0880189,-1.50828,-1.45591,-0.249487,-1.18559,1.17249,20.0216,0.736566,0.734135,0.0158895,-0.300237,0.480259,-1.48061,-1.67732,0.971565,0.942197,0.281448,0.122309,0.0530581,-0.630407,-0.158605,-0.677948,-0.220814,1.5133,-1.20758,0.0162248,-0.00604303,-1.25538,-0.873496,-0.853235,-0.443985,1.48137,24.2208,-1.50486,0.751993,0.00147785,0.0203446,0.551589,1.42985,-0.844936,-1.77301,1.83144,-1.70797,-1.56841,0.0743518,0.000995045,0.119632,-0.373452,-2.01627,1.60897,-548.4
"45",0.908088,-0.295146,0.00818064,0.0494758,-0.746757,-0.967299,0.396422,0.457457,0.736998,19.6836,0.662545,0.701219,0.00547046,0.200163,1.27123,-1.22276,-0.666434,1.08469,0.645678,0.561031,0.140479,0.049197,-0.505175,-0.214646,-0.611556,-0.0148332,1.49848,-0.717102,-0.00688216,0.00340205,-1.48949,-1.2929,-0.775859,-0.600076,1.96083,23.5177,-1.17831,0.817953,0.00102647,0.0247006,0.789768,0.697547,-1.16862,-1.61603,2.09736,-1.06656,-0.836857,0.0956521,-0.00542797,-2.0201,-2.0301,-4.64898,0.753796,-544.564
"46",0.841833,0.000976623,0.0654407,-0.0443544,-0.661952,-1.15477,0.319359,-0.610843,0.931442,19.9851,0.52002,0.711409,0.00133333,-0.303389,1.01806,-1.42486,-1.15703,0.917447,0.910346,0.473312,0.101812,0.0899857,-0.619822,-0.346396,-0.586113,-0.603654,1.62137,-0.392276,0.0117567,-0.0196688,-2.08115,-1.81759,-1.64717,-1.49258,2.46602,24.1076,-0.381342,0.776208,0.0016116,0.00166057,-0.308645,0.66453,-1.27043,-2.42461,1.98391,-0.684165,-1.77641,0.0740079,0.0159204,-1.44401,-1.33016,-3.4348,0.805602,-546.369
"47",1.06397,0.0131078,0.0129644,0.0641861,-0.943478,-0.794553,0.020512,-0.296908,0.521122,19.0526,0.669823,0.721643,-0.0413624,0.823515,1.73473,-0.51835,-0.460431,0.93868,0.724305,0.333684,0.12287,0.057869,-0.187823,-0.0260221,-0.663294,-0.127501,1.47153,-0.499908,0.0212841,-0.00390024,-2.20658,-1.06206,-1.23433,-1.22759,2.37652,22.6749,-0.735616,0.675766,0.00223802,0.0311887,1.39333,3.60893,0.745743,-1.42913,1.9133,-1.04665,-1.54167,0.0710027,0.00806098,-0.364355,-0.82381,-3.17168,1.06065,-544.15
"48",0.112173,0.386506,0.0193718,0.00436219,-0.0570064,-0.259748,0.693062,0.0803147,0.662035,19.9601,0.598601,0.748073,-0.0408752,-0.162048,0.568946,-1.32223,-0.788405,1.07205,0.768901,0.30368,0.108407,0.0596939,-0.382121,-0.165226,-0.627201,0.00585772,1.57597,0.110075,0.0240844,-0.00911683,-2.13788,-2.50749,-2.49933,-1.38175,1.64806,23.9344,-0.842535,0.693965,0.00207055,0.0460908,0.848267,1.83944,-0.0134012,-2.0895,1.83769,-0.18006,-0.95005,0.0700247,-0.00194684,-1.1414,-1.86319,-3.00115,0.246649,-547.024
"49",0.802383,0.221826,0.0282481,0.0223645,-0.634727,-0.845715,0.538909,-0.539003,0.769519,19.4265,0.48249,0.68691,-0.0297866,0.473089,1.3122,-0.781301,-0.303962,1.01809,0.751182,0.33096,0.12765,0.0669766,-0.478508,-0.174198,-0.482208,-0.197353,1.8106,-0.151529,0.0215129,-0.0145626,-2.15599,-1.9338,-2.18275,-1.34235,1.84281,23.4877,-1.04628,0.745437,0.00161843,0.0162776,1.70426,3.6861,-0.504744,-1.60048,1.91181,-0.959437,-1.40372,0.0753595,0.00612671,-1.09352,-0.965691,-2.85579,0.880514,-532.246
"50",0.673188,-0.0853081,0.0546589,-0.00306649,-0.605189,-0.378644,0.705244,0.110746,1.37613,20.194,0.684164,0.720272,-0.00104424,-0.250897,0.602399,-1.64465,-1.4062,0.954615,1.4286,0.477041,0.102801,0.0800329,-1.14345,-0.859053,-1.30898,-0.95314,1.59814,-0.484863,0.0250179,-0.0317963,-1.30407,-1.9254,-1.59639,-1.29322,3.59143,24.0535,-0.985011,0.809156,0.000968154,0.0189487,-0.883841,1.16628,-1.56722,-2.34833,1.78957,-0.0775017,-1.59968,0.0707842,0.00776059,-1.34893,-1.71152,-3.30403,0.455998,-546.733
"51",1.11216,0.00595294,0.0804286,0.0442081,-0.986965,-1.22712,-0.0269146,0.0383686,0.881993,18.8741,0.821975,0.740639,-0.0420053,0.825705,1.76916,-0.262032,-0.240487,1.0465,0.71932,0.39361,0.130317,0.0568785,-0.275284,-0.0611269,-0.622318,-0.177322,2.0065,-0.809376,-0.00372435,0.0271434,-2.1239,-1.82485,-2.26224,-1.36914,2.44963,24.708,-0.142019,0.791905,0.00152702,-0.0256654,-1.55734,0.417059,-2.83384,-3.75519,2.0777,-0.713651,-1.39331,0.0792471,0.00821222,-1.82983,-1.27077,-3.50797,0.663733,-544.463
"52",0.817848,-0.449702,0.0499769,0.0391496,-0.786827,-0.999455,0.583023,0.179541,1.05116,21.4547,0.616114,0.713942,-0.0496844,-1.48867,-0.423324,-2.94222,-2.53376,1.01287,0.874771,0.358305,0.128322,0.0681827,-0.481133,-0.210748,-0.819132,-0.257482,1.57862,-1.24084,-0.011983,0.0181128,-0.659252,-0.710858,-0.572142,-0.0995611,0.94875,22.3667,-0.238693,0.764622,0.00168322,0.00957248,2.13057,1.93468,0.293578,-0.835659,2.12793,-1.38573,-1.34828,0.0709837,-0.00163691,0.131056,-0.360033,-2.23635,1.43844,-551.963
"53",0.142472,0.0890568,-0.0225662,0.105681,-0.0527714,-0.00799392,0.604632,0.459896,1.00842,19.15,0.733511,0.714799,-0.00650515,0.761051,1.818,-0.641736,-0.363404,1.07829,0.610846,0.343229,0.0942413,0.103248,-0.200919,0.0634446,-0.445615,0.00314809,1.41287,-0.394569,0.0145942,-0.0119505,-1.72184,-0.977301,-1.7425,-0.880976,1.23642,24.1148,-1.22522,0.688328,0.00224865,0.0300395,-0.112883,2.20528,-0.950758,-1.85245,1.90262,-0.928998,-1.63353,0.078994,0.00433967,-0.621873,-1.39231,-3.20864,1.15624,-541.791
"54",0.27601,-0.110525,0.00312335,0.0523357,-0.225761,-0.566834,0.95906,-0.113888,0.505387,19.661,0.496958,0.71187,-0.02534,0.324292,1.22869,-0.755801,-0.714087,1.07589,0.738105,0.36271,0.114072,0.0886507,-0.385207,-0.178043,-0.51197,-0.0270167,1.55129,0.0820399,0.0186083,-0.0108852,-1.82447,-2.04342,-1.89489,-1.57681,1.4742,22.6082,-1.1869,0.785591,0.00143402,0.00368072,0.590665,3.18302,0.0592446,-1.50119,1.94052,-0.423996,-1.32651,0.0745212,-1.98032e-05,-1.1638,-1.42674,-3.43854,0.39928,-538.127
"55",0.41654,-0.324116,0.0919271,-0.0178652,-0.136549,-0.344019,0.982302,0.554556,0.727936,18.9939,0.746369,0.728725,-0.0113419,0.762987,2.02429,-0.533867,-0.14965,1.01644,0.619336,0.357779,0.14336,0.0518096,-0.178147,-0.101995,-0.272388,0.0363616,2.08954,-0.733146,0.0163122,0.00336373,-2.30525,-2.85848,-2.33374,-1.48349,1.37339,24.343,-1.29689,0.684919,0.00230837,0.0200882,-0.374904,2.10788,-0.724815,-2.06358,1.77503,-1.07424,-1.72104,0.0655432,0.00654899,0.294931,-0.518408,-2.74396,1.17982,-543.324
"56",-0.325468,-0.363682,-0.0303657,0.0629172,0.649089,0.411433,1.45502,0.743341,0.749878,19.4987,0.76476,0.769597,-0.0458926,0.243828,1.26377,-0.868973,-0.582093,1.02063,0.612245,0.202952,0.110041,0.0887142,-0.206073,0.1156,-0.179212,0.130441,1.39892,-0.343882,0.014956,-0.00559013,-2.15797,-1.649,-1.32081,-1.13867,2.37185,25.0552,-0.888458,0.816053,0.00113411,-0.0144931,-1.65453,0.588601,-2.92556,-3.16594,1.93513,-0.919802,-2.09224,0.0546916,0.0307479,-0.726838,-0.0632414,-2.15224,1.14909,-550.792
"57",0.715009,0.252625,0.0373146,-0.0363294,-0.495144,-0.582013,0.292634,-0.0275303,0.719737,19.888,0.557279,0.699062,-0.0102852,-0.0618441,0.962823,-1.34063,-1.03034,1.0929,0.624548,0.486246,0.135221,0.0471627,-0.154758,-0.0586418,-0.402322,-0.0392435,1.56284,-0.647487,-0.00583287,0.020175,-2.06228,-1.37703,-1.66575,-0.763649,2.2041,25.1926,-1.52816,0.667471,0.00212578,0.0625108,-1.61037,1.61153,-1.21452,-2.573,1.92493,-1.00107,-2.14178,0.0756875,0.0152812,-0.760375,-0.752004,-3.03576,1.04057,-542.183
"58",1.33496,-0.288312,-0.0092486,0.0680497,-1.22891,-1.48703,0.0582579,-0.675671,0.999675,19.6378,0.709406,0.717695,-0.0425562,0.194221,1.38056,-1.14579,-0.882813,1.00632,0.892523,0.525725,0.134129,0.0349645,-0.568206,-0.246932,-0.768198,-0.15093,2.85811,-0.314795,0.0348339,-0.021782,-3.3309,-3.29385,-3.30696,-2.4044,1.86828,23.2473,-1.55542,0.715582,0.0018454,0.0341851,1.49666,2.8239,0.546865,-0.80029,1.77459,0.0277461,-1.84853,0.0684984,0.0204758,-1.82344,-1.85043,-3.75245,0.294962,-538.019
"59",1.38278,-0.223866,-0.00638931,-0.0137829,-0.829315,-1.04683,0.0987677,-0.725273,0.715319,19.7593,0.66375,0.663191,0.0191546,0.198842,0.759292,-1.06664,-0.876793,1.09952,0.611026,0.341404,0.132878,0.0649424,-0.378783,-0.0901843,-0.201044,-0.136222,1.44135,0.0810843,0.00715652,-0.00263155,-0.796181,-1.71303,-2.13968,-1.02502,1.52271,22.5981,-0.334684,0.842909,0.00041314,0.0436744,0.396115,2.81827,0.0533744,-1.32043,1.95523,-1.5316,-1.98965,0.0786412,0.01968,-0.667233,-1.11589,-2.14008,1.6598,-559.59
"60",1.61921,-0.310372,0.0771175,-0.00806341,-1.09178,-1.0047,0.121927,-0.44831,0.927057,19.7421,0.61806,0.663185,0.041826,0.122525,1.18314,-1.47822,-0.599498,1.05131,0.678172,0.325403,0.138434,0.0566498,-0.222416,0.0649958,-0.335071,-0.131975,1.49916,-0.805089,0.0104166,0.00474877,-1.28832,-0.820988,-1.48208,-0.984635,1.85083,23.6044,-0.423766,0.796772,0.00151718,-0.0160669,-0.859739,1.27897,-1.33166,-2.01989,2.04773,-0.349086,-1.68446,0.0750605,0.0155957,-1.72661,-1.57578,-3.83576,0.446691,-544.911
"61",0.343243,-0.201374,0.014931,-0.024911,-0.0536989,-0.284951,0.872836,0.363867,0.709019,19.0547,0.605143,0.742192,-0.0558795,0.74816,1.95664,-0.563544,-0.241311,0.991813,0.78913,0.36299,0.13167,0.0627791,-0.228675,-0.247435,-0.510122,-0.084,1.60036,-0.657581,-0.00162851,0.00148143,-1.13384,-1.03755,-1.12398,-0.973501,1.12873,23.8465,-0.627766,0.784404,0.00140532,0.0147624,0.135285,1.32822,-1.3719,-2.5474,1.95049,-1.2531,-1.08398,0.0718509,-0.000224249,-0.406381,-0.775434,-2.51007,1.0007,-533.323
"62",0.450162,-0.100015,-0.0329988,0.0947345,-0.233347,-0.242285,0.651174,-0.305405,0.784183,19.2607,0.625809,0.708675,-0.00997749,0.697778,1.61864,-0.57167,-0.570693,1.09697,1.03454,0.39872,0.086707,0.0857094,-0.640374,-0.229981,-0.720188,-0.329816,1.77668,-0.751749,0.00515111,0.0134995,-2.41832,-1.92218,-1.26845,-0.963681,1.62687,22.7844,-0.621889,0.801585,0.00110825,0.0169286,1.25687,2.15201,-0.726896,-1.19763,2.02824,-0.994089,-2.00429,0.0675125,0.0238485,-1.48597,-0.839211,-2.40787,1.17094,-538.344
"63",2.17508,-0.455779,0.0231516,-0.102678,-1.34722,-1.56088,-0.351965,-1.84886,1.21114,20.0701,0.626036,0.694742,-0.0338629,-0.216162,0.9123,-1.40193,-1.20405,1.01389,0.941946,0.351165,0.10651,0.0792024,-0.547456,-0.32196,-0.631993,-0.21104,2.41767,0.754447,0.042631,-0.0460762,-3.06481,-3.69694,-3.19623,-2.56596,3.25834,25.6833,0.00828251,0.736701,0.00153455,0.00778076,0.111851,0.0653941,-2.76979,-4.11122,2.19124,0.260351,-1.81671,0.071018,0.00852954,-1.82252,-1.84671,-3.9287,-0.130105,-560.981
"64",-0.0466573,0.159816,0.063696,-0.0041446,0.284355,-0.123132,1.29608,0.113576,1.20641,19.6108,0.730984,0.710404,-0.0221413,0.201869,1.60147,-1.04671,-1.20919,1.01729,1.31718,0.447589,0.146574,0.0537591,-1.16395,-0.811813,-0.988027,-0.894081,1.72973,-0.588653,0.00819196,-0.00658913,-2.21918,-2.24388,-1.67528,-1.35734,1.63903,22.7845,-1.04626,0.780326,0.00154376,0.0176009,0.688045,1.55409,-0.185749,-1.41956,1.88886,-0.123468,-1.9849,0.0633586,0.0143011,-0.880286,-1.25517,-3.48363,0.273126,-545.606
"65",0.24052,-0.0104253,-0.0565207,0.150381,0.334047,-0.131076,1.17446,0.431572,0.540359,19.7937,0.841096,0.700991,-0.0169628,-0.0327811,1.14045,-1.61499,-0.757462,1.04223,1.04551,0.341374,0.117987,0.0558691,-0.566546,-0.432303,-0.730919,-0.315923,1.56241,0.350538,0.0108327,-0.0227937,-1.8616,-1.3822,-1.4903,-1.11877,1.42985,24.1278,-0.594059,0.825584,0.00102557,-0.0409165,1.1277,1.26528,-1.35111,-2.96768,2.08453,-1.37409,-1.73353,0.0661308,0.0138282,-0.149738,-0.268535,-1.73999,1.4835,-551.374
"66",1.55724,-0.0852335,-0.0063698,0.0465892,-1.26839,-1.55366,0.369114,-1.22038,0.923937,18.9261,0.690845,0.753638,-0.0628331,1.10552,1.96282,-0.254313,-0.0402643,1.0435,1.36285,0.346843,0.119308,0.0704248,-0.866815,-0.599604,-1.10237,-0.802616,1.66716,-0.228261,-0.00185958,0.0184117,-1.93733,-1.30574,-1.94677,-1.34122,2.65241,22.3998,-0.290327,0.782454,0.00114028,0.00199503,1.74638,3.92781,1.17719,-0.956322,1.83852,-1.09918,-2.4079,0.067592,0.0321505,-0.656022,-0.521825,-2.92214,1.46444,-550.321
"67",0.343125,0.0201856,-0.0659017,0.044489,-0.153849,-0.463221,0.532779,0.381996,0.772658,19.7885,0.499476,0.738517,-0.078551,0.0862401,0.9696,-1.06135,-0.784193,1.00764,0.630559,0.401744,0.113997,0.0579308,-0.268814,0.239097,-0.364318,0.148588,2.04536,-0.05031,0.0141381,-0.00685939,-1.65835,-2.63528,-2.17054,-1.29164,1.59178,23.0361,-1.20661,0.796011,0.00109289,0.0374258,1.41278,1.7996,-0.0903554,-1.90038,2.04768,-0.941629,-1.68055,0.079686,0.0099801,-0.797163,-1.23196,-3.60027,1.05493,-543.145
"68",0.742066,0.0907723,0.0348836,-0.00855206,-0.615418,-0.278941,0.600264,-0.275005,0.733976,19.3648,0.867673,0.759614,-0.0390536,0.382079,1.35407,-0.932241,-0.573067,0.954904,0.64177,0.329016,0.114383,0.0734737,-0.271325,0.0462413,-0.382801,-0.0150868,1.52895,0.567851,0.0287636,-0.0164963,-2.67738,-2.58448,-2.307,-1.89336,1.47405,26.053,-0.949864,0.709398,0.00204739,0.0323693,-1.48487,-0.497445,-2.88063,-3.73899,1.99855,-0.706911,-1.25382,0.0561739,0.0139134,-0.673544,-0.347761,-3.05709,0.671125,-547.002
"69",0.645202,-0.438729,-0.00643381,0.034269,-0.184758,-0.106898,1.10583,-0.272019,0.690898,19.8978,0.396509,0.679336,0.018731,0.0271752,0.914324,-1.11635,-0.817374,1.12644,0.634634,0.398895,0.12689,0.0323939,-0.317048,0.122429,-0.442008,0.244157,1.39778,-0.467304,0.0103447,-0.00835615,-1.4097,-1.2621,-1.48082,-0.5214,1.46899,24.0764,-1.18297,0.636525,0.00279128,0.0127074,1.24032,2.90848,-0.0246292,-1.6643,1.94167,-1.32951,-1.21567,0.0844641,-0.000481033,-1.08363,-1.29633,-3.05962,1.31611,-543.273
"70",1.12353,-0.0547582,-0.00823237,0.0592978,-0.908159,-1.00851,0.0400117,-0.894419,1.37499,19.6546,0.64281,0.738816,-0.00982914,0.206948,1.03404,-1.01643,-0.746124,1.02481,0.896921,0.381819,0.132604,0.0525403,-0.634617,-0.311548,-0.490919,-0.193353,1.70802,-0.853323,-0.0281169,0.0303695,-0.40828,-1.12943,-1.30103,-0.773249,1.2238,24.1054,-1.17102,0.665207,0.00264558,-0.0045261,0.84485,2.11577,-0.168184,-2.21108,1.767,-1.65521,-1.56088,0.0745963,0.00558091,-0.224333,-0.436747,-1.9703,1.64078,-541.975
"71",0.382506,0.170642,-0.0508089,0.106019,-0.253675,-0.223439,1.01754,-0.15484,0.585653,19.7854,0.601297,0.743633,-0.0740986,-0.0462786,0.874451,-1.26665,-0.952,0.959561,0.752505,0.395681,0.105596,0.0832233,-0.446967,-0.216345,-0.57486,-0.0905311,1.697,0.129887,-0.00327575,0.000219165,-1.39794,-1.94236,-1.82996,-1.64702,1.13545,23.0172,-1.06318,0.726651,0.00196867,0.0297484,-0.0124626,2.43425,-0.840537,-1.26216,2.171,-1.54371,-2.11977,0.0757726,0.0118424,0.0818762,-0.309123,-2.69948,1.28924,-542.564
"72",0.631629,0.0666446,-0.0858305,0.208163,-0.0464245,-1.14452,0.136258,0.111503,0.563787,19.8184,0.52771,0.696277,-0.0159164,0.0113547,1.00334,-1.25466,-0.759643,1.16171,0.643342,0.386454,0.177606,0.026099,-0.535562,-0.00351735,-0.494724,-0.068533,1.41405,0.0697993,0.00272604,0.00471404,-1.69853,-1.31071,-1.7501,-0.878647,1.41896,21.9209,-0.867787,0.846927,0.000500221,0.021763,0.665783,2.54046,0.300953,-0.454979,2.15029,-1.2852,-1.48159,0.0778621,-0.000214943,-0.427259,-0.709399,-2.74243,1.03908,-559.693
"73",0.324377,-0.0907101,-0.0407103,0.198348,-0.242621,-0.263744,1.36527,0.458788,1.03606,19.8888,0.48183,0.756317,-0.0562619,0.219651,0.917789,-1.35141,-1.10215,1.0081,1.26037,0.355583,0.144816,0.0630839,-0.932627,-0.588325,-1.04703,-0.421235,1.46311,-0.580121,0.0228388,-0.00296032,-2.11643,-1.4693,-2.18765,-0.932596,1.25443,23.1886,0.43142,0.823278,0.00109644,-0.0151819,-0.386793,0.816323,-2.15317,-2.1594,2.12979,-1.40035,-2.25551,0.0611455,0.0128084,0.794992,-0.0185329,-1.57857,1.43558,-559.948
"74",1.37598,0.0438111,-0.0296757,0.084386,-1.23039,-1.03818,-0.152798,-1.03689,0.928495,19.0537,0.649315,0.728463,-0.00109385,0.764657,2.24198,-0.508521,-0.368567,1.06817,0.718496,0.385996,0.164614,-0.00393606,-0.460402,-0.0535754,-0.472498,-0.0711108,2.62087,-0.166845,0.00552277,-0.00308715,-2.34645,-2.9433,-2.72175,-1.93152,2.2835,23.8137,-0.503586,0.714469,0.0019169,0.0196918,0.13702,1.15644,-0.585084,-1.89528,1.71888,-1.52593,-2.38845,0.0694032,0.0264867,-0.385878,-0.401665,-1.6758,1.83829,-546.726
"75",0.665959,0.232095,0.0435126,0.0595994,-0.604712,-0.355629,0.170163,-0.589623,0.798955,18.741,0.56638,0.725052,-0.0168826,1.06047,2.14973,-0.0614392,-0.0489524,0.9736,0.644014,0.296544,0.144942,0.0583401,-0.354483,-0.132574,-0.383898,-0.059313,2.31528,-0.390043,0.010352,-0.00839134,-2.38249,-2.66671,-2.08788,-1.79449,2.14473,21.9795,-1.20043,0.804606,0.00118777,0.00852991,2.53536,3.42456,0.679161,-0.62675,1.69897,-1.04291,-2.27722,0.0680865,0.028109,-0.886217,-0.562205,-2.87386,1.37894,-539.72
"76",1.08189,-0.410919,0.0391954,0.103848,-0.715436,-0.589013,0.631571,-0.0328633,0.876262,19.3762,0.378885,0.686583,-0.00620149,0.642381,1.85387,-0.566728,-0.252565,1.05578,0.903582,0.383027,0.1184,0.0563922,-0.498271,-0.261964,-0.620129,-0.405971,1.55651,-0.0657416,0.0101275,0.0146626,-1.37508,-1.94896,-1.90022,-1.28294,1.34338,23.4972,-1.18521,0.7905,0.0013881,-0.0195527,1.32483,2.79841,-0.741376,-1.515,2.22569,-1.34534,-1.6119,0.0684131,0.0163121,-0.60094,-0.94422,-2.01416,1.26182,-548.484
"77",1.18323,-0.0440627,0.029141,-0.0362673,-1.14736,-1.20732,-0.0601003,-0.854774,0.819686,18.928,0.81295,0.701449,-0.00797133,0.871828,1.93821,-0.714222,-0.0944309,1.04264,1.15785,0.467947,0.115401,0.0568409,-0.821533,-0.377538,-0.839823,-0.564119,1.9225,-1.03973,-0.0033518,0.0176813,-1.10374,-1.3397,-1.55108,-0.640413,1.7052,23.5131,-1.00604,0.684919,0.0022939,0.0146531,1.13143,2.07586,-0.104049,-1.96518,2.32657,-1.70121,-2.20081,0.0717417,0.0161212,-0.0327757,0.0313402,-1.94582,1.89289,-542.627
"78",0.135926,0.149552,-0.0177872,0.097038,0.0278143,0.0831874,1.15474,0.259923,0.883043,18.8464,0.801983,0.751862,-0.0350167,0.930571,1.8051,-0.155045,-0.11307,1.08076,0.676076,0.379921,0.140494,0.0336006,-0.399505,0.0285757,-0.380978,0.0177443,2.31516,-0.485065,-0.00495592,0.0100985,-1.93597,-2.22991,-2.07459,-1.25182,1.98921,23.0672,-0.522225,0.695204,0.00222559,-0.00403202,0.452316,2.80544,0.113441,-1.17368,1.85331,-1.6841,-1.63746,0.0795736,0.0092577,-0.648023,-0.841849,-2.80304,1.83543,-536.621
"79",0.718854,-0.204854,0.057478,-0.0218791,-0.430062,-0.303702,0.7408,-0.273103,0.659648,19.3149,0.781614,0.720796,-0.0106285,0.182973,1.57183,-0.745651,-0.721051,1.01401,0.681717,0.523349,0.168552,0.016066,-0.424155,-0.261609,-0.530376,-0.187659,1.61212,0.18714,0.0540104,-0.0354662,-2.62575,-2.14062,-2.48659,-1.26955,2.87497,24.5508,-1.06842,0.728626,0.00163875,0.0197389,0.420773,1.55796,-0.891583,-1.6103,2.16289,-0.820591,-1.31127,0.073121,0.00750001,-1.15524,-0.989949,-3.20425,1.05762,-543.944
"80",0.928702,-0.458793,-0.048916,0.0879924,-0.515804,-0.613765,0.090298,-0.176927,0.643222,19.5975,0.599172,0.696544,-0.0620087,0.248577,1.44379,-1.08612,-1.10529,1.06675,0.863215,0.652991,0.142182,0.0479777,-0.654841,-0.490497,-0.766666,-0.270233,1.54827,-0.0451924,0.0222689,-0.0288068,-0.829602,-2.01748,-1.77826,-0.859921,1.40164,24.7816,-0.768526,0.805953,0.00105259,-0.00243761,-0.471405,0.496039,-2.1386,-3.09641,2.03197,-0.773008,-1.98643,0.0735135,0.0220931,-1.44451,-1.39033,-2.98346,0.79875,-546.024
"81",0.902839,-0.0351664,0.0192193,0.11671,-0.697603,-0.922444,0.338601,0.250564,0.666961,19.8006,0.493414,0.674391,0.0101342,0.141391,1.18542,-1.2083,-1.04039,1.08663,1.04732,0.516473,0.145624,0.0496895,-0.707857,-0.640527,-0.827747,-0.440554,2.05673,-0.58635,0.00144547,0.000912977,-1.62742,-1.80333,-1.3602,-1.23434,1.55014,24.6947,-1.8722,0.675185,0.00218308,0.0448116,0.463495,1.93405,-0.718633,-2.3229,1.9524,-1.6726,-1.03278,0.0788368,-0.00261593,-0.280322,-0.212256,-2.57973,1.64996,-539.377
"82",1.21369,-0.208843,0.0189782,0.0222364,-1.00144,-0.927716,0.176884,-0.136192,0.717503,19.5699,0.654558,0.737318,-0.0471513,0.382254,1.75906,-1.1045,-0.817731,1.05129,1.15697,0.300271,0.0884481,0.0885661,-0.787908,-0.357135,-0.890768,-0.633468,1.69803,-0.743376,-0.0115896,0.0158025,-1.4261,-1.35411,-1.16959,-0.90494,1.18692,23.7785,-0.531347,0.817229,0.000707082,0.0234408,-0.421856,1.6624,-1.10945,-1.63265,1.82689,-1.00056,-1.63032,0.0689115,0.00309373,-0.0327137,-0.823684,-2.94103,0.993222,-543.044
"83",0.753334,-0.155381,0.0299083,0.0117981,-0.495449,-0.857562,0.541523,-0.19142,0.59683,19.746,0.761097,0.675683,0.0583827,0.197429,1.13932,-1.32956,-0.726252,0.958122,0.666852,0.507144,0.125871,0.0487438,-0.422799,0.00661628,-0.519945,-0.253656,1.42534,-0.51791,0.00327063,-0.00998357,-1.57747,-1.31778,-1.21171,-1.04629,1.15623,24.2221,-0.0169835,0.750228,0.00183025,0.00254952,-1.28994,1.38839,-1.67412,-2.64416,2.03062,-1.70687,-1.38926,0.0724496,0.00042427,0.373438,-0.440414,-1.86432,1.72695,-541.865
"84",-0.410368,0.408069,0.0234856,0.121769,0.275618,0.276715,1.89252,1.16283,1.47885,19.5262,0.353506,0.743865,-0.0269369,0.257768,1.47427,-0.593672,-0.657893,0.946555,0.852454,0.405415,0.117613,0.0532383,-0.521438,-0.254788,-0.87101,-0.259261,1.67519,-0.450943,0.0200857,0.00142738,-1.62705,-1.97501,-1.70177,-1.70013,1.77019,21.5828,-0.685385,0.777225,0.0016019,-0.0097751,2.0352,2.8363,0.799645,-0.1903,2.2187,-1.38026,-1.34262,0.0716411,0.00868853,-0.208684,-0.0927509,-2.83098,1.47965,-555.91
