"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_area_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_area_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_area_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_area_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_area_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_area_recrK","lp__"
"34",0.485249,0.766028,-0.0157612,0.125085,-0.0921549,-0.788448,-1.10531,-0.245947,0.743968,-1.12139,0.57082,19.1518,0.782798,0.763394,-0.0798853,0.286646,1.6689,-0.347163,-0.964596,1.04464,-0.502296,-0.182613,1.08042,-0.00298626,0.0990207,0.107858,-0.634658,-0.624626,-0.555669,-0.115867,-0.20187,0.251551,1.78153,-1.35122,-0.0142623,0.0259353,-1.75214,-0.421059,-0.621485,-1.15476,1.72371,0.752065,0.624459,23.5657,-1.10871,0.760054,0.00164634,0.0120671,1.03558,1.89377,-1.27235,-0.960865,1.77105,-0.909633,0.0465733,-1.53499,-0.126611,0.104321,-0.068597,-0.427436,0.185776,-1.70377,-0.832513,-0.419339,2.49419,-510.412
"35",0.16447,-0.183583,0.0485648,-0.0326403,-0.182245,-0.454507,-0.396888,0.0820864,1.69601,-0.205337,0.773671,19.0311,0.829976,0.699037,0.0201185,0.525779,1.94539,-0.269956,-0.92806,1.05905,-0.316083,0.0089439,0.94396,0.257163,0.122421,0.0494728,-0.470421,-0.395123,-0.609159,-0.180655,-0.283677,0.224831,1.64182,-1.00582,0.019157,-0.0178245,-2.06831,-0.121423,-0.677783,-1.03577,1.6237,0.44305,1.32643,24.2395,-0.897776,0.759961,0.00125622,0.0363963,0.676004,2.10638,-2.01268,-1.8473,1.79589,-0.116777,-0.782659,-1.35856,-0.616391,0.100419,-0.05241,-1.45121,0.0908368,-1.84726,-1.12736,0.0609553,2.7311,-507.422
"36",0.344167,0.128958,-0.0278154,0.0864268,-0.0305632,-0.408363,-0.397523,-0.113585,1.18849,-0.372284,0.521527,18.8589,1.04858,0.707509,0.00827295,0.767646,1.59468,-0.376671,-1.01113,1.05906,-0.281782,-0.0633348,0.694968,0.0817804,0.114886,0.0696016,-0.0962624,-0.0922127,-0.0738739,0.232974,-0.242288,0.384967,1.52498,-1.01789,0.0351494,-0.0205821,-1.9957,-1.47585,-1.42834,-0.86243,1.0329,0.303598,0.959655,23.5698,-0.663818,0.761898,0.00163749,0.00695653,0.307094,1.50291,-1.01078,-1.71036,2.06651,-0.258538,-0.514005,-1.54663,-0.50364,0.101898,-0.05655,-1.41929,1.09358,-0.864592,-1.88951,0.331828,3.62106,-503.085
"37",0.189154,0.339972,0.0442085,0.0547632,-0.140097,-0.177557,-0.365282,-0.0111808,0.77393,0.0944515,0.53197,19.3204,0.685135,0.700448,0.00725433,0.419093,1.79299,-0.557487,-0.813533,1.03316,-0.515103,0.172357,0.714529,0.0979862,0.102296,0.0735354,-0.16754,-0.14844,-0.295786,0.215314,-0.29179,0.314552,1.48035,-0.479237,0.00818626,-0.0250472,-1.24686,-1.13998,-0.921083,-1.37918,1.66186,0.710929,0.56929,23.4819,-1.74989,0.651043,0.00239584,0.0234685,2.40405,3.78317,0.712914,-0.986079,2.13592,-0.17654,0.404668,-1.27044,-0.323357,0.0924417,-0.0573677,-0.618521,0.458377,-1.74723,-0.638444,-0.162916,2.14434,-496.665
"38",0.363185,0.244889,0.0170599,0.0887694,0.129521,-0.232532,-0.399387,-0.0276367,0.842141,0.260773,0.579299,19.6469,0.883704,0.702802,0.00566425,-0.0862768,1.07867,-1.05191,-1.16307,0.933458,-0.346247,-0.0544375,0.764502,0.0806982,0.10051,0.0601444,-0.0227326,0.0776176,-0.237555,0.138118,-0.212948,0.395075,1.48436,-1.10081,-0.0031522,-0.00732906,-0.796918,-0.570298,-0.562277,-1.05918,0.705817,0.444585,0.878774,23.759,-0.848577,0.785948,0.00100323,0.0409253,0.663128,1.47741,-0.75911,-1.20959,2.0279,-0.135402,-0.227358,-1.14217,-0.784744,0.0916588,-0.0525815,-0.357254,0.242166,-1.09251,-0.964311,0.255403,2.51412,-493.016
"39",0.940971,-0.782989,-0.00711322,0.0255539,0.458809,-0.105925,-0.303991,-0.335249,0.4515,0.509775,0.871176,19.11,0.570605,0.718214,-0.0285032,0.453646,1.89107,-0.128126,-0.740866,1.02369,-0.654206,0.214354,1.07699,-0.14029,0.128541,0.0679863,-0.403246,-0.315379,-0.602407,0.0426849,-0.153373,0.40282,1.76847,-0.310151,0.012613,-0.00276369,-1.76296,-1.87824,-1.34552,-1.41642,1.3152,0.102596,-0.0331331,24.5067,-1.72106,0.707679,0.00210452,0.00951635,0.455612,1.87784,-1.30467,-1.9349,1.75249,0.0760495,-0.0463235,-1.59354,0.508086,0.111823,-0.0798882,-0.945419,0.168892,-2.04376,-1.12191,-0.620834,2.37653,-506.65
"40",-0.00221627,0.281243,-0.0307309,0.123238,0.0482177,-0.34512,0.0385131,0.499073,1.17803,0.399887,0.668351,19.1247,0.637072,0.771116,-0.0798599,0.731861,1.6302,-0.303201,-0.419581,0.985825,-0.403174,0.113775,0.615869,0.208669,0.151938,0.0160176,-0.278561,0.0325203,0.0346747,0.0286328,-0.299776,0.20161,1.79484,-0.305805,0.0189077,-0.0171061,-1.82065,-1.84852,-1.46882,-1.63385,1.96065,0.45372,0.663372,23.2964,-1.28969,0.758399,0.00156459,0.00133265,2.064,2.26943,-0.428541,-0.720162,2.12884,-0.416953,-0.221371,-0.590209,-0.269294,0.0972746,-0.0621464,-1.87629,-0.280212,-2.02717,-1.88132,0.0588626,2.93191,-497.106
"41",0.215697,0.259921,0.0012056,0.059528,-0.227575,-0.418277,-0.45051,0.240207,1.30422,-0.0105352,0.780651,18.9986,0.812647,0.711354,-0.0226511,0.465006,1.73071,-0.225302,-0.715609,1.00447,-0.41443,-0.0724218,0.895726,0.298741,0.134466,0.026362,-0.545568,-0.0526005,-0.567385,-0.305914,-0.173079,0.149941,1.55553,-1.16996,-0.0026506,0.00829198,-0.715063,-1.43786,-0.85488,-0.357435,0.946821,0.0913279,0.276675,22.8516,-0.627735,0.753023,0.00164112,0.0114835,1.6438,2.25034,-0.217447,-0.928383,1.95547,-0.58341,-0.435904,-0.926553,-0.93037,0.0953222,-0.045385,-1.26236,-0.457354,-1.79137,-0.822023,0.117483,2.08689,-493.011
"42",0.481466,0.583025,0.0534525,0.022573,-0.0689359,-0.399684,-0.602666,-0.288888,0.683884,-0.564515,0.644819,19.7115,0.768669,0.668965,0.0469469,-0.10493,1.37922,-1.23398,-1.25563,1.00766,-0.304591,0.00659342,0.797812,-0.121766,0.1277,0.0641986,-0.17644,-0.0182243,-0.363046,0.268249,-0.0617991,0.230093,1.60887,-1.33275,0.00302854,0.00668086,-1.31813,-0.837639,-1.31903,-1.16186,2.34451,0.255735,0.46264,25.2301,-0.812176,0.792952,0.00111203,-0.00871846,0.157537,1.06286,-1.84508,-3.91881,1.79455,-0.403195,0.299255,-1.34985,0.0165815,0.0957244,-0.0572264,-1.42038,0.290695,-1.42437,-0.847687,0.0835271,2.61992,-503.464
"43",-0.875022,0.410769,0.0311838,-0.0368956,-0.48159,-0.22387,0.226224,0.553748,2.13159,0.798163,1.29164,20.864,0.476566,0.663734,0.0255056,-1.02913,0.26091,-2.20766,-2.08843,1.02934,-0.325028,0.0364569,0.72228,0.33188,0.143473,0.0195817,-0.230064,-0.119944,-0.430873,-0.112374,-0.14507,0.184069,2.51554,-0.998563,0.0130805,-0.0257755,-1.54251,-2.22624,-1.41888,-2.05449,1.82463,0.373283,0.928333,25.381,-1.24961,0.699691,0.0021368,0.0146918,-0.631879,0.773429,-1.78018,-3.0559,1.85363,-0.183874,-0.229122,-1.36278,-0.375341,0.100349,-0.0568677,-1.29405,0.126804,-0.972407,-1.26315,0.0292124,2.66494,-508.632
"44",0.500269,0.334586,-0.0349259,0.0547726,0.0048634,-0.639763,-0.509512,-0.0744909,0.605384,-0.693534,0.709345,20.1036,0.495322,0.718379,-0.00837559,-0.283899,1.00001,-1.21803,-1.16209,1.01485,-0.483573,0.276323,0.960427,0.0914945,0.132036,0.0297073,-0.433104,-0.26695,-0.467959,0.0419757,-0.221654,0.30561,1.47762,-0.155977,0.0138183,-0.00237135,-2.05617,-1.6367,-1.41222,-1.46269,1.38201,0.319466,0.29866,24.9694,-1.6841,0.826023,0.00112382,-0.000862268,-1.07729,0.836417,-2.2078,-3.6701,1.98982,0.0527291,0.518086,-1.11121,-0.233802,0.0933223,-0.0489066,-0.82623,0.237461,-2.0823,-0.90789,-0.430628,2.16197,-494.109
"45",0.286429,-0.200184,0.0173767,0.0418373,0.116014,-0.083302,0.116545,0.272304,1.19882,1.07086,0.837663,19.0238,0.415745,0.698578,0.0568943,0.928395,2.02198,-0.164238,-0.207321,0.944657,-0.3175,0.290487,0.799169,-0.174897,0.12258,0.0446457,0.00946912,-0.164145,-0.226211,0.177704,-0.236075,0.348682,2.48041,0.18034,0.0258998,-0.0343789,-2.38443,-3.10926,-2.5263,-2.51793,2.42029,0.159139,0.37736,24.3689,-1.46984,0.743863,0.00155536,0.0557925,-0.593739,2.35789,-1.41775,-1.27769,1.88537,-0.401233,-0.173045,-1.02165,0.537973,0.115885,-0.0657445,-1.75707,-1.28168,-3.1619,-1.37771,-0.690139,1.98452,-512.429
"46",0.478851,0.0831614,0.00890839,0.0826792,0.15569,-0.541372,-0.696066,-0.764736,0.805084,-0.535312,0.775411,19.558,0.631558,0.729403,-0.0149235,0.37401,1.37377,-0.781258,-0.867823,1.08219,-0.361261,0.145722,1.25181,0.0367482,0.123317,0.0679652,-0.698812,-0.519116,-0.78401,-0.457253,-0.155801,0.256825,1.42174,-1.06404,-0.00165286,0.00648528,-0.0847994,-1.40256,-0.771877,-0.350712,1.06473,0.509171,0.314754,24.7711,-1.39814,0.672619,0.00247989,0.00467453,0.848373,1.65172,-1.17037,-2.05641,1.91613,-0.179086,-0.441795,-0.976223,-0.615019,0.0998395,-0.0622576,-0.552841,0.0490881,-2.46347,-0.794126,-0.439805,2.162,-502.84
"47",0.435626,-0.12071,0.0127768,0.10151,0.00786093,-0.353858,-0.562618,-0.377685,0.991312,0.202985,0.783662,19.2551,0.655582,0.712032,-0.0113307,0.356376,1.87092,-0.498663,-0.836447,0.949687,-0.250755,0.0407699,0.621016,0.0725261,0.139544,0.0302874,-0.128925,0.167184,-0.227264,0.215092,-0.197552,0.222723,1.52903,-0.488855,-0.000426887,-0.0109182,-0.806053,-1.23503,-0.593247,-1.48788,1.46945,0.795777,0.136226,23.0652,0.648658,0.685407,0.00263517,-0.0168416,0.251805,2.26265,-1.61885,-1.57221,2.17563,-0.603749,-0.524725,-1.42934,0.110036,0.0901119,-0.0622825,-0.893469,0.434209,-1.35322,-0.656626,0.365929,2.48618,-505.071
"48",0.343293,0.467509,-0.0029435,0.0512041,-0.220598,-0.0957304,-0.219783,-0.586145,0.937446,-0.0466337,0.561865,19.9947,0.315858,0.671442,0.0375767,0.175878,0.921648,-0.839424,-0.846162,0.925297,-0.293649,0.280972,1.01654,-0.0681928,0.12647,0.0709026,-0.59145,-0.41369,-0.384132,-0.0224494,-0.18036,0.260224,1.77606,-0.332979,0.00695841,-0.00602462,-1.12508,-2.48432,-1.86442,-1.41425,1.48519,0.410565,0.340299,25.7251,-1.5613,0.707749,0.00208677,0.0097078,-1.40828,0.480521,-2.03695,-3.30274,1.96745,-0.391594,0.281686,-0.877152,0.512427,0.110612,-0.0654481,-2.69467,-1.21746,-2.97376,-1.5851,-0.0851362,2.36464,-507.006
"49",0.939844,0.166014,0.0276903,-0.0193211,-0.166114,-0.428146,-0.909428,-1.07137,0.44862,-0.74006,0.683328,19.8735,0.14227,0.666896,0.0109542,-0.00585184,1.36861,-0.878486,-0.88687,1.03882,-0.390611,0.243745,1.11133,0.122895,0.123317,0.0589877,-0.664951,-0.58798,-0.553214,-0.241003,-0.224061,0.280757,1.54815,-0.501956,0.006755,-0.0129444,-1.0501,-1.68429,-1.0834,-1.60666,2.53075,0.826136,0.404033,24.6578,-1.06738,0.758318,0.00145924,0.0296727,-0.41558,1.28988,-2.31416,-2.35691,2.03417,-0.536091,-0.771282,-1.60465,-0.727241,0.106323,-0.0550855,-1.03398,0.47055,-1.50564,-0.8619,-0.154224,2.56207,-498.402
"50",0.864776,-0.0243543,0.094527,-0.0334633,0.316707,-0.513321,-0.552524,-0.0569375,0.674844,-0.56511,0.700519,19.8159,0.495856,0.709458,-0.00665196,0.0233088,1.22466,-0.714446,-1.07676,0.963956,-0.564452,0.113224,1.41822,-0.184343,0.127439,0.0363188,-0.758862,-0.541581,-0.877477,-0.363206,-0.198954,0.40582,2.63802,-0.0672932,0.00117384,0.00102534,-2.40253,-2.95778,-2.39873,-1.98501,2.01716,0.173376,0.119227,23.039,-0.838309,0.717412,0.00203063,0.00995771,0.399536,3.1382,-0.403359,-0.931846,2.02194,0.351899,-0.0393738,-0.190843,-0.0771737,0.0939272,-0.0533306,-2.08852,-1.369,-2.47388,-1.51865,0.0121571,2.25555,-510.898
"51",-0.0152183,0.310032,0.0256,0.0163954,-0.173205,-0.137247,-0.0304841,-0.140996,0.798538,0.120644,0.731489,19.6543,0.801794,0.714141,-0.0330035,0.125563,0.999847,-0.905197,-1.0458,1.05367,-0.318366,-0.0835411,0.732103,-0.148395,0.133462,0.0523546,-0.129223,-0.336276,-0.111023,0.362757,-0.280238,0.367741,1.39697,-0.148084,-0.00212906,-0.00305847,-0.398336,-0.670808,-0.625082,-1.63447,2.02752,0.31355,0.634694,23.6277,-0.025898,0.841119,0.000777311,-0.00830362,0.0616255,1.28185,-1.19207,-2.99542,1.82418,0.359501,0.738345,-1.63215,-0.152202,0.0979771,-0.0578276,-1.19443,0.641032,-1.72017,-0.798845,-0.0922915,2.50368,-512.601
"52",1.03022,-0.11981,-0.0035557,0.0653016,0.270901,-0.489932,-1.15642,-0.620983,0.393659,-0.76298,0.754444,19.1952,0.420677,0.707307,0.0560243,0.823593,1.69046,-0.0858904,-0.43393,1.06721,-0.407326,0.129952,0.77307,0.013961,0.147412,0.0267345,-0.036678,-0.0100647,-0.195837,0.195619,-0.157259,0.395559,2.56176,0.0300057,0.0313254,-0.0455808,-2.85584,-2.43307,-2.50375,-2.49967,1.44814,0.134799,0.700668,23.5744,-0.202075,0.827678,0.00120669,-0.0212691,-1.08807,1.93267,-2.18359,-1.95834,1.98692,-1.12253,0.460814,-1.52855,-0.316214,0.0884929,-0.0548603,-0.0728507,1.13491,-1.04005,-0.482997,-0.257536,2.16025,-509.669
"53",0.983902,0.070911,-0.0147122,0.0427865,0.0989272,-0.669434,-0.943854,-0.794967,0.272557,-0.770321,1.15959,19.2008,0.780099,0.685204,0.0208502,0.593616,1.43742,-0.659025,-0.654209,1.07278,-0.291683,0.0444485,1.23866,0.28126,0.1221,0.0292056,-0.604059,-0.510587,-0.653649,-0.428441,-0.197228,0.267236,2.34708,-1.05575,0.0172422,-0.0129351,-2.0923,-1.41523,-1.80225,-1.33094,2.24198,0.0785629,0.639423,22.0122,-0.928358,0.74613,0.00188976,0.000298512,2.25445,4.41151,0.49911,0.389435,2.11489,-0.0869353,0.312299,-1.43693,0.0918287,0.108452,-0.0575373,-1.86062,-0.0765367,-1.92959,-0.81026,0.0594347,2.25687,-510.89
"54",0.0739893,-0.260054,-0.0375775,0.120576,-0.156805,-0.190904,-0.14499,0.00487116,1.33653,0.913006,0.580292,19.4289,0.826308,0.756435,-0.0234949,0.162971,1.39091,-0.562256,-1.15338,1.03163,-0.285881,-0.15895,0.878688,0.102502,0.109807,0.0694129,-0.291757,-0.215445,-0.620313,0.0483657,-0.14193,0.279919,1.46185,-0.216137,0.0260747,-0.0242795,-1.37993,-1.21324,-1.25623,-1.78214,1.2973,0.34208,0.665125,24.48,-0.958486,0.657064,0.00253815,0.00867618,0.752216,2.69742,-0.779704,-1.69974,2.07141,-0.301736,-0.173363,-1.49796,-0.200967,0.0846909,-0.0468384,0.194827,0.515513,-1.44993,0.168122,-0.692568,1.57048,-503.169
"55",0.437794,-0.00717261,-0.0841826,0.114526,0.0631348,-0.372635,-0.334076,0.18463,0.685261,-0.339465,0.665413,19.0342,1.01689,0.657965,-0.0132734,0.423159,1.65511,-0.574966,-0.726679,1.00469,-0.318321,-0.231821,0.656224,-0.184614,0.139331,0.0445628,0.0517038,0.129163,0.0372333,0.428806,-0.270576,0.334907,1.4966,-0.812187,0.00970045,0.00134385,-1.64007,-1.36763,-1.00077,-1.15654,1.57648,0.0453192,0.621023,22.5908,-0.119747,0.749341,0.00168272,-0.0296967,1.94533,3.34626,-0.46938,-0.2397,2.09331,-1.29253,-0.54539,-1.54301,0.422488,0.106833,-0.0747806,-0.506887,0.187608,-2.40973,-0.813749,-0.472703,2.25214,-507.623
"56",0.407491,0.326469,-0.0167127,0.139736,-0.223468,-0.563765,-0.425209,0.0985789,1.3358,-0.52136,0.766243,19.6311,0.49954,0.71955,-0.0406536,0.21554,1.29546,-0.667045,-0.986283,0.887894,-0.322112,0.121919,0.730867,0.174108,0.11255,0.0598909,-0.258377,0.0357907,-0.401924,0.20295,-0.237622,0.213552,1.54219,-0.894136,0.0229998,-0.0260201,-0.977458,-1.00069,-0.809413,-0.905889,1.24095,-0.0651067,0.886739,24.0163,-0.759146,0.743751,0.00167803,0.0201525,1.24006,1.60228,-1.3798,-0.668157,1.96409,-0.820449,-1.0706,-0.954652,-1.44963,0.0834262,-0.0304158,-0.64166,0.560741,-1.29075,-1.02305,-0.23852,2.14548,-499.146
"57",0.521176,0.173235,-0.0371494,0.116936,-0.0337604,-0.490768,-0.565608,-0.360289,0.643154,-0.620832,0.663723,19.3738,0.778423,0.721143,-0.0362431,0.291028,1.52109,-0.707735,-0.875871,0.973546,-0.317618,-0.0464491,0.734978,-0.0674774,0.13146,0.0455657,-0.109295,0.120003,0.000293924,0.259157,-0.209237,0.375532,1.39006,-0.472261,-0.00454315,0.0109511,-1.70737,-1.40093,-1.19424,-0.506533,1.89029,-0.141932,-0.0372505,23.3386,-0.665522,0.767737,0.00135613,0.00815366,0.978575,2.56846,0.0706091,-1.9327,2.0033,-0.147657,0.353988,-1.17639,-1.4991,0.0773676,-0.0200567,-1.32314,0.919042,-0.784345,-0.924471,0.548005,2.57426,-497.522
"58",0.34976,0.507871,-0.0144267,0.0763184,-0.0680664,-0.453677,-0.392306,-0.136381,0.614744,-0.566764,0.619295,19.6808,0.397143,0.722324,-0.0148534,0.159156,1.41467,-0.95081,-0.703752,1.03681,-0.442035,0.254055,0.690321,0.15904,0.133638,0.0291122,-0.147784,0.00440225,-0.14318,-0.0553751,-0.24709,0.251584,2.75328,-0.64854,-0.00884004,0.00846635,-1.73157,-1.87953,-2.07341,-2.12038,2.37389,0.208043,0.594193,22.2059,-1.13037,0.865765,0.000537904,0.00713524,2.35535,2.96861,0.442252,-0.346388,1.88473,-0.316925,-0.114844,-1.14849,-0.666692,0.106158,-0.062351,-1.59689,0.0470152,-2.02538,-1.40979,0.163285,2.88171,-499.106
"59",1.92958,-0.0607752,0.00992363,0.139474,0.249502,-0.590374,-1.95654,-1.23732,-0.176182,-1.79794,0.909803,19.9275,0.542654,0.736671,0.00369899,-0.0732551,1.20564,-0.928273,-1.74066,1.0272,-0.385385,0.188889,0.918069,-0.190909,0.115083,0.0837614,-0.256679,-0.16044,-0.337133,0.11839,-0.209343,0.325125,1.98399,-1.36868,-8.30093e-05,0.00409829,-0.701858,-0.88838,-0.890714,-1.74467,1.3475,0.896167,0.702099,22.5925,-0.555891,0.818017,0.00111998,-0.0306017,1.59933,3.16476,0.106127,-0.761862,1.59154,-0.896799,0.198203,-1.17344,-0.969238,0.109658,-0.0351418,-2.2615,-0.793249,-2.49716,-1.05426,-0.0546555,2.2273,-517.619
"60",0.681264,-0.281712,-0.0108779,0.0218165,0.140021,-0.288896,-0.326822,-0.37893,0.462644,-0.0537398,0.567924,19.8086,0.627613,0.70738,-0.0147555,-0.00429632,1.21153,-1.05882,-1.33512,0.972604,-0.289962,0.0516686,0.799905,-0.200602,0.120336,0.0719044,-0.00623041,0.121064,-0.039391,0.477658,-0.107956,0.387762,2.317,-0.237625,0.0148565,-0.0131482,-2.39689,-2.86869,-2.47245,-2.44299,2.56761,0.23823,0.48732,25.0868,-0.0241074,0.790978,0.00123121,-0.00851077,0.0418163,0.391074,-2.53023,-3.20705,1.72782,-0.509959,0.0137913,-1.02175,-0.0635969,0.109046,-0.0687195,-2.09219,-0.0914705,-2.53619,-1.85135,-0.277539,3.01323,-499.824
"61",0.442598,-0.0209259,-0.0198599,0.172696,-0.177763,-0.260283,-0.666413,-0.467336,0.844478,0.278808,0.708081,19.8931,0.177915,0.693201,0.0173355,0.286266,1.3363,-0.901892,-0.668163,1.01443,-0.275853,0.245897,0.674381,0.230432,0.132124,0.0389722,-0.320029,-0.00190014,-0.244166,-0.108428,-0.28638,0.149656,2.58528,-0.538148,-0.00415111,0.00207203,-2.44393,-2.04361,-2.14905,-2.18327,1.46505,0.464642,0.151397,22.0354,-0.340362,0.882292,0.000595745,0.00482286,0.608188,2.23215,-0.829305,0.335183,2.33713,-0.825838,-0.610725,-0.223026,-0.671644,0.0850835,-0.0256616,-1.94974,-1.20674,-3.85995,-0.903272,-0.59553,1.38448,-511.111
"62",0.663745,0.0807669,0.0255373,0.0368079,0.0905532,-0.528902,-0.739255,-0.0510306,1.09793,-0.938561,0.86047,19.3737,0.387385,0.734109,-0.00146877,0.573838,1.82334,-0.597016,-0.519262,0.979482,-0.396175,0.242732,1.07464,0.114966,0.139958,0.0592681,-0.541635,-0.658547,-0.467444,-0.227204,-0.187998,0.182414,1.51057,-0.594131,-0.00493378,0.00375131,-1.01146,-1.00308,-1.10265,-1.40908,1.33977,0.605003,0.745101,23.6232,-0.408929,0.706203,0.00219325,-0.00512845,0.996483,1.73792,-1.0737,-1.03012,2.05709,-0.624627,-0.705118,-1.34612,-0.565762,0.0902461,-0.0371296,-0.833173,0.371478,-1.94899,-0.197501,-0.135832,1.78045,-494.139
"63",0.74141,-0.213102,0.0125977,0.00705029,0.0991048,-0.362004,-0.429318,-0.356842,0.835475,-0.977145,0.909315,19.4379,0.605626,0.732341,-0.0280853,0.314303,1.21808,-0.600929,-1.02382,0.93879,-0.348857,-0.111343,1.20299,0.139605,0.11445,0.0383366,-0.478979,-0.504205,-0.892575,-0.562807,-0.237785,0.342502,1.58346,-0.532232,-0.000818727,0.016845,-2.07392,-1.8943,-1.16707,-1.18481,2.18814,0.474469,0.138492,23.5042,-0.961844,0.791636,0.0014715,-0.0207414,0.0643142,2.49616,-0.892111,-1.62272,1.95402,-0.0804991,0.97338,0.297277,-0.502269,0.0941459,-0.0401974,-3.01023,-1.64195,-3.06493,-2.34572,-0.0386505,2.2085,-503.536
"64",0.278642,0.397131,-0.00680079,0.110321,-0.0508098,-0.440963,-0.562648,0.198929,0.730093,-0.421306,0.639675,18.9501,0.336051,0.729322,-0.0184148,0.944779,2.15015,0.0520679,0.0964587,1.02326,-0.277144,0.148979,0.701313,0.179653,0.166396,0.0265712,-0.274452,-0.187649,-0.105813,-0.0604074,-0.18404,0.208699,1.6417,-0.651231,0.00970357,-0.0102054,-1.36748,-1.85783,-1.10723,-1.2601,1.15901,0.286234,0.934426,23.7722,-1.14822,0.731274,0.00190025,0.00304537,1.92211,1.85612,-1.11708,-1.29732,2.16307,-0.361776,-0.552365,-1.74903,-0.95733,0.0800784,-0.0471668,0.508047,1.61525,-0.298279,-0.400821,-0.0906832,2.49952,-501.594
"65",0.718045,0.388063,0.0283191,0.123318,-0.270093,-0.505341,-0.82512,-0.727929,0.619339,-0.670915,0.645511,19.375,0.7442,0.723127,-0.00507588,0.343493,1.80905,-0.453237,-1.08353,0.998581,-0.555041,0.120136,0.738778,-0.0916109,0.100494,0.0827771,-0.0028575,0.0438196,-0.123643,0.444589,-0.225299,0.363452,1.87155,-1.20441,-0.0309418,0.0502434,-0.891414,-1.6229,-0.681944,-0.861898,0.864447,0.447334,0.175053,23.3379,-0.656827,0.717104,0.00213285,0.018705,0.43225,1.86188,-1.04588,-0.640594,2.00206,-0.406495,-0.686299,-1.42235,-1.73847,0.0774918,-0.0137501,-0.359603,1.11941,-0.839306,0.15685,-0.0488396,1.90586,-501.083
"66",0.482854,-0.169355,0.0475779,0.05396,0.0830164,-0.393365,0.0366632,-0.1684,1.30564,0.326,0.760879,19.6715,0.542419,0.716565,-0.0284955,0.314132,1.24515,-0.967075,-0.669706,1.07465,-0.286431,0.0514749,0.967192,0.104907,0.131369,0.0342709,-0.184957,-0.147368,-0.505733,-0.0949066,-0.15758,0.315387,1.57292,-0.291694,0.00957352,0.00315232,-0.983356,-2.0777,-1.55308,-1.27547,1.60343,0.138601,0.0176618,22.1932,0.20992,0.816059,0.00140194,-0.0307165,-0.659118,2.45338,-0.192904,-1.034,2.0477,0.123665,0.62314,-0.79658,-1.33786,0.0926244,-0.0530547,-1.28646,0.561409,-0.812238,-2.14093,0.61264,3.41384,-502.679
"67",0.516468,0.414064,-0.00408818,0.0776866,-0.0607102,-0.254505,-0.925574,0.0768921,1.30658,0.0581907,0.64758,19.3378,0.650848,0.718978,-0.0594895,0.182103,1.65073,-0.526314,-0.59258,1.06283,-0.454614,-0.108768,0.618494,-0.124778,0.115201,0.0629471,-0.0682957,-0.0236011,-0.0268145,0.587111,-0.314432,0.245327,1.39685,-0.559075,0.0122265,-0.00370841,-1.61288,-1.28635,-1.07547,-0.925932,1.04474,0.433469,0.159238,24.1299,-0.594739,0.795571,0.00131085,0.0152066,-0.58105,0.875881,-2.4525,-2.1488,1.86015,-0.376889,-0.48596,-1.68799,-0.515397,0.107121,-0.051491,-0.304763,0.541013,-1.82772,-0.390219,-1.05239,2.07709,-522.891
"68",0.9503,0.0594109,0.0645553,-0.0684213,-0.163475,-0.308428,-1.18244,-1.04064,0.407034,-0.930695,0.774771,19.7642,0.657911,0.726977,-0.0120379,-0.0455245,1.27728,-0.925353,-0.916847,0.905943,-0.408395,0.149293,0.61581,0.357353,0.144826,0.0326078,-0.244925,-0.0846493,-0.354848,0.0168446,-0.128427,0.177486,1.54833,-0.56736,-0.00477731,0.0103293,-0.239674,-1.40582,-0.688303,-1.52875,1.58954,0.396184,0.260748,23.1238,-1.19218,0.731082,0.00174838,0.014788,1.21323,2.68864,0.495579,-1.27358,1.91171,-0.215313,0.0518347,-1.14595,-0.869394,0.0956354,-0.046047,-1.04594,0.211529,-1.47122,-1.03912,-0.352144,2.43791,-499.895
