"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_BK1_survG","b_BG1_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_BK1_growG","b_BG1_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_BK1_recrG","b_BG1_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_BK1_survK","b_BG1_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_BK1_growK","b_BG1_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_BK1_recrK","b_BG1_recrK","lp__"
"31",1.14905,-0.606883,0.00141936,0.0807085,-0.276951,-1.22204,-0.44973,0.229886,-0.759557,0.391188,-1.5828,1.66515,19.4634,1.07741,0.758108,-0.0333549,0.410646,1.52805,-1.62087,-0.950724,0.998249,-0.3879,0.507054,0.0887462,1.63265,0.13658,0.0617611,0.048917,-0.247458,0.101643,-1.1313,-0.0885274,0.131855,0.0695933,-0.0932463,2.75725,-0.737246,-0.0131675,0.0293778,-2.844,-2.07754,-2.09128,-1.33037,2.84228,-0.0203052,-0.293456,0.000408655,23.9581,-1.70883,0.696182,0.00216608,0.0521227,0.604341,2.21066,-1.5611,-1.82175,2.02403,-0.134011,0.274479,0.33016,-0.0482145,-0.475402,0.0241357,0.0110733,0.468937,-2.52844,1.26633,3.21652,2.69251,1.15393,0.628533,-238.007
"32",0.858156,-0.149274,0.0201625,0.0398873,-0.291867,-0.0182468,-0.509753,-0.956143,-0.296587,0.609073,-0.546197,1.15379,20.1861,0.972685,0.750751,-0.0323777,-0.301303,0.698611,-2.23377,-1.46374,1.04644,-0.21598,0.35615,-0.0821638,1.29637,0.418386,0.0631018,0.0603029,-0.0675086,0.370172,-0.916191,0.586797,0.214053,0.600913,0.328473,1.86134,0.447551,0.0255802,-0.0348942,-2.42026,-1.74978,-1.9328,-1.99782,2.00629,0.104199,-0.346252,-0.628012,23.3198,-0.469564,0.714128,0.00215523,0.00315613,1.38965,3.4309,-1.29124,-1.02027,2.01051,-0.519476,0.860503,0.603235,0.2804,0.334005,0.00925383,0.0171424,-1.26671,-3.95573,2.71643,3.4074,3.62571,0.146176,0.102268,-228.223
"33",-0.0438344,0.183558,0.0113781,0.029154,-0.0585627,0.235071,-0.859249,-0.470482,0.715775,0.899842,0.0100316,0.670504,19.1782,0.839186,0.724451,-0.00647734,0.669254,1.92394,-1.08912,-0.25524,1.06442,-0.0589663,0.317596,-0.125207,0.865914,-0.291299,0.0694127,0.0381178,0.632892,0.649436,0.471794,-0.991782,0.0861079,-0.93377,-0.92558,1.7706,-0.303886,0.0215827,-0.014231,-2.08183,-0.819764,-2.4236,-1.25658,2.15006,-0.282883,0.241758,-0.435844,23.6798,-0.25038,0.769136,0.00171872,-0.0356435,1.52176,3.32858,-0.883163,-1.24146,1.77712,-0.620176,1.06151,-0.225337,0.256641,0.060552,0.0193252,0.0110111,0.0185003,-2.15435,0.432099,2.66944,1.88274,0.704987,0.628037,-231.591
"34",0.906044,0.385931,-0.00218312,0.0536208,0.576109,-0.199219,-0.582688,-0.136802,0.0153468,-0.311956,-0.955241,0.911505,19.395,0.787567,0.757563,-0.0885271,1.0726,1.61642,-1.19678,-1.12037,1.00351,-0.162442,0.233729,-0.380997,0.701251,0.259791,0.0612646,0.035541,0.495365,1.04045,0.0776723,0.432705,0.0328452,-0.0520743,-0.0954714,1.59667,0.97965,0.0132034,-0.0234672,-2.20816,-2.20252,0.824238,-2.22395,2.04025,0.0118364,-1.67637,-0.639527,22.1049,-0.837563,0.767675,0.0013996,0.0221144,2.98308,3.97526,0.746792,0.813647,1.82477,-0.244702,-0.287564,-0.330523,0.297791,0.166724,0.0143108,0.00637827,0.05952,-2.03716,1.62151,2.39224,2.12767,-0.396332,-0.744724,-238.303
"35",0.54656,-0.346699,-0.0365127,0.12778,0.176642,-0.145683,-0.289563,0.000401064,-0.0843556,0.829304,0.165289,0.725894,19.6248,0.750433,0.765356,-0.0652091,0.267138,1.64272,-1.79799,-0.715139,1.10907,-0.111818,0.490886,-0.0382733,1.53461,0.196553,0.061057,0.0729391,0.0511415,-0.10953,-1.13086,-0.0140288,0.306953,0.402334,-0.259454,1.4851,1.12769,0.0162376,-0.0223152,-2.16436,-2.76047,-0.80912,-2.70649,2.93983,0.336671,-0.799916,-0.364837,22.0636,-0.941902,0.733459,0.00174456,0.0234359,1.95584,4.34393,0.893107,-0.545659,1.86841,-0.101235,-0.319924,-0.385243,-0.492023,-0.723109,0.00364356,0.0273407,1.00225,-1.38785,4.04118,4.12721,2.83471,0.593626,0.0418229,-237.112
"36",-0.0432697,0.156918,-0.0368417,0.165555,1.21334,0.0971747,-0.600683,0.613903,0.665139,0.845982,0.375144,1.3708,19.0422,0.429548,0.726036,-0.0306476,0.755744,2.04025,-0.307216,-1.74732,1.03333,-0.382016,-0.493824,-0.150751,1.55565,-0.0275545,0.0293182,0.0739498,-0.111371,0.361695,-0.839163,-0.63827,0.0242801,-0.195407,-0.162382,2.60807,-1.09982,0.0213747,-0.00720225,-2.55133,-1.68531,-2.76643,-1.69937,2.41655,-0.134188,0.164237,-0.187657,21.5805,0.349178,0.779346,0.00161273,-0.0288454,1.91149,4.26185,0.61235,0.283699,2.04682,-0.44464,-0.0677592,-0.323957,-0.878613,-1.5674,-0.000590818,0.0460076,0.47448,-2.09356,2.89804,4.40615,3.10741,-0.227254,0.597362,-241.743
"37",0.166116,0.420863,0.0459296,-0.012581,0.483263,0.0342044,-0.538245,-0.160349,0.367974,0.265198,0.114969,1.10162,19.2946,0.469544,0.72077,0.0113473,1.06195,1.91436,-0.563995,-2.15441,1.01529,-0.45516,-0.580597,-0.915409,1.09855,0.37542,0.0656548,0.0205414,0.395825,0.345275,-0.911471,-0.11755,0.00299589,0.316945,-0.228426,1.45654,-0.538425,0.00701123,0.00309805,-1.03098,-0.760542,-1.43926,-0.544128,1.9829,-0.0837081,0.0975886,-0.216743,25.8681,-1.46775,0.678335,0.00275162,0.0201832,-1.94852,-0.0151189,-3.27783,-3.21488,2.25467,-0.302642,-0.524714,-0.390378,-0.880284,-0.607005,-0.0046886,0.0224491,0.98621,-1.63141,3.09722,3.89622,2.58647,-0.794379,0.0179245,-236.295
"38",0.395103,-0.0688823,-0.0534315,0.0507202,0.227244,0.0366234,-0.590803,0.117671,0.7662,0.593535,-0.0602679,0.953369,18.8533,0.305194,0.692799,0.0237828,1.45125,2.18545,0.107935,-1.83623,1.00837,-0.282612,-0.839086,-1.00027,1.49277,0.300216,0.0198353,0.0689247,-0.068849,0.225998,-1.03205,0.485928,0.248421,0.486471,0.0231096,2.67112,0.199413,0.0113618,-0.0117866,-3.5079,-1.7677,-3.06068,-2.92804,3.40727,-0.116091,-0.371274,-0.815466,27.0645,-1.51109,0.657717,0.00243729,0.0120104,-1.46648,0.46042,-4.05328,-4.42397,2.10775,-0.478508,0.135259,0.536973,-0.564655,0.844721,-0.0121012,0.0272745,-0.872835,-5.02341,4.9984,4.9255,5.74163,0.408204,0.0942064,-233.952
"39",0.44208,0.0232713,-0.00102842,0.0302282,0.906006,0.792227,-0.24924,-0.487631,-0.125344,0.00588007,1.57271,1.26397,19.7714,0.862609,0.748276,-0.0491038,0.0774322,1.41372,-1.88362,-0.281292,0.912548,-0.364816,0.843239,0.424137,1.59743,0.258113,0.0331529,0.0652427,-0.310456,0.134307,-0.928027,-0.217482,0.138147,0.177776,-0.0200071,2.66263,-0.029864,0.0134025,-0.0168524,-2.6007,-1.74514,-3.05569,-2.60453,1.9527,-0.0811825,0.0322349,-0.411903,24.9565,-0.93458,0.681861,0.00276427,-0.00605323,-0.867238,1.12468,-1.63923,-2.48048,2.04737,-0.527971,0.0638618,-0.39834,-1.10809,0.0181238,0.0234634,-0.00878511,-0.597855,-2.47749,-0.614428,2.92731,1.50521,-1.4033,1.76539,-232.252
"40",0.297165,-0.0695242,-0.0275361,0.105676,-0.421413,-0.60425,-0.817564,0.00348672,0.95016,0.530575,-1.3509,0.99801,19.6041,0.867037,0.71424,-0.0022239,0.645695,1.24714,-1.5045,-1.54489,1.10834,-0.296027,-0.0141637,-0.526607,1.17863,0.315825,0.0858473,0.0130714,0.0711164,0.504203,-0.549302,0.165284,0.19061,0.11884,-0.0589259,1.92322,-1.15351,0.0346237,-0.00521016,-1.94797,-2.26372,-3.00121,-1.0331,3.78251,0.14357,0.778396,0.241576,21.4865,-0.181593,0.641239,0.00283971,0.000174019,3.11733,4.42061,1.90781,0.284664,2.17945,-0.229866,-2.21813,-1.17682,-0.617674,1.29961,0.0214718,-0.00542424,-0.114084,-3.09452,3.70021,3.99544,3.67166,0.576009,-0.484909,-241.57
"41",0.419519,-0.0434052,-0.056399,0.12095,1.12369,0.269758,-0.551971,0.500123,0.247963,0.240701,0.864728,1.09788,19.8773,0.518613,0.685537,0.00382771,0.210589,1.25399,-1.7571,-1.69708,0.932078,-0.337208,0.186664,-0.237336,0.91251,0.0311237,0.0432641,0.0541269,0.380326,0.662046,0.0901869,-1.05899,0.0944496,-0.777929,-0.707846,1.77016,-0.754329,-0.00534475,0.0163504,-1.21125,-0.890429,-0.956479,-1.18378,1.49314,-0.199818,-0.0461081,-0.248558,23.4669,-1.16818,0.754461,0.00163989,0.0140175,-0.478402,2.12563,-1.46594,-0.361602,1.90685,-0.865416,0.00662952,0.185818,0.394547,-0.12512,0.0107716,0.00162473,0.368007,-0.0946287,0.531874,2.42883,1.04521,0.784429,0.868808,-237.95
"42",0.644864,0.223323,-0.0402087,0.0751442,1.22986,0.42627,-0.428164,-0.412095,0.173602,-0.440229,0.476387,0.857748,18.9775,0.520892,0.746303,-0.00462215,1.32186,2.4244,-0.521599,-0.809858,1.00457,-0.521769,0.211773,-0.33124,1.0732,0.425458,0.0950613,-0.00488798,0.0807738,0.657125,-0.596134,0.470277,0.169977,0.265731,0.0621085,2.22954,-0.518519,0.0140088,0.00538935,-2.4845,-1.93856,-2.47377,-1.47843,4.52664,0.0797402,-0.0316072,-0.392567,21.8216,-0.448196,0.782737,0.00125292,0.0335647,1.76287,3.85537,0.412824,-0.433706,2.04761,0.0593799,0.399577,0.0178967,-0.334815,-0.7357,-0.00434801,0.0362152,-0.0333695,-3.65142,2.45455,3.62787,3.40871,-1.11359,0.267679,-232.811
"43",0.833467,0.212632,0.0218054,-0.0567184,0.4969,-0.13114,-0.469104,-0.555873,-0.0405172,0.338746,-0.361535,1.0036,19.2589,0.559517,0.737795,-0.059228,0.910084,2.1987,-1.14704,-0.422152,1.03002,-0.450941,0.427738,-0.128317,1.10252,0.638917,0.0750602,0.018723,0.23618,0.430676,-1.18445,1.23324,0.160513,1.02453,0.231267,2.56655,-0.122421,-0.00496732,0.0113089,-2.23451,-1.92362,-2.39509,-2.47935,2.57049,-0.251689,-0.296135,-0.330012,22.2714,-1.07023,0.777,0.00130459,0.0405644,0.270532,2.65736,0.0552308,-0.284867,1.93632,-0.0880855,0.0695679,0.105036,0.618432,0.118668,-0.0114337,0.0207688,-1.03201,-2.7166,2.34005,2.88848,2.70644,-0.526369,0.167479,-228.789
"44",0.291793,0.0333241,0.0202867,0.0526523,0.257986,-0.331753,-0.548764,0.389724,0.291346,0.271583,-0.65411,0.804425,20.1228,0.335375,0.713854,-0.0588057,-0.169494,1.11534,-1.58026,-1.62419,1.09519,-0.537733,0.0138543,-0.2043,1.18397,0.127533,0.0885658,0.0116228,-0.121051,0.640635,-0.364755,-0.407835,0.0314616,-0.113399,-0.0346677,1.87176,-0.228225,0.00129332,0.000374498,-1.83381,-2.25876,-1.93541,-1.97551,3.50367,0.365107,0.0890472,-0.319293,24.347,-0.606379,0.793585,0.00103142,-0.00297664,1.58917,2.6354,-0.24507,-1.2521,2.08226,-0.794914,1.17453,-0.00422421,0.193696,-1.25028,-0.00399074,0.0187157,2.22621,1.56026,2.17553,3.24287,0.600101,0.444404,-0.0301377,-235.875
"45",0.417451,-0.0938261,-0.0428215,0.105908,0.714112,0.433101,-0.60222,-0.0977457,0.538067,-0.231869,0.468572,1.03816,20.3406,0.940342,0.726262,-0.00709335,-0.345865,0.682928,-2.39759,-1.59857,0.957273,-0.36782,0.447527,-0.0474729,0.644755,-0.0900495,0.072714,0.0264533,1.31878,0.826313,0.45533,-0.375458,0.282439,-0.495109,-0.973803,1.50494,0.625517,0.00168489,-0.00520646,-1.91145,-2.25216,-0.354206,-2.15848,2.0477,-0.0281537,-1.18669,-0.675299,23.3371,-1.50376,0.764378,0.00177219,-0.00185779,1.66415,3.06931,0.0364178,-0.992545,2.18569,-0.130186,0.379159,0.063247,0.282713,-0.242801,0.0158304,0.00924644,-0.107328,-2.94347,0.800757,2.3537,2.37513,-0.289829,0.179082,-232.225
"46",-0.000798341,0.558676,-0.015357,0.149493,0.588235,0.192905,-0.428794,-0.0033669,0.422579,0.745615,0.212985,0.749642,19.662,0.549365,0.734923,-0.00692756,0.603417,1.58704,-1.52153,-0.980256,0.99345,-0.388264,0.309547,-0.215542,1.24554,-0.115942,0.0669868,0.030565,0.54105,0.596509,-0.404138,0.0593802,0.142472,-0.0252376,-0.452404,1.69676,0.492362,0.0260699,-0.0169212,-2.28423,-2.67947,-1.5683,-2.54346,2.6936,0.152153,-0.349165,-0.579359,23.8201,0.0420729,0.839726,0.00102312,-0.0442552,1.11119,3.17011,-1.8153,-1.76855,2.03523,-0.876038,-0.304987,-0.767265,0.260856,-0.731033,-0.00250416,0.0242442,-0.367938,-2.52406,1.35457,2.74514,2.46072,0.675819,1.68464,-223.601
"47",0.769632,0.430553,-0.0197231,0.0850084,-0.140506,0.240068,-0.402378,-1.17302,-0.288566,0.217492,-0.79364,0.70093,19.3803,0.625224,0.75172,-0.0464208,0.801216,1.69236,-0.881233,-1.22636,1.047,-0.290109,-0.0156186,-0.476291,0.630382,0.485842,0.0836142,0.0074173,0.629344,0.791931,-0.205676,0.497901,0.0975785,0.169899,-0.163226,1.96901,-0.298328,-0.00700187,0.0054418,-2.30331,-1.49766,-1.47452,-2.0393,1.88427,-0.232309,-0.550799,-0.662465,24.7075,-1.18499,0.780636,0.00133304,0.00602075,0.236952,2.56538,-2.14501,-2.00974,1.78536,-0.203191,0.583943,0.10021,0.220493,0.30693,0.0365109,-0.023087,-1.22345,-2.08669,-1.62768,1.13228,0.379997,-1.50201,0.423858,-233.998
"48",0.490777,0.480769,0.0399652,-0.0161518,1.39459,0.42724,-0.578451,-0.16785,0.499272,-0.279806,0.543641,1.08499,18.6871,0.399906,0.758754,-0.0491125,1.28632,2.82399,-0.29642,-0.404252,0.971416,-0.66536,0.0412839,-0.165938,1.08896,0.359125,0.0558561,0.03512,0.205461,0.539369,-0.720678,0.565287,0.184694,0.374678,-0.144434,1.42303,-0.0168222,0.0273143,-0.0326011,-1.90932,-0.668251,-2.66617,-0.993881,2.8379,-0.442766,0.141058,-0.518837,24.3889,-0.77715,0.75713,0.00167078,0.0223319,-0.209805,2.33198,-1.93502,-1.75626,1.78862,-0.625425,-0.196984,-0.378905,0.202208,0.151676,0.0373973,0.0022573,0.239836,-2.61767,1.59073,2.89679,2.50965,0.449056,-0.871863,-230.514
"49",1.04695,-0.290837,0.0371822,-0.00372727,0.138884,-1.18673,-0.282535,0.790591,-0.260548,0.198065,-1.15314,1.06559,18.8698,0.898414,0.724159,-0.0221173,0.823349,2.55904,-1.0768,0.691081,0.958539,-0.643967,1.03639,0.691393,1.02552,0.284635,0.071773,0.0358362,0.499197,0.685392,-0.95334,0.863206,-0.0769963,0.64503,0.145035,1.77941,-0.686541,0.0259916,-0.0175915,-2.07421,-1.71405,-2.5448,-1.31123,1.5204,0.0763874,0.293242,-0.0803407,22.407,-0.76206,0.762005,0.00154236,0.0204493,0.554187,2.25479,-0.544157,-1.05682,1.8129,-0.0749823,-0.276193,0.165213,-0.657432,-0.488595,0.0310986,-0.00165311,0.781947,-0.159077,-0.559701,2.76084,0.555554,0.426282,1.37074,-231.255
"50",0.0465808,0.44215,-0.0693848,0.157679,1.17679,0.309877,-0.289237,0.697881,0.573756,0.443909,1.61941,0.947149,18.877,0.444056,0.730078,-0.0268551,0.993232,2.39,-0.321908,-0.827253,0.943412,-0.476765,-0.0110801,-0.132725,1.40825,0.257192,0.0786144,0.0470938,-0.302299,0.273077,-1.2096,0.900364,0.117134,0.684843,0.376227,1.47471,-0.327341,-0.00147383,0.011045,-2.1579,-0.5876,-1.0216,-1.48452,1.45108,-0.157416,-0.309805,-0.834261,22.9455,-0.0449502,0.870563,0.000515899,-0.00109044,-0.496816,1.93984,-0.987066,-1.84847,1.836,-0.22153,-1.27889,-0.892302,-0.528757,-1.27148,-0.00107574,0.0340051,0.946562,-1.7481,2.45488,3.66798,2.55938,-0.209821,0.58316,-229.489
"51",0.839051,0.112558,-0.035542,0.141421,0.532362,-0.40257,-0.440527,-0.101194,-0.0536555,-0.346146,-0.709869,0.758114,18.9335,0.754651,0.712347,-0.0355059,1.08054,1.96277,-0.655192,-0.458927,0.983099,-0.207839,0.269528,-0.250431,1.23689,0.486761,0.089388,-0.00263269,-1.25793e-05,0.30524,-0.889069,0.380307,0.137379,0.490909,0.0445602,2.38403,-1.25669,-0.00604083,0.017906,-1.39569,-2.09224,-2.77101,-2.04063,2.82676,0.30299,0.506422,-0.712977,23.4041,0.426742,0.707349,0.00213046,-0.0225871,-0.0738882,0.601552,-1.7389,-2.33686,1.98362,-0.388048,-1.96034,-0.286073,-1.34033,-0.846595,-0.0052615,0.031307,0.249981,-2.19134,2.17239,4.25489,2.53522,-1.26348,0.900653,-233.14
"52",1.1921,-0.335869,-0.018302,0.146726,-0.738351,-0.256302,-0.690518,-0.894259,-0.0427038,0.426993,-1.48633,1.23658,19.747,0.507249,0.743102,-0.0237769,0.575329,1.72659,-1.56071,-1.0299,1.13261,-0.389087,0.125797,-0.377028,1.51318,0.282071,0.0478334,0.045468,-0.0749732,0.243914,-0.849049,-0.430068,0.103373,-0.0280285,-0.23678,1.5626,-0.539962,-0.0179643,0.0023669,-1.25989,-0.137298,-1.39447,-1.09447,2.06044,-0.260769,-0.0874701,-0.534973,23.1775,-1.52634,0.727866,0.00167997,0.0357026,0.688377,3.0786,-0.630922,-0.0118746,1.92847,-0.535941,-0.435445,0.169346,-0.511067,-0.406608,0.0028025,0.0369777,0.466377,-3.33557,3.70335,4.45868,4.22037,1.27648,0.498782,-235.709
"53",0.812563,0.294408,-0.0259266,0.0678041,-0.0470571,-0.213659,-0.4137,-0.488841,-0.294664,-0.0255651,-1.00032,1.08505,18.4632,0.658901,0.697796,-0.00193239,1.24879,2.74956,-0.216651,-0.238797,1.07682,-0.446826,0.0426147,-0.0388273,1.43504,0.152692,0.0554961,0.0257493,0.220385,0.236187,-0.923836,-0.370917,0.151098,0.0861159,-0.441769,3.00743,0.789026,0.0222656,-0.032874,-3.70269,-2.72499,-2.17502,-3.54455,2.93602,-0.37281,-0.960216,-0.742008,22.538,-1.16587,0.757408,0.00126157,0.0709737,1.83605,4.01023,0.32349,-0.995408,2.09647,-0.429348,0.31543,0.280789,-1.03178,0.619853,0.023364,0.00397462,-0.36103,-1.57095,0.890161,3.41506,1.50199,-1.21528,-0.249646,-235.128
"54",0.0882963,-0.427886,-0.00747193,0.0321161,0.295833,-0.350365,-0.591388,0.789986,1.11645,0.921291,0.168605,0.659723,19.3259,0.635825,0.69672,-0.0039311,0.608029,1.75331,-1.20985,-1.05541,0.957728,-0.462863,0.0737935,-0.12271,1.22628,0.0545476,0.0676504,0.0324332,0.013673,0.563671,-0.126462,-0.431373,0.202727,-0.378561,-0.226237,1.45109,-1.06374,0.00399487,0.00737794,-0.974088,-0.280121,-2.39933,-0.374775,1.56484,-0.240766,0.564375,-0.308671,24.858,-1.92193,0.727755,0.00166173,0.0406201,0.907791,1.34133,-1.87744,-2.32754,1.66252,0.0247955,1.17228,0.729595,-0.402296,-0.861752,0.00661335,0.00764782,1.05117,0.130349,0.465921,2.71558,0.304012,-0.406466,0.842609,-231.323
"55",1.43803,-0.235946,0.0192515,0.0740279,-0.0989615,-0.214929,-0.483782,-1.00354,-0.648138,-0.0999481,-1.70827,0.893719,18.48,0.922299,0.71959,-0.00540393,1.87963,2.56864,-0.5577,0.0138507,1.01957,-0.329707,0.307968,-0.330353,1.04366,0.110988,0.0302143,0.0767879,0.435209,0.712221,-0.456674,0.371563,0.138887,0.12335,-0.180862,1.42702,-0.378283,0.0226027,-0.0153605,-1.90056,-0.783158,-2.32032,-0.761381,1.55759,-0.241869,0.272545,-0.211179,24.6815,-0.550287,0.743707,0.00163906,0.0377027,-1.09018,0.925404,-1.47801,-2.31955,2.18445,-0.353966,0.07705,0.256729,0.512413,-1.35883,0.0167343,0.0140784,0.148236,-1.49221,0.536687,2.32505,1.46691,0.117217,0.235048,-228.884
"56",1.14999,0.278693,0.0388926,0.0831156,0.752892,0.412791,-0.565737,-1.13041,-0.211851,-0.138084,0.0303854,0.673214,19.6445,0.843329,0.73718,-0.0644893,0.368427,1.81226,-1.67406,-0.636611,1.00968,-0.250852,0.655396,0.0284588,1.51781,-0.224671,0.0868499,0.0104908,0.228301,0.108728,-0.261455,-1.63,0.121634,-0.911746,-1.04036,2.66551,0.673567,0.0328456,-0.0138928,-3.71395,-3.78847,-3.03348,-3.01767,2.72447,0.00156052,-0.320098,-0.113995,25.3846,-0.159994,0.802018,0.0011194,-0.00780245,-1.13273,1.22976,-2.92345,-3.0775,2.09122,-0.878705,1.39116,0.467322,-0.190059,-1.33275,-0.0218339,0.0549656,0.331452,-3.78646,5.36877,4.34953,4.41194,-0.865804,-0.649321,-230.327
"57",1.27537,-0.222074,0.00167546,0.0404634,-0.243729,-0.981688,-0.563064,-0.158451,-0.572827,0.0627967,-1.44736,1.12086,19.4684,0.653988,0.727284,-0.0183584,0.41298,1.5734,-0.816315,-1.33941,1.02567,-0.360026,-0.0995551,-0.164879,1.22159,-0.266785,0.0455625,0.0581613,0.451599,0.482745,0.0657927,-1.76248,0.0621615,-1.12117,-1.07,1.55799,0.638342,-0.0190994,0.0159501,-1.60182,-1.22316,-0.790114,-2.09742,2.61382,-0.111224,-0.661674,-0.602453,23.7437,-0.475758,0.865016,0.000336554,0.0183243,0.854376,3.26557,-1.01983,-0.756045,1.9865,-0.533738,0.984281,-0.167509,-0.602823,-0.577549,0.00461773,0.0191641,0.7252,-1.04514,2.73815,3.66071,1.81642,-1.54341,-0.700615,-230.451
"58",0.359757,0.165812,-0.0135861,0.0599415,0.317568,-0.307394,-0.483802,0.141023,0.261939,0.181254,-0.315411,1.10725,19.8689,0.661267,0.761589,-0.0385714,0.305802,1.60536,-1.69591,-1.32306,0.980759,-0.496091,0.283436,-0.163661,0.650872,-0.43539,0.0755486,0.0282903,1.18167,0.972562,0.733261,-1.35856,0.142785,-1.32921,-1.19214,1.41942,-0.197738,0.00600631,0.00816006,-1.46347,-0.735023,-2.3447,-1.26116,3.11046,-0.259589,0.139951,-0.732145,25.7145,-0.77724,0.68829,0.00202765,0.0423248,0.396423,2.23052,-0.834868,-2.84565,2.08847,-0.133434,0.731022,-1.07753,-0.688375,0.065341,-0.00579433,0.0217245,-0.887454,-3.61682,1.91281,3.5995,2.97018,-1.38334,0.778605,-233.766
"59",1.0713,-0.0735355,0.00150373,0.0523792,0.47334,-0.442533,-0.442843,0.0695505,-0.211343,-0.285457,-1.06955,0.927571,19.2194,0.432969,0.689546,0.0483702,0.924117,2.39738,-0.874646,-1.16469,0.964938,-0.503141,-0.0344447,-0.270325,1.0632,-0.301448,0.0808325,0.0314713,0.729115,0.47503,0.196835,-1.77633,0.00227222,-1.03178,-1.21739,1.87901,-0.0319481,-0.00263022,-0.0031166,-1.76422,-1.99237,-1.29405,-0.983032,1.50404,0.0450972,-0.514319,-0.156919,23.296,-1.11687,0.739756,0.00171264,-0.00174609,1.15229,2.04221,-0.821787,0.0356616,2.46551,-0.162718,-0.763234,-0.112786,-0.344558,0.242378,0.0209845,0.00484101,0.0708449,-1.30013,1.02719,2.86189,1.88421,0.519365,0.613201,-234.471
"60",-1.11541,0.15859,-0.092613,0.134572,0.151121,0.225332,-0.801689,0.955665,1.5418,1.43257,0.468257,1.27779,18.4422,0.966773,0.732546,0.0369044,1.15916,3.09574,-0.839332,1.74731,0.975832,-0.510724,1.08804,0.856532,0.736778,0.255521,0.0650419,0.0325595,0.944721,0.821728,-0.15693,0.0917648,0.278819,0.0270495,-0.407727,2.05191,-0.273631,0.0177213,0.00354127,-3.18458,-0.283849,-3.19985,-2.42227,2.20248,-0.48121,-0.147998,-1.32405,24.7202,-0.0172848,0.738633,0.0019375,-0.00831702,-1.5309,-0.357384,-3.19191,-3.70769,2.3508,-0.185386,-0.937445,0.326201,0.436925,0.61701,0.0274103,-0.0117914,-0.50461,-3.0014,0.922085,2.60131,2.61318,1.71523,1.05839,-257.494
"61",1.22413,-0.576771,-0.000534065,0.0209349,0.367431,-0.891199,-0.271227,0.252013,-0.633933,-0.125703,-1.20882,0.870227,19.6148,0.948827,0.715905,0.023736,-0.434286,1.59956,-1.14622,-1.18227,1.04621,-0.528692,0.117297,0.495533,0.679601,0.143601,0.0798936,0.0160832,0.778806,0.653494,-0.0138401,0.0530734,0.154209,-0.269095,-0.556446,1.51656,-0.232121,0.0073956,0.00725212,-1.3852,-0.733093,-1.81499,-1.48281,2.31448,0.0395282,-0.135962,-0.719615,23.5323,-0.330101,0.759953,0.00165664,0.0156253,1.35897,2.0664,-0.681463,-1.61414,2.08195,-0.250765,-0.575319,-0.790746,-0.386702,-0.823593,-0.00138371,0.0395404,0.204335,-3.27495,3.33377,3.85703,3.46229,-0.494515,-0.135222,-231.728
"62",0.958426,0.28781,-0.0364556,0.14543,0.220076,-0.00321276,-0.763023,-0.670374,0.220106,-0.0836711,-1.03853,0.697981,20.1821,0.637292,0.732059,-0.0559918,-0.152289,1.0224,-2.24968,-0.740388,1.05899,-0.364363,0.669072,0.197707,0.817278,0.0615046,0.0621101,0.0356904,0.568592,0.975218,0.0434028,-0.305482,0.0545666,-0.464894,-0.393525,2.04679,-1.22568,0.0278781,-0.00415493,-2.29047,-2.99648,-1.76498,-2.01254,2.53299,0.828128,0.0953431,-0.0332343,24.3053,-1.56096,0.728127,0.00161518,0.0398769,0.520123,2.11404,-0.4279,-1.78154,1.89857,0.175013,0.772744,0.0251049,0.0480639,-2.36378,-0.0230583,0.0535196,2.21719,-0.837413,4.92031,3.56508,2.71497,-0.080631,-0.230968,-237.922
