"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","lp__"
"38",-0.0363364,-0.119804,-0.00715842,0.0551395,-0.395722,0.112466,-0.062965,1.51687,-0.340725,0.804116,19.473,0.482477,0.750117,-0.0521424,0.2575,1.71454,-1.04225,-0.615068,1.03607,-0.427531,1.34877,0.116099,0.051285,0.0589459,-0.196239,0.472727,-0.719215,-0.16475,-0.0530205,3.21164,-0.477295,0.0181835,-0.014818,-3.11003,-3.3616,-2.82095,-2.64699,3.36551,0.133029,20.9701,-0.284026,0.763096,0.00164884,0.00776493,2.1006,5.39242,1.24813,0.547364,2.18755,-0.153133,0.257152,-0.787174,0.0131363,0.0242896,-0.530026,-3.54111,1.70699,2.76748,3.34091,-231.862
"39",1.13148,0.147288,0.00060298,0.0996032,-0.395883,-0.833765,-0.602786,-0.0599247,-0.973107,1.31319,19.2598,0.600306,0.709173,0.0161671,0.515787,2.08684,-0.72513,-0.71881,1.0296,-0.533333,1.10142,0.118171,0.0571022,0.0406816,0.119781,0.733033,-0.447009,0.0799476,0.0704945,2.06697,-0.379991,0.00739657,0.00805366,-1.9685,-1.82567,-1.96676,-1.33161,2.53454,0.0466598,21.9456,-0.320465,0.689329,0.00198555,0.0176383,2.46855,5.34619,1.28975,-0.625062,2.06922,-0.101196,0.509362,0.307472,0.0222843,0.00185145,-0.468538,-1.66013,-0.607465,2.05857,1.07838,-229.078
"40",1.29348,-0.075918,-0.0548833,0.115179,-0.75941,-1.23564,-0.546152,-0.787319,-1.71453,1.15512,20.0067,0.650477,0.712968,-0.00429982,-0.147706,1.2218,-1.59383,-1.90001,0.944217,-0.549591,0.707741,-0.0437489,0.0253536,0.0807693,0.650791,1.32618,0.112033,0.505947,0.0552049,2.11283,-0.744428,0.00197813,0.017373,-1.98301,-2.01224,-1.35898,-1.73069,1.92408,0.488375,21.5534,0.434778,0.802893,0.00141277,-0.018276,2.01495,3.95404,-0.989574,0.222936,2.05637,-1.20001,0.563144,-2.75295,-0.000737101,0.0310783,2.46736,0.674957,1.30402,2.71886,0.634743,-233.87
"41",1.15525,-0.211109,-0.0322065,0.123161,-0.679799,-0.954017,-0.577532,-0.0615619,-1.29947,0.698953,19.7012,0.446443,0.695054,-0.0116391,0.291745,1.27512,-1.28738,-0.984186,1.01855,-0.361524,1.3766,0.237894,0.0774629,0.0131153,-0.284139,0.478914,-0.663844,0.0294491,0.144635,1.89105,-0.174274,0.0186523,-0.0181824,-2.47846,-2.72082,-2.33456,-1.50416,3.93223,-0.0590942,24.1234,0.0617587,0.766579,0.00191868,-0.0183087,-0.484786,1.61879,-3.30407,-2.52947,2.11701,-0.807478,0.415408,-1.42904,-0.0319531,0.0524245,0.55637,-3.05702,5.12528,4.29688,4.11091,-228.857
"42",0.160738,0.00933452,-0.0139025,0.00784752,-0.417986,-0.120075,0.369445,0.954356,0.0398159,0.855578,19.1618,0.472366,0.775997,-0.0493776,0.727132,2.13931,-0.563096,-1.08148,1.03159,-0.487036,1.05236,0.175183,0.075789,0.0221474,0.0871287,0.78967,-0.402126,0.183444,0.0116794,1.47036,-0.0410935,0.0204222,-0.0297915,-1.59836,-1.93025,-1.10851,-1.16274,2.27671,0.147388,21.6484,-0.383,0.785902,0.00150702,-0.00746316,1.35918,3.96452,-0.171487,0.549487,1.75412,-0.701222,0.253368,-0.627763,0.0059285,0.028298,-0.181745,-3.34409,2.62421,3.53335,3.13596,-224.369
"43",0.744211,-0.222827,-0.0391495,0.104429,-0.491534,-0.400484,-0.161216,0.565959,-0.802962,0.852232,19.4515,0.629857,0.71338,-0.0553149,0.169231,1.73768,-1.38991,-0.97029,1.00592,-0.663277,1.22293,0.0913612,0.0490619,0.077039,-0.0220088,0.494306,-0.423481,0.216506,0.0964153,2.86455,-0.213513,0.00600651,-0.000923939,-3.27199,-3.5791,-2.82816,-2.26074,3.0962,-0.018714,23.0743,-0.135135,0.710504,0.00223158,-0.00185662,1.29272,2.19517,-0.797174,-1.56727,2.053,-0.267552,-1.66046,0.217873,-0.0122097,0.0337419,1.29865,-1.89076,5.43495,5.88047,4.03441,-228.542
"44",0.0220438,-0.00390782,-0.0032502,0.00751547,-0.733553,-0.0922328,1.18962,0.503738,-0.30576,0.918721,19.5571,0.585609,0.72443,-0.0398847,0.290167,1.4468,-1.35473,-1.27558,1.04503,-0.370507,0.708618,0.258966,0.0779836,0.0114631,0.550166,1.09786,-0.104583,0.552713,0.044072,1.90959,-0.00785214,0.0155359,-0.00571681,-2.43916,-2.50966,-1.80668,-1.616,2.31964,0.249718,25.842,-0.573084,0.784717,0.00143517,0.00164247,-0.784586,-0.384231,-3.95523,-4.3762,2.17378,-0.0644503,-1.08565,-0.0202162,-0.0149134,0.0370113,0.658749,-1.63008,4.45184,5.20156,3.41413,-232.462
"45",0.422371,0.245401,-0.0373426,0.154229,-0.79283,-0.393676,0.0153214,0.403144,-0.497886,0.707799,18.8042,0.85116,0.711743,0.00263039,0.884414,2.03186,-0.482933,-0.235971,1.03271,-0.208697,0.796317,0.104372,0.0260152,0.0803847,0.369302,1.17971,-0.0539537,0.513357,0.16819,1.56391,-0.71363,0.00700221,0.0019598,-1.5237,-2.05072,-0.960383,-0.907142,1.36838,0.389885,23.1969,-0.656891,0.777224,0.00150169,0.0104561,0.689775,2.81123,-1.14504,-0.893138,2.20298,-0.508844,0.0205641,-0.738823,0.00887659,0.00279969,1.75682,0.234392,1.97481,2.58766,0.908644,-223.622
"46",0.586333,-0.450519,0.0258307,-0.0568724,-0.613654,-0.0701131,0.321159,0.603129,-0.435637,0.982991,19.0905,0.395299,0.715447,-0.0139881,0.704295,2.53181,-0.732761,-0.748737,0.977842,-0.707242,1.68726,0.0229245,0.0274347,0.0786322,-0.381609,0.146737,-0.991875,-0.371342,0.127352,1.50764,-0.349472,0.0160587,-0.0116895,-1.07253,-1.4749,-1.97353,-0.825323,1.5337,-0.129636,21.0509,-0.000771346,0.829527,0.00126322,-0.0191318,1.23968,3.1388,0.0561878,-0.0169345,1.81748,-0.299256,0.275506,-0.107762,0.0198815,0.00607334,0.0869688,-1.03749,-0.0520238,2.75451,1.21673,-230.239
"47",-0.0952936,0.125514,0.00354675,0.0698857,-0.466889,0.144996,0.670455,1.08166,-0.24853,1.44872,20.5204,0.5744,0.706185,-0.0401965,-0.851785,1.2295,-2.36407,-2.96184,0.978973,-0.848774,1.30122,0.199184,0.0602447,0.0557285,-0.25023,0.428806,-0.724126,-0.284412,-0.113545,1.72773,-1.17272,-0.0134809,0.0282047,-1.21121,-1.75885,-0.967408,-1.07986,2.08777,0.532838,25.0162,-0.836149,0.705431,0.00192056,0.0374605,-0.841774,2.45288,-2.58418,-2.08723,2.06629,-0.575839,0.347223,0.0823726,0.00291963,0.0182472,-0.142098,-3.03813,3.12357,3.26087,3.17538,-234.213
"48",0.393516,-0.153689,-0.0163209,0.0087551,-0.374562,-0.156459,0.224226,0.797187,-0.341628,1.16073,19.8426,0.383697,0.747752,-0.0559112,0.0257558,1.26669,-1.26096,-0.891616,1.00341,-0.351597,0.870767,0.138754,0.0147087,0.0772052,0.363921,1.25478,-0.26777,0.220313,-0.0965267,2.69276,-0.053529,0.0113215,-0.00847556,-2.75326,-3.79445,-2.65508,-2.41158,2.42473,0.247917,23.832,-0.160146,0.822027,0.000957396,-0.00452166,-0.0140042,2.0213,-1.78851,-1.83969,1.69463,-0.78331,0.489742,-1.07426,-0.0130608,0.040423,-0.163887,-2.95656,3.24568,3.45075,3.44401,-226.806
"49",0.510935,-0.0865158,0.0170678,0.0425463,-0.423758,-0.362387,-0.467539,0.574571,-0.230924,0.686125,19.7086,0.71024,0.777796,-0.102421,0.0467718,1.26151,-1.24667,-1.1457,1.08427,-0.257674,1.53562,0.157218,0.0423803,0.0518071,-0.432046,0.242493,-0.968964,-0.280826,-0.0671448,1.41055,-0.564405,0.0200778,-0.0199433,-1.14509,-1.64411,-1.30307,-1.1298,2.44055,0.427438,22.2232,-0.55819,0.764482,0.00165835,-0.00991178,0.877274,3.31585,0.277649,-0.296967,2.05811,-0.181095,-1.17287,-0.141102,0.0238703,0.00943238,1.27995,-0.356808,2.21159,3.92423,1.55409,-228.667
"50",0.415295,-0.264329,-0.0257754,0.044919,-0.561584,-0.0465141,-0.484251,0.987926,-0.227025,0.621562,19.5672,0.59219,0.717099,0.00598188,0.294843,1.87289,-1.12587,-1.45326,1.02835,-0.501887,0.779551,0.299942,0.0628609,0.0186585,0.176919,0.989623,-0.301427,0.364103,0.00268731,2.55515,-0.583372,0.00457161,0.00337048,-2.25893,-2.74563,-1.99844,-2.30858,2.41651,0.343992,21.8463,-0.975035,0.691011,0.00230629,0.0269165,1.09883,4.10516,1.11274,0.213446,2.0187,-0.300033,0.572545,-0.611791,0.00105588,0.0153395,0.478111,-1.52205,1.76372,2.64036,2.10201,-227.364
"51",0.234211,-0.0752048,-0.00364659,0.0737492,-0.816463,0.0335176,1.14105,0.428512,-0.81165,0.895791,19.3752,0.690247,0.710848,0.00913018,0.392261,1.60072,-0.989411,-0.667322,1.01227,-0.232053,1.44946,0.0328842,0.0481645,0.0567889,-0.226817,0.387014,-0.563413,-0.185141,0.00141054,1.40471,-0.300985,0.00625476,-0.00170973,-1.09768,-2.36577,-1.01413,-0.969343,2.74908,0.329242,23.8305,-0.697311,0.70518,0.00217833,0.00346167,-0.0448368,2.76443,-1.02089,-2.189,1.91051,-0.257319,0.307694,1.28737,0.0111483,0.00874976,-2.02496,-6.20521,3.20736,3.27644,4.77801,-227.099
"52",0.12988,-0.0073274,-0.0481772,0.134764,-0.652639,0.00320871,-0.265351,1.33709,0.308021,0.723459,19.7564,0.482125,0.713532,0.0149352,0.070065,1.56981,-1.10234,-1.31179,0.976776,-0.508048,0.99986,0.0798576,0.0144643,0.0951301,0.397744,0.930027,-0.240086,0.202206,0.0974563,1.69845,-0.263045,0.00864434,0.00362199,-1.61625,-1.41563,-1.80634,-1.08724,1.58816,-0.0271421,23.6065,-1.50991,0.615461,0.00304483,0.0279638,0.840443,3.6496,0.0716846,-0.902659,1.91071,-0.412796,0.420949,-1.51593,0.00313897,0.0249784,1.02809,-0.712787,1.60375,2.59769,1.44004,-230.412
"53",0.508745,-0.202338,-0.0463628,0.13403,-0.487024,-0.267462,0.084426,0.76215,-0.0787772,0.571959,19.471,0.711048,0.715301,0.00244749,0.362001,1.69495,-1.0813,-1.33034,1.0115,-0.512031,1.18195,0.0795897,0.0336042,0.0788965,0.0663379,0.555893,-0.368964,0.051671,0.101619,2.08964,-1.17396,-0.013499,0.0325084,-1.78741,-1.69562,-1.30342,-1.39206,1.93743,0.230529,23.9872,-0.575842,0.738321,0.00185488,-0.0117241,0.0326243,2.2077,-1.0194,-1.97826,1.94127,-0.378698,0.326713,-1.2762,0.00801568,0.0220471,0.56534,-2.372,2.22196,3.02963,2.72099,-214.979
"54",1.10447,-0.123564,0.00709735,0.0906844,-0.337741,-0.851107,-0.651408,0.679375,-0.263082,0.650335,19.1831,0.545106,0.713447,-0.0800228,0.423301,2.13837,-0.725011,-0.943778,1.02162,-0.355283,1.33281,0.139002,0.0428386,0.0599145,-0.18994,0.401158,-0.407603,0.164221,0.153581,1.85561,-0.34317,0.0254313,-0.0105198,-2.83629,-2.85714,-2.21971,-1.37403,2.67975,-0.00471456,20.491,-0.349915,0.669455,0.0026739,-0.00660487,2.92733,5.6707,2.11594,2.29609,1.92832,-0.583992,0.350744,-1.37542,-0.00630656,0.036194,0.737341,-1.54288,2.312,3.42762,2.26885,-234.454
"55",0.136591,0.125782,-0.0259564,0.0962696,-0.71541,-0.0362412,0.715183,0.824905,-0.454192,1.16042,18.3945,0.621842,0.739632,-0.0388009,1.45861,2.8343,-0.0408695,-0.175084,0.981156,-0.383574,1.15743,0.118534,0.053874,0.0601143,0.0538847,0.543829,-0.485594,0.0486621,0.121555,1.65529,-0.630546,0.00144548,-0.00269332,-1.36863,-0.814533,-1.64769,-1.25532,2.21319,0.0480753,22.8881,0.0111396,0.783657,0.00164412,-0.0215194,0.895047,2.93634,-1.7323,-0.379883,2.09924,-1.36679,0.322271,-2.41699,0.0100457,0.0107897,3.1273,1.76062,1.20444,2.35446,-0.455848,-230.131
"56",0.745587,0.0134202,0.0542426,-0.0646952,-0.688935,-0.541419,-0.191156,0.214722,-0.719234,0.840912,19.5884,0.650631,0.764914,-0.0311157,0.217636,1.50877,-1.30791,-1.50206,0.938187,-0.467748,0.716788,0.255978,0.0789165,0.0192415,0.505562,0.941412,-0.0998226,0.351813,0.0549551,2.3101,-0.521246,0.0218061,-0.0160975,-2.07523,-2.95896,-2.50004,-1.47105,2.21229,0.173799,22.3801,-0.390834,0.715958,0.00199547,0.0220596,1.65513,3.47661,-0.895676,-0.483378,2.04153,-0.429044,-1.30249,-0.208375,0.0204292,0.00946338,1.59249,-0.273004,2.55765,4.27486,1.54495,-231.859
"57",0.928198,-0.219776,-0.0984909,0.118354,-0.428658,-0.547065,-0.163008,0.0926735,-0.765349,1.18853,19.7361,0.54029,0.70456,0.0122935,0.0759192,1.31478,-1.10376,-1.43956,0.995909,-0.428844,0.743264,0.221049,0.0632343,0.00878787,0.421826,1.17956,-0.23834,0.337716,-0.11445,1.516,-0.957941,-0.00481672,0.0111677,-0.903376,-0.840627,-1.3533,-0.906632,1.3605,-0.104593,24.294,-0.761605,0.701057,0.00209087,0.0280353,0.105034,1.58783,-1.93223,-1.71233,1.96649,-0.841555,0.234728,-1.22968,0.00731408,0.0202212,1.24599,0.486143,1.28508,2.64336,0.829997,-228.689
"58",0.235017,-0.233526,-0.0392533,0.042401,-0.930146,-0.164893,0.809187,0.766344,-1.18529,0.967163,20.1149,0.666612,0.727411,-0.00333913,-0.299265,0.890126,-1.61186,-1.75909,0.944074,-0.311284,0.659179,0.380628,0.0676895,0.0138726,0.35869,1.05497,-0.199895,0.319996,0.00825441,3.27953,-0.450551,-0.00825745,0.00789555,-3.55393,-3.7195,-2.97246,-2.63266,4.64348,0.00410979,23.2968,-1.48417,0.621781,0.00280594,0.0295992,1.00579,2.497,1.41903,-1.16528,2.00935,0.346146,0.234806,0.964867,0.0275589,0.000554574,-1.6233,-4.07389,0.966542,2.74478,3.10652,-239.955
"59",0.934042,-0.266918,-0.0379533,0.10786,-0.460064,-0.667311,-0.422485,0.203913,-0.634562,0.678171,18.8378,0.813955,0.691974,-0.00160534,0.783431,2.17348,-0.479007,-0.441992,0.946509,-0.350773,1.61106,-0.120064,0.032795,0.114341,-0.292157,0.369006,-0.709821,0.101392,0.125682,2.03177,0.527668,0.00799065,-0.0146714,-2.59472,-2.63517,-1.76845,-1.99316,1.65007,0.110364,23.6039,-1.11721,0.717215,0.00212259,-0.0146281,0.81167,2.73758,-1.02917,-0.920662,1.88046,-0.41428,0.448445,-0.699189,0.0183485,7.36876e-05,0.928463,-0.240207,-0.180341,2.21168,0.394593,-236.019
"60",0.491655,0.0899684,-0.0287487,0.0344114,-0.506746,-0.499579,-0.0559578,0.0786399,-0.697082,0.614831,19.9776,0.584091,0.693822,-0.000750562,-0.289544,1.15781,-1.73789,-1.21617,1.01078,-0.387658,1.30654,0.320877,0.0659173,0.0369396,-0.242774,0.473104,-0.919158,-0.162784,-0.0226119,1.95591,-0.199493,0.0121667,-0.0133912,-1.48085,-1.56815,-1.71683,-2.25633,1.90219,0.211201,22.7754,-0.00993158,0.70752,0.00209848,-0.00403405,0.759306,2.63496,-0.153716,-0.787557,1.929,-0.550931,-0.292736,0.13155,0.0226973,-0.00761902,1.35236,0.97002,0.136563,2.91946,0.288294,-231.761
"61",1.26918,-0.336842,-0.0903861,0.228843,-0.998646,-1.10325,-0.310562,0.00817935,-1.05582,1.14066,20.0513,0.544962,0.728786,-0.00500966,-0.53163,1.03518,-1.38436,-1.49728,1.01969,-0.223686,1.17777,0.133554,0.0287964,0.0863354,0.0236179,0.587867,-0.414788,0.174511,0.134526,2.15338,-1.13116,-0.0034281,0.0298415,-1.52473,-2.29773,-0.998676,-1.9061,3.45684,0.742568,26.2575,-1.01411,0.740491,0.00171843,0.0191036,-1.9315,0.294532,-3.58208,-3.68044,1.85265,-0.715206,-0.0036908,0.817117,-0.00926469,0.0370155,-1.96327,-6.36771,5.11122,4.17602,5.77841,-234.151
"62",0.700897,-0.174972,0.0737201,-0.0224287,-0.444161,-0.880428,0.0686072,0.527314,-0.498323,0.602566,18.856,0.463212,0.715605,0.00558381,1.0759,1.97726,-0.558096,-0.293346,1.09168,-0.5919,0.858521,0.0957415,0.0783564,0.0486428,0.227574,0.808811,-0.248896,0.38908,0.0241476,1.62188,-0.589638,0.0162792,-0.0152435,-1.52519,-0.777044,-0.960742,-0.812983,1.6419,0.155001,24.7087,-2.08711,0.588175,0.00294762,0.0649469,0.428968,3.07814,-0.185812,-1.88368,2.05369,0.331792,0.548779,-0.49483,0.0215325,0.00735374,0.412806,-1.09538,-0.027101,2.05106,0.823878,-241.75
"63",0.592062,0.0451455,-0.0639745,0.172719,-0.526943,-0.387286,0.307447,0.050343,-0.850238,0.918028,19.2734,0.742911,0.718631,-0.0132121,0.370698,1.89391,-1.15292,-1.19118,1.01904,-0.428829,1.08722,0.112617,0.0332285,0.0674087,0.211958,0.74738,-0.326358,0.258225,0.07147,1.52295,-1.04694,-0.00605304,0.0162412,-0.670841,-1.60093,-0.586834,-1.04037,1.7646,0.479312,24.1454,-0.0311783,0.807882,0.001139,-0.00441681,-0.973854,1.83137,-2.16816,-2.30065,1.98309,-0.815729,0.441231,-1.01442,-0.0225595,0.0454268,0.390289,-2.2777,3.8188,3.60344,3.15222,-219.018
"64",0.395618,-0.647884,0.00944845,0.0659847,-1.01333,-0.0732102,1.26482,0.902696,-0.803403,1.33967,19.2441,0.551188,0.716832,-0.00506966,0.641288,1.93349,-0.923052,-0.758355,1.00941,-0.516482,1.10503,0.0702537,0.0361732,0.0620075,0.121251,0.643829,-0.325388,0.381994,0.202507,2.16042,-0.63223,0.0135002,0.00631093,-2.43016,-2.57028,-1.90698,-1.71479,3.97787,0.183276,21.7148,-1.21892,0.796458,0.00120639,0.0102701,2.43139,4.18521,0.875467,0.657617,1.89022,0.0775808,0.700911,-0.335655,-0.000669371,0.0285278,-0.146495,-2.16412,1.7941,2.94773,2.49463,-238.132
"65",0.585434,-0.276587,-0.00416941,0.0694698,-0.520225,-0.151195,0.37838,0.436085,-0.0989405,0.798712,18.5002,0.681821,0.717935,-0.0167766,1.12071,2.50804,-0.261355,-0.27928,0.960706,-0.443539,1.45832,0.20434,0.0887488,-0.00469954,-0.453992,0.500141,-0.731388,-0.189914,0.148053,2.3886,-0.342777,0.0126793,-0.013088,-2.60044,-2.25329,-2.06709,-2.34956,2.71452,0.272501,23.291,0.0105604,0.805244,0.00141686,-0.0397509,0.570899,2.89162,-1.54595,-1.22037,2.16159,-0.801275,0.0589785,-0.160366,-0.00976712,0.0332112,-0.0520482,-3.81998,4.45989,3.99098,4.29497,-227.264
"66",0.201876,0.136885,-0.0667611,0.206,-0.972546,-0.395897,0.854327,0.961212,-0.396677,0.772846,19.3468,0.543696,0.718276,0.0387408,0.525623,1.74408,-0.791195,-0.881934,0.990163,-0.49902,1.35169,-0.0384468,0.0456836,0.0788839,-0.0867598,0.544057,-0.617125,-0.0470472,0.069551,1.57617,0.220136,0.0129923,-0.0228907,-1.59607,-1.27745,-1.89938,-1.05664,1.36391,-0.267049,23.3632,-1.1718,0.808708,0.00115043,0.0202896,0.828857,0.493945,-0.494643,-1.7904,2.08956,0.231813,0.662163,-0.272252,0.00175482,0.0270254,-1.11108,-3.42189,2.12217,2.91126,3.2562,-230.038
"67",0.426212,0.0817395,-0.00766501,0.108362,-0.639827,-0.252264,0.035619,0.452837,-0.445327,0.900424,19.3478,0.77302,0.716949,-0.0404592,0.322802,1.59835,-0.96353,-0.874896,0.952212,-0.343787,1.15757,0.0996942,0.0436273,0.0527365,0.0595842,0.705339,-0.572164,0.0514851,0.0151157,1.39023,-0.712992,0.0222285,-0.0177014,-1.82973,-1.22908,-1.03176,-0.610585,2.04712,0.125728,24.1871,0.140764,0.747093,0.00170409,0.00420872,-0.240192,2.93116,-3.0909,-1.90234,1.98901,-1.23707,-0.904654,-0.280003,0.00654575,0.0242348,0.782817,-1.86686,3.37332,4.32434,3.05922,-225.716
"68",-0.21149,-0.07882,-0.0283489,0.114386,-0.273616,0.284916,0.652277,1.17672,0.222108,0.708192,19.1042,0.632281,0.710415,0.0131624,0.792525,1.84876,-0.832447,-0.910264,0.972057,-0.527739,1.45248,0.209354,0.0402106,0.0766568,-0.315941,0.187546,-0.806159,-0.346091,0.016404,2.3755,-0.699878,0.00942637,0.0060305,-2.54957,-2.928,-2.07528,-1.72898,4.47019,0.29581,21.2952,0.0254372,0.738408,0.00172343,-0.000632304,2.67347,5.52434,1.17657,0.284321,2.25961,-0.33108,-0.543698,-0.718376,-0.0190195,0.0514544,0.0881894,-3.39595,5.19748,5.05242,4.66586,-224.665
"69",1.80699,-0.491197,0.0425924,0.0181234,-0.248534,-1.41675,-1.49041,-0.16984,-1.21907,0.913899,19.7857,0.757559,0.725931,0.0267569,-0.206356,1.82269,-1.58182,-1.90205,0.971445,-0.596222,0.625799,0.161008,0.044343,0.042453,0.637959,1.12607,-0.0456446,0.588935,0.00386057,2.01619,0.00855657,0.00157654,0.00205212,-1.26982,-1.87292,-1.75824,-1.82575,2.78956,0.230511,22.2076,0.55895,0.85993,0.00072004,-0.0138145,0.630332,2.72904,-1.46796,-1.02762,1.85605,-0.749604,0.136522,-0.423548,-0.0187659,0.0504269,-0.876042,-4.57988,4.6522,4.12306,4.51018,-239.464
"70",0.493423,-0.596832,0.0441984,0.0338056,-0.45956,-0.0544989,0.23408,0.784033,-0.0218216,1.14123,18.6314,0.788934,0.704063,-0.00872407,1.02521,2.38282,-0.309678,-0.641507,1.03624,-0.370576,1.49224,0.202576,0.0417268,0.036968,-0.338642,0.576251,-0.903085,-0.121235,0.0626345,1.88953,-0.13798,0.0153784,-0.00367319,-2.59068,-2.41451,-2.32691,-1.64905,3.73308,-0.119244,24.1743,-0.364855,0.830487,0.00102456,-0.0241374,-0.514313,2.10501,-2.26838,-2.22041,1.74738,-0.508449,-0.804857,0.274772,0.0132435,0.0106155,0.0203008,-2.40197,3.28256,4.16193,2.9805,-228.172
"71",1.51935,0.0184391,-0.0120698,0.126614,-0.487804,-1.29894,-0.905556,-0.595185,-1.11681,0.833429,19.4019,0.401691,0.696112,0.0327906,0.391899,2.07451,-1.00265,-1.15321,0.946536,-0.560643,1.63551,0.112225,0.00314589,0.105466,-0.22203,0.158157,-0.791201,-0.367351,0.0570194,1.49707,-0.986484,-0.00108423,-0.00521052,-0.897874,-0.996162,-1.09314,-0.639449,2.50409,0.236142,24.2202,-0.0898319,0.705915,0.00219215,0.00241465,-0.204452,1.98945,-2.28087,-2.04717,2.10432,-0.27384,0.348356,-0.46095,0.011468,0.0111527,0.0950776,-3.1479,2.28712,2.77153,2.86125,-232.202
"72",1.71719,-0.155546,0.0461928,-0.0195414,-0.174678,-1.36723,-1.69918,0.0124963,-1.38298,1.36916,19.5204,0.755395,0.701103,0.0385161,0.233565,1.77516,-1.07607,-0.970465,0.971509,-0.281795,1.65861,0.24034,0.0511347,0.0240615,-0.54099,0.130754,-0.862661,-0.594228,0.0227251,1.4871,-0.982007,0.00472159,-0.00323687,-1.04712,-1.76703,-0.659479,-0.609933,2.25479,0.264745,24.2585,-0.99423,0.748917,0.00163032,0.0148386,0.017251,1.18876,-1.78102,-1.47523,1.77934,-0.377402,-0.545573,-0.689136,-0.00328286,0.0314127,0.673581,-1.25481,3.30824,4.2553,2.64374,-232.467
"73",0.972285,-0.0759317,-0.0145172,0.0626954,-0.576112,-0.628364,-0.623375,0.308103,-0.661147,0.810585,20.1533,0.547612,0.685432,0.0345942,-0.14678,1.27833,-1.77547,-2.05971,1.02345,-0.604377,1.0041,0.114464,0.0522306,0.0545194,0.0890275,1.01237,-0.223705,0.299459,-0.012328,1.89154,-0.364751,0.0269787,-0.0175607,-1.06754,-1.91956,-1.78562,-1.60923,2.72833,0.0221355,25.2567,-0.780132,0.813279,0.00108886,-0.00249159,-0.969495,1.12039,-3.12348,-2.9692,2.16333,-0.65104,-0.441705,-1.54318,-0.0171978,0.0449763,1.60343,-0.853541,3.93274,4.47446,2.51026,-230.802
"74",-0.245923,0.0435512,0.0753265,-0.0526685,-0.628825,0.371627,0.60797,1.86134,-0.216574,0.972129,18.8886,0.683341,0.736884,-0.0317217,0.768508,2.21751,-0.417426,-0.0434165,1.04344,-0.268464,1.04936,0.165259,0.0513161,0.0801839,0.061025,0.684774,-0.313902,0.300386,0.133201,1.65855,-0.130553,0.00291332,-0.0119138,-1.21864,-1.7568,-1.31565,-1.55908,2.26328,0.389731,24.9451,-0.440563,0.771524,0.00160953,-0.00725844,-1.30172,0.633716,-2.42483,-3.16598,1.73066,-0.230282,0.169503,-1.11922,0.00102303,0.030779,0.634047,-0.901497,2.23848,2.98655,1.84602,-226.687
"75",0.955513,-0.281716,-0.018519,0.0339251,-0.794704,-0.625063,-0.10624,0.435765,-0.616443,0.98189,19.7714,0.539494,0.727563,-0.0174134,0.100809,1.39003,-1.29878,-1.24767,1.05603,-0.47404,1.32443,0.377803,0.0687293,0.0445854,-0.328605,0.239189,-0.71832,-0.158436,0.181261,1.85247,-0.800451,-0.00528017,0.0134808,-1.67937,-1.52349,-1.49838,-0.688754,2.08433,0.0335556,23.9714,-0.273622,0.731403,0.00199891,-0.0152311,0.616391,2.16145,-1.06087,-1.39645,2.12625,-0.804011,0.320268,-1.1853,-0.0077374,0.039596,0.338814,-2.3411,3.16982,3.59686,3.04278,-220.585
"76",0.111789,-0.139229,0.085513,-0.015226,-0.693515,0.0209088,0.507797,1.10287,-0.567053,1.04765,20.2118,0.650723,0.723631,0.0209527,-0.397991,1.35464,-2.02897,-1.97414,0.945252,-0.81499,1.08795,0.161263,0.0515856,0.0695279,-0.0323022,0.691985,-0.327354,0.491108,0.328199,1.53237,0.0468541,-0.00828049,0.0108774,-2.22639,-0.973385,-1.82183,-1.35269,3.30301,-0.129395,25.3089,-1.02302,0.790919,0.00126137,0.00420638,-0.262241,1.17107,-2.76195,-2.638,1.86932,-0.716333,-1.10788,0.44286,0.00244204,0.0301556,-1.1334,-4.74104,5.15742,4.76258,5.52233,-243.909
