"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"34",0.983545,0.0585383,-0.0160255,0.0400422,0.0594177,-0.324302,-1.09136,-1.06628,0.781384,-0.82504,0.820559,19.5517,0.326139,0.734774,-0.0148022,0.269599,1.5187,-0.643818,-0.593839,0.976449,-0.385062,-0.134153,1.05985,-0.484015,0.143968,0.0415789,-0.637725,-0.139963,-0.62321,-0.430921,-0.235343,-0.678839,2.24134,-0.698066,-0.0118704,0.00930981,-0.869806,-2.13521,-1.8349,-1.47865,2.16209,0.433022,-0.146381,23.4893,0.286077,0.814582,0.00122005,-0.0254483,-0.348594,1.30607,-0.405254,-1.92824,2.06985,0.162939,-1.16048,-1.26256,-0.38909,0.0856942,-0.0167646,-0.230521,-0.554924,-2.833,0.265045,0.0993132,-1.6826,-497.358
"35",0.983367,-0.23055,0.0197865,0.0715627,-0.336792,-0.110062,-0.919617,-0.562864,0.282732,-0.343995,0.906714,19.7232,0.0272061,0.709428,0.0224707,0.0490506,1.86215,-0.637191,-0.527008,1.05303,-0.304838,-0.375887,0.656305,-0.583223,0.106181,0.0550563,-0.00418943,0.425304,-0.0671466,0.218611,-0.29267,-0.629035,1.58413,-0.553879,0.00708565,0.00196908,-1.13729,-2.14804,-0.616994,-1.49559,2.11401,0.5174,-0.14673,25.5703,-1.42447,0.722462,0.00169077,0.0509213,-0.974442,0.671173,-1.56871,-2.87756,1.93562,-0.149773,-0.436589,-1.7586,0.278073,0.0908672,-0.0271969,-0.315204,-0.0533768,-2.96099,0.755705,0.256043,-1.66753,-509.804
"36",0.831147,-0.310898,-0.00266442,0.0337468,-0.0896275,-0.181673,-0.496903,-0.904464,0.316141,-0.149144,0.918063,19.0418,0.199439,0.711645,0.00303321,0.802707,2.1815,-0.260789,-0.133759,1.03752,-0.346435,-0.236285,0.901524,-0.263471,0.155739,0.00193623,-0.489708,-0.122562,-0.311009,-0.245833,-0.288949,-0.518201,1.69781,-0.820139,-0.00496769,0.0120181,-1.40041,-2.21943,-1.12902,-0.788672,1.39663,0.307338,-0.0886252,24.3714,-0.0855137,0.74938,0.00180563,-0.0092743,0.115309,1.32845,-1.4774,-2.6958,1.78283,-0.439986,-0.93551,-1.73022,-0.122557,0.087974,-0.013877,-0.354418,-0.07126,-2.63757,0.833221,-0.545606,-1.23057,-499.029
"37",0.452887,0.184367,0.0459492,0.0435675,-0.0223603,-0.474588,-0.307378,-0.155545,1.11063,-0.446697,1.00184,20.608,0.741738,0.693677,0.00120173,-1.00124,0.359909,-1.77544,-2.2699,1.10268,-0.441478,0.00911315,1.1774,-0.547456,0.139508,0.027866,-0.559649,-0.0814312,-0.772242,-0.233728,-0.135667,-0.65808,1.61946,-0.446757,-0.00891034,0.011843,-0.866254,-1.82649,-0.957246,-0.85445,1.18942,0.18262,-0.0644896,25.2016,-1.10209,0.740097,0.00173875,0.0253281,-1.67433,0.335087,-1.95037,-3.44222,2.00107,0.11702,-0.182618,-1.42319,-0.0908412,0.0867612,-0.0188561,0.364,-0.0632659,-2.5659,0.44661,-0.25112,-1.90715,-497.468
"38",-0.0389928,0.966115,-0.0122658,0.127659,0.640755,-0.217515,-0.193649,-0.326796,1.16765,0.488977,1.04062,20.065,0.206641,0.728253,-0.0103337,-0.193024,1.31811,-1.20647,-1.47846,0.929698,-0.302885,-0.440613,1.05193,-0.119624,0.125824,0.0384414,-0.582236,-0.342319,-0.916813,-0.377444,-0.200027,-0.456845,1.66376,-0.390955,-0.021216,0.0247541,-1.5516,-1.52878,-0.714202,-0.78562,1.69594,0.741444,-0.259709,23.39,-0.824966,0.791104,0.00127078,0.013114,1.05284,2.72106,-0.283934,-1.52811,2.00645,-0.11978,0.0457162,-0.653995,0.211997,0.0852407,-0.0334882,-0.645089,-1.11471,-3.09591,0.076726,-0.11267,-1.44511,-501.898
"39",0.531828,-0.0155294,0.0343232,-0.0313253,0.165235,-0.0397006,-0.464809,-0.372816,1.014,-0.0989973,0.624053,20.0565,-0.564057,0.709049,-0.0102027,-0.110425,1.49017,-1.27549,-1.25707,1.03215,-0.467933,-0.87336,0.921338,-0.292533,0.137189,0.032603,-0.368198,0.0971186,-0.407253,-0.108696,-0.135086,-0.542161,1.7878,-0.225053,0.0152172,0.00810581,-2.67316,-1.96445,-2.03916,-1.01021,1.96081,0.236609,0.0251433,23.0835,-0.781884,0.77447,0.00143027,0.00229968,0.13619,2.82409,0.306293,-0.947208,1.90045,-0.456373,-0.0457874,-0.675631,0.19562,0.0919611,-0.0234718,-1.57742,-0.994941,-3.9748,-0.248752,-0.233972,-1.4644,-499.09
"40",1.00933,0.396012,-0.0690306,0.252291,-0.0658281,-0.593309,-0.827202,-0.927874,0.3522,-1.51784,0.981155,19.0429,0.29,0.727461,-0.0373244,0.779133,1.79996,-0.182715,-0.81522,1.073,-0.518062,-0.235464,1.12214,-0.36265,0.113559,0.0759446,-0.558237,-0.152198,-0.698429,-0.177601,-0.153991,-0.539342,1.6122,0.0299085,0.0190972,-0.0171451,-2.32646,-2.07156,-2.22849,-1.42787,2.77107,0.120435,0.429147,23.5913,-0.906259,0.672556,0.00263756,0.0115569,0.857455,3.52031,-0.61822,-0.715526,2.05834,-0.0620501,-0.423543,-0.290602,0.347437,0.0955137,-0.0352554,-1.42186,-1.61841,-4.46919,-0.385701,0.0554433,-1.66198,-510.378
"41",0.27452,-0.688309,-0.0259131,0.0953148,-0.759045,-0.292071,0.0372349,0.481232,0.389943,-0.20476,0.831214,19.3342,0.359052,0.687302,0.032536,0.558494,1.71971,-0.564298,-0.912092,0.996228,-0.591852,-0.375359,1.16033,-0.432126,0.133576,0.044093,-0.617892,-0.228934,-0.637056,-0.306703,-0.213541,-0.56477,2.00234,-0.247875,0.009516,-0.0173778,-1.69584,-2.42074,-2.18851,-2.11746,2.49196,0.255809,0.249895,22.366,0.0674676,0.800495,0.00124957,-0.0158861,1.65506,2.67861,0.702488,-1.22411,2.06201,-0.267263,-0.989244,-0.963562,0.0785785,0.0981852,-0.0178699,-1.63329,-1.73598,-4.41571,0.10444,0.00963839,-1.51994,-504.768
"42",1.07501,-0.858477,0.0348756,0.0311341,-0.755873,-0.444775,-0.907782,0.133153,0.418064,-0.739464,0.919421,19.2045,0.339431,0.718871,-0.012683,0.550535,1.90634,-0.192348,-1.03899,1.02317,-0.4528,-0.390119,1.02543,-0.659424,0.125862,0.0478532,-0.47413,-0.0544794,-0.548621,-0.0498227,-0.1503,-0.729318,2.2915,-0.449621,0.0121663,0.00777148,-2.71427,-2.71143,-2.51324,-1.233,2.49888,0.0419479,-0.137586,23.2911,0.105503,0.79953,0.00153151,-0.0344939,0.70503,1.69859,-1.40945,-2.12341,1.8162,-1.04847,-0.186585,-0.95516,0.550004,0.0899663,-0.0413219,0.0288969,-0.515224,-3.53718,-0.154486,0.561321,-2.03859,-503.088
"43",0.0430234,0.414079,-0.0109998,0.153574,0.0460129,-0.719497,-0.0326782,-0.176993,1.34096,0.157642,0.572884,19.4927,0.742284,0.741118,-0.0180242,0.237876,1.23243,-0.91135,-1.11189,0.95928,-0.386059,-0.0759986,0.902856,-0.679246,0.137412,0.0458836,-0.32369,0.323704,-0.38529,0.0426087,-0.156666,-0.72305,1.69719,-0.0687421,-0.00168659,0.0012737,-1.58033,-2.19029,-1.37929,-1.35044,1.63863,0.145985,0.115157,22.2638,-1.41924,0.797813,0.00145799,-0.00216192,1.86219,3.15913,-0.320664,-0.52104,2.39413,-0.76995,0.910066,-0.842442,0.460036,0.0906678,-0.0403436,-0.430631,-0.899091,-3.64355,-0.39901,0.414433,-2.07341,-504.11
"44",1.1215,0.0740488,0.0571216,-0.0114428,0.132136,-0.355126,-1.14284,-0.906466,-0.146097,-1.07367,1.13757,19.4103,0.0806983,0.703946,0.00734901,0.511248,1.97046,-0.329564,-1.05468,0.995423,-0.486011,-0.379197,0.921633,-0.207787,0.160388,0.00127118,-0.57161,-0.0460626,-0.503738,-0.270681,-0.233074,-0.565261,1.61377,-0.599127,0.0124823,0.00606016,-1.6788,-1.88857,-1.14052,-0.840651,2.356,0.131678,-0.256608,22.8689,-0.0480538,0.782286,0.00132322,0.000773768,-0.0338858,2.56062,0.444645,-1.26271,2.15299,0.661959,-0.638056,-1.73822,-1.10863,0.0873668,-0.0121292,0.657815,0.047944,-2.06896,0.702363,0.293134,-1.89251,-510.568
"45",0.97555,0.328082,-0.00024209,0.0416854,0.103399,-0.250144,-0.981924,-0.837132,-0.00567989,-0.661126,1.02631,19.7042,0.366182,0.692751,-0.0101479,0.047418,1.22676,-1.07751,-0.953063,1.0724,-0.0624307,-0.178232,0.837997,0.0523905,0.128579,0.0434902,-0.376374,-0.0159684,-0.402445,-0.277119,-0.189296,-0.305049,3.02121,0.284266,0.0126007,-0.00617286,-3.49783,-3.51612,-2.77079,-2.80591,2.45067,1.08778,-0.794776,24.6982,0.0716022,0.716149,0.00211424,-0.0185797,-0.652227,1.23124,-1.29377,-2.65648,1.91154,-0.401836,-0.677453,-1.37652,1.34242,0.106286,-0.0595771,-0.649061,-0.651907,-3.97158,0.204678,-0.307748,-1.66789,-509.74
"46",1.0233,0.164735,0.0307109,0.0165145,0.0742489,-0.394518,-1.09509,-0.726273,0.458351,-1.07227,0.739125,19.592,0.0983702,0.713463,-0.0441053,0.173198,1.66792,-0.655447,-0.600766,0.990701,-0.427424,-0.490953,1.22289,-1.00792,0.141695,0.0266781,-0.414191,-0.124294,-0.605356,-0.283609,-0.322373,-1.01468,2.50814,-0.536549,0.0221742,-0.0204385,-2.61508,-2.56584,-2.56907,-2.0532,2.75715,-0.040845,-0.0205729,24.7137,-0.781178,0.757072,0.00159563,-0.000906954,-0.865025,1.90653,-1.78638,-2.35438,1.93157,-0.569872,-0.303819,-1.45123,0.119492,0.0998021,-0.0234735,-0.894903,-0.972638,-3.5972,0.514813,0.0480176,-1.4127,-495.02
"47",1.12886,-0.166688,0.0269991,0.0919787,-0.237239,-0.152516,-0.769066,-1.13053,0.297299,-1.00928,0.625195,18.7527,0.693072,0.700167,0.0391366,1.01775,2.17512,-0.0791907,0.03544,0.982806,-0.288363,-0.088501,1.07413,-0.268171,0.141026,0.0305634,-0.560277,-0.185855,-0.590788,-0.490185,-0.104566,-0.505073,1.78404,-0.0947698,0.0163968,-0.00551543,-1.41273,-2.52571,-1.57062,-1.65034,2.12773,0.311332,0.123775,24.4776,-0.421983,0.663601,0.00263211,-0.0116325,0.196834,1.54844,-1.96932,-2.09551,2.10057,-0.872691,0.0722623,-0.366262,0.177298,0.101879,-0.0218303,-1.66878,-2.07968,-4.5331,-0.56469,0.0748018,-1.83197,-507.908
"48",0.48347,-0.050026,0.0164555,0.0730941,-0.134351,-0.414026,-0.195636,-0.289638,0.70074,-0.264577,0.713334,20.0508,0.0984447,0.70168,-0.0135938,-0.175313,1.3263,-1.32813,-1.48781,0.981831,-0.262359,-0.422766,0.665983,-0.268387,0.11563,0.0561612,-0.21639,0.265999,-0.293008,-0.0511751,-0.270325,-0.551742,1.93067,-0.661313,0.0171561,-0.0341675,-0.800721,-2.10791,-1.45184,-0.950819,1.33909,0.066074,-0.0605121,22.7363,-0.1211,0.84489,0.00103765,-0.026728,0.755332,2.92415,-0.975484,-0.315152,2.13984,-0.705225,-0.975926,-1.5381,-0.071284,0.0943002,-0.0226141,-0.0285321,-0.197274,-2.95109,0.701851,-0.247176,-1.68031,-500.401
"49",0.356248,-0.191346,-0.0556991,0.0673023,0.018263,-0.183328,-0.557311,0.102216,0.962936,0.340772,0.808331,19.3061,0.40961,0.708668,-0.0233531,0.461989,1.81149,-0.49774,-1.21743,0.938855,-0.525124,-0.400655,0.92079,-0.561474,0.121987,0.0375504,-0.372213,0.0913978,-0.527735,-0.152578,-0.363483,-0.725043,1.45823,-0.632019,0.00950131,0.00886614,-2.65486,-2.3448,-1.83346,-1.09787,2.77136,0.468451,0.372219,25.8307,-0.40344,0.695764,0.00223502,0.0131707,-1.90516,-1.06898,-2.68064,-4.39439,1.9638,-0.324687,0.393722,-0.699883,0.692743,0.11239,-0.0305876,-1.88152,-2.37318,-4.7988,-0.471644,-0.659038,-1.52476,-515.679
"50",1.45151,0.276612,-0.012087,-0.0182236,0.167189,-0.144608,-1.42461,-1.45788,-0.262822,-1.24987,0.755589,19.7153,0.25977,0.761384,-0.0809131,0.038542,1.3598,-0.797013,-1.17622,0.910994,-0.478552,-0.315311,0.695527,-0.311346,0.133132,0.046283,-0.317664,-0.000356035,-0.256423,0.0174464,-0.231088,-0.567727,1.59479,0.00934473,0.016817,-0.0179524,-2.30584,-1.76998,-1.82019,-1.60025,2.16513,0.0967779,0.0625843,24.029,-0.640521,0.679778,0.00235276,-0.0230709,1.39001,2.68674,-0.912174,-1.79259,1.86639,-0.488886,-0.253445,-0.966384,0.705446,0.0987957,-0.0404179,-0.872076,-0.872563,-3.73997,-0.0766726,-0.386659,-1.64719,-499.56
"51",0.665061,-0.197778,-0.0251866,0.0797922,0.07758,-0.171461,-0.220134,-0.44427,0.577101,-0.292414,1.47421,19.429,0.302277,0.755859,-0.0753671,0.392405,1.52972,-0.443022,-0.859092,1.03861,-0.444208,-0.253964,1.58842,-0.681002,0.145677,0.029197,-1.05105,-0.41056,-1.04666,-0.694339,-0.249513,-0.740275,1.42104,-0.0943285,0.0106411,-0.0203833,-0.519371,-1.62089,-1.18493,-1.26468,2.09342,0.259215,-0.45141,24.7084,-0.0985453,0.771334,0.00160236,-0.0273976,-1.00265,1.04404,-1.99601,-2.84173,1.74811,-0.368916,-0.74514,-1.45491,-0.048917,0.0914003,-0.0247933,0.00249194,-0.700045,-3.08507,0.204566,0.18641,-1.96435,-504.273
"52",0.554841,0.176583,-0.0118013,0.123133,-0.185705,-0.546356,-0.78251,-0.298767,1.05553,-0.297042,0.808924,19.7466,0.102785,0.737318,-0.00315537,0.180221,1.1728,-0.762507,-0.79656,0.961834,-0.295954,-0.500801,0.770883,-0.395388,0.10341,0.0824803,-0.0993785,0.211916,-0.227638,-0.189505,-0.221364,-0.550263,1.83837,0.593253,0.0244343,-0.0234383,-1.66538,-3.21336,-1.98834,-1.39129,1.32063,0.161166,-0.575465,23.9741,-0.279455,0.597893,0.00314955,0.00980878,0.221554,2.11202,-0.184181,-1.41021,2.43014,-0.48131,-0.3809,-1.37619,0.089505,0.0875053,-0.0286251,0.241542,-0.181477,-3.23074,0.308102,0.01687,-1.98052,-508.291
"53",0.00955873,0.456366,0.0110045,0.0595633,0.197412,-0.358814,-0.133678,-0.179108,2.06389,0.041294,0.891913,20.0376,0.752536,0.734489,-0.0446489,-0.387634,0.77429,-1.31059,-1.36409,0.985477,-0.361182,0.0215894,0.829613,-0.415667,0.0981422,0.0598512,-0.371799,0.366287,-0.258954,-0.125186,-0.273732,-0.579164,1.44655,-0.592698,-0.00415365,0.00483501,-1.20477,-0.891292,-0.976522,-1.15701,2.04344,0.0663006,-0.34238,23.5577,-0.221353,0.776378,0.00137985,-0.00738046,0.574363,2.39724,-0.794391,-0.86163,2.34627,-0.226373,-0.763681,-0.894912,1.26967,0.10547,-0.0470699,-1.39689,-2.1567,-4.07027,-0.313822,0.284793,-1.87911,-509.368
"54",1.46303,0.118967,0.0301918,0.0700003,0.0751876,-0.0104929,-1.40581,-1.39247,0.271565,-0.412662,1.03163,19.3438,0.371264,0.752105,-0.03306,0.229537,1.78544,-0.290235,-1.12958,1.0143,-0.524237,-0.379024,0.883997,-0.481233,0.142992,0.039832,-0.290246,0.0359474,-0.596002,0.0166192,-0.202603,-0.676218,1.82304,-0.513553,-0.000301216,-0.00623534,-2.13352,-1.39149,-1.15778,-0.867513,1.47792,0.292983,-0.164281,23.511,-1.42117,0.753715,0.00140597,0.038085,0.236096,2.32784,-0.0194732,-1.64312,1.96003,-0.158405,0.0624528,-0.85903,0.42605,0.106706,-0.0293628,-1.41654,-1.5755,-4.66536,-0.326786,-0.223611,-1.64515,-502.042
"55",1.04231,0.165195,-0.00111593,0.0297064,0.0114899,-0.229759,-0.797845,-0.726669,0.658593,-0.78474,0.960861,20.0133,-0.228155,0.720853,-0.0586422,-0.136432,1.26118,-1.00196,-1.14444,1.05397,-0.365123,-0.665078,1.796,-0.565898,0.13831,0.0208539,-1.34452,-0.765692,-1.21999,-1.06156,-0.371614,-0.745852,1.74248,-0.0325109,0.00432216,0.00250782,-2.17688,-1.28737,-1.34643,-1.33136,1.56761,0.0725625,-0.559336,22.9508,0.15599,0.793747,0.00126273,-0.00111742,-1.61087,1.30486,-0.364169,-1.13936,1.89661,-0.258026,-0.385469,-1.42187,-0.263662,0.0898058,-0.0156548,-0.326042,-0.973386,-2.90455,0.328476,0.113638,-1.37308,-515.175
"56",0.762925,-0.544808,0.085555,-0.0532933,-0.420755,-0.404728,-0.554669,-0.190768,0.784879,0.127413,0.963934,20.8351,-0.478961,0.729611,-0.0226763,-0.709326,0.874764,-1.77755,-2.02364,0.980847,-0.276465,-0.72362,0.732693,-0.371841,0.135419,0.0423095,-0.201887,0.255666,-0.386601,-0.0902975,-0.0797896,-0.621461,1.44676,-0.935262,0.00956847,0.00557951,-1.31931,-1.23385,-1.37414,-0.735008,1.40019,0.204999,0.262298,22.8019,-0.862531,0.796883,0.00142728,0.0204967,0.734662,1.99747,-1.01999,-1.31337,1.87883,-0.256254,-0.0749109,-0.197798,-0.138553,0.0822245,-0.0105511,-1.20099,-1.64266,-3.64942,-0.603527,0.422139,-1.7522,-502.759
"57",-0.033124,-0.262805,-0.0517207,0.134364,-0.27566,-0.458302,0.0783799,0.261442,1.29148,-0.0106951,0.826626,20.1383,-0.625927,0.703624,-0.00142398,-0.183796,1.29815,-1.25833,-1.36645,1.11078,-0.360779,-0.885512,0.86022,-0.713177,0.154862,0.00587838,-0.321758,0.291642,-0.197496,-0.188842,-0.360801,-0.819755,1.54149,-0.284461,-0.00130469,0.00320915,-1.98234,-2.48811,-1.32424,-1.19007,1.75612,0.227739,0.418891,22.7044,-1.71253,0.683607,0.00205756,0.0549131,1.02745,3.68862,1.31248,-0.400631,1.92052,0.151237,-0.227295,-1.33322,-0.060222,0.0968875,-0.0199661,-1.07374,-0.647671,-3.40343,0.534537,-0.301045,-1.53616,-505.219
"58",0.0662019,0.871935,0.0485472,0.090985,0.10228,-0.329949,-0.357597,0.152225,0.976648,-0.446292,0.636826,19.1524,0.563523,0.697199,0.0384102,0.430496,1.55002,-0.306768,-0.392856,1.00421,-0.293424,-0.206682,0.980125,-0.455029,0.143428,0.0269432,-0.386544,0.056152,-0.445495,-0.39127,-0.131525,-0.69558,1.39761,-0.226812,-0.00703061,-0.0117662,-1.03396,-1.3629,-1.01959,-0.836707,1.84002,0.3467,-0.0923377,25.0803,0.235169,0.66812,0.00224214,0.010168,-0.541043,0.954301,-1.25903,-3.81118,1.99031,-0.365883,-0.292488,-0.250096,0.405093,0.0828892,-0.0241234,-1.27888,-1.5939,-4.00485,-0.441829,-0.152402,-1.42258,-509.402
"59",0.529838,0.205886,-0.00500709,0.0451338,0.0945317,-0.380202,-0.644514,-0.697939,0.925338,-0.220332,0.790167,19.7647,0.759661,0.721551,-0.0291285,-0.0365159,1.16762,-1.21094,-1.18476,1.07876,-0.313958,-0.0684857,0.932504,-0.0033428,0.141306,0.0322041,-0.407247,-0.150927,-0.558948,-0.435677,-0.0857026,-0.298326,2.279,0.0583012,-0.00885546,0.0149613,-3.39715,-2.5453,-1.98014,-2.11595,2.8073,0.521689,-0.303015,22.2474,0.156793,0.800189,0.00153186,-0.0355912,1.52517,3.01695,0.194359,-0.89972,1.80181,0.0525182,-0.988918,0.193866,0.108102,0.0866262,-0.0233168,-1.55521,-1.6105,-3.88623,-0.920819,-0.177697,-1.65917,-502.241
"60",-0.151641,0.413246,-0.042754,0.0910427,0.0663609,-0.649732,-0.176376,-0.291201,1.3898,0.368929,0.891121,19.489,0.0900293,0.723428,-0.0225325,0.389438,1.80049,-0.868855,-0.345123,0.98399,-0.332019,-0.413254,1.20215,-0.128835,0.132374,0.0371378,-0.842013,-0.474215,-0.802609,-0.673005,-0.234943,-0.465378,1.91158,-0.0176056,0.0142869,0.0115387,-2.75853,-3.07139,-2.26004,-1.2723,2.02421,0.310516,-0.516873,20.7424,-1.21738,0.823933,0.00128675,0.00349648,1.48076,3.51337,1.16913,1.91736,2.10982,-0.777491,0.605276,-1.62446,1.00423,0.111234,-0.0534373,-0.614613,-0.783038,-3.87472,0.081665,0.375419,-2.38796,-516.149
"61",0.0784099,0.838164,-0.0361267,0.134969,0.0439269,-0.633454,-0.525717,0.186699,1.27428,-1.27514,1.19641,19.5788,0.0485827,0.720887,-0.0336646,0.428916,1.75738,-0.663581,-0.694937,1.04178,-0.277565,-0.400467,0.758851,-0.479041,0.149683,0.033418,-0.249474,0.116977,-0.361445,-0.308998,-0.0886476,-0.715271,1.86185,-0.536325,0.00944739,0.00882379,-2.19233,-1.66185,-1.83088,-1.68044,1.81948,0.108509,0.369057,23.8105,-1.00901,0.770488,0.00154005,0.0106955,-0.193765,1.98772,-1.15279,-1.9412,1.98337,-0.186917,0.34154,-1.08958,-0.785651,0.0782012,-0.00731612,-0.528174,-0.375222,-2.77239,0.429516,0.284203,-1.57598,-504.601
"62",0.68817,0.20968,0.00121161,0.0384829,0.00975762,-0.54339,-0.924412,-0.672893,0.881803,-0.689175,0.752144,19.6689,-0.101109,0.671242,0.0274966,0.316059,1.91247,-0.850342,-0.489959,1.04575,-0.393329,-0.576767,0.850406,-0.028138,0.140013,0.0377939,-0.570962,-0.0255182,-0.584058,-0.0746769,-0.0981684,-0.418492,1.77652,-1.02272,-0.015408,0.0145845,-1.14757,-1.51051,-0.751694,-1.16173,2.46345,0.533696,0.300396,22.3605,-1.303,0.786579,0.00119412,0.0234484,1.53071,3.82484,0.353367,-0.0933491,1.94249,-0.543793,0.197868,-0.712796,-0.58451,0.0731636,-0.00198011,-0.536666,-0.735761,-3.59245,0.111732,0.353327,-1.54016,-502.751
"63",0.989991,0.275702,-0.0260833,0.129922,-0.0913602,-0.40213,-0.876262,-0.939812,0.355178,-1.21436,0.9782,19.0602,0.229121,0.75386,-0.0667653,0.74576,2.05023,-0.338068,-0.808896,1.01731,-0.428523,-0.388273,0.639745,-0.365853,0.118385,0.0433435,0.0533523,0.425818,-0.210242,-0.00294236,-0.159021,-0.599615,1.9497,-0.526624,-0.00171649,0.0172742,-1.13399,-2.00166,-1.59811,-1.17193,1.48195,-0.0997682,-0.0993407,23.6952,-1.01949,0.722365,0.00174633,0.00640552,1.56198,1.86942,-0.0912607,-1.48595,2.09767,-0.0716544,-0.140136,-1.64606,-0.440659,0.0988205,-0.0275918,0.290635,-0.110642,-3.35222,0.498552,0.289827,-2.11736,-500.144
"64",0.184541,-0.272024,-0.010697,0.0919303,-0.540757,-0.228704,0.0132644,0.0314208,1.32175,0.610706,0.773041,19.4641,0.276757,0.742384,-0.0741536,0.306109,1.66358,-0.689404,-1.03897,1.02497,-0.287175,-0.201336,0.734908,-0.688842,0.132795,0.0432877,-0.178106,0.3643,-0.17795,0.303365,-0.164681,-0.732459,1.57048,-0.244747,-0.0097938,0.0136501,-1.61102,-1.53502,-0.879605,-1.62764,1.62069,0.747674,-0.36053,21.8085,-0.558691,0.752618,0.0016949,-0.00739935,1.85863,4.72926,0.765745,0.499617,1.94502,-0.668651,-0.0729438,-1.54207,-0.0720871,0.079697,-0.0192099,0.124289,0.162526,-2.51268,1.08991,0.035966,-1.36611,-499.191
"65",1.49145,-0.82389,0.0233588,0.0236783,-0.460012,-0.421622,-0.666946,-0.598504,0.34891,-0.894604,0.596372,19.6884,0.10243,0.693602,-0.00267033,0.225023,1.42187,-0.912664,-0.954034,1.03176,-0.51167,-0.431536,0.814541,-0.568479,0.157915,0.015613,-0.410509,0.394822,-0.350392,-0.12868,-0.109983,-0.638142,1.67797,-0.622712,-0.0192229,0.0343783,-0.806193,-1.52869,-0.559346,-0.806326,1.23555,0.208843,-0.76989,23.6302,-1.57628,0.813852,0.000797787,0.0389624,0.244212,1.46577,-0.953232,-1.7103,1.64515,-0.392971,0.095673,-1.29744,-0.493031,0.0782462,-0.0171294,1.0927,0.352648,-2.13745,0.175033,0.0309493,-1.79032,-516.615
"66",0.217879,-1.09579,-0.0215177,0.135887,-0.700225,-0.68154,-0.157196,0.642982,1.49208,0.632019,0.80492,19.2161,0.796897,0.69079,-0.0100957,0.451425,1.56142,-0.693666,-1.02826,1.07311,-0.45147,-0.114145,1.13643,-0.647839,0.14745,0.0311852,-0.569799,-0.116697,-0.59586,-0.430046,-0.169206,-0.787565,1.71387,-0.545839,0.00259931,0.0094077,-1.90459,-0.936017,-1.45606,-0.185135,1.6797,0.0188297,-0.177642,24.817,-1.36332,0.694496,0.00210997,0.0288631,0.857445,1.40596,-0.38957,-2.11755,2.02221,-0.377922,0.0556829,-1.28389,-0.181784,0.0644511,-0.0167941,0.96632,0.751638,-0.998664,0.696917,-0.159779,-1.54478,-513.233
"67",0.594627,0.711797,-0.0205778,0.111736,0.171067,-0.423312,-0.856948,-0.672921,0.471638,-0.373739,0.699375,20.6564,0.144666,0.690454,0.0126986,-0.87497,0.57519,-1.79922,-1.91446,1.00105,-0.42499,-0.399349,0.960846,-0.985836,0.142392,0.037274,-0.269451,0.0719458,-0.415405,-0.171278,-0.299683,-0.942094,1.56679,0.0336162,0.013595,-0.00365908,-2.41858,-2.09678,-1.89793,-0.834724,1.52759,0.133207,-0.0854675,23.6683,-2.0303,0.775382,0.00132586,0.061517,0.757813,1.52169,-1.38973,-0.691236,2.15474,0.0735377,0.0967358,-1.58492,0.0856372,0.102968,-0.0354723,0.14174,-0.694111,-4.18461,0.52722,-0.141549,-1.60015,-505.835
"68",0.799319,0.0101781,-0.0655711,0.19621,-0.0307332,-0.580862,-0.941754,-0.345081,0.75385,-0.208296,0.618077,20.0991,-0.575284,0.72117,-0.0189249,-0.289501,1.37653,-1.12107,-0.8298,1.06127,-0.429192,-0.966931,0.720529,-0.394009,0.142796,0.030525,-0.214815,0.348194,-0.127153,0.0566651,-0.170671,-0.560675,2.24135,-0.18056,0.0157398,-0.0135052,-2.77721,-2.21177,-2.7917,-2.06141,1.90132,-0.345297,0.495113,24.1199,-1.04343,0.796909,0.00104946,0.0232656,0.328086,1.16362,-1.52069,-2.2364,1.86832,-0.439483,0.21076,-0.609149,-1.18122,0.0784306,0.000932325,-0.68365,-0.560134,-3.16958,-0.0295678,-0.152478,-1.5262,-503.474
