"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"35",0.628933,0.185007,0.0210708,0.151672,0.651782,-0.371625,-0.46089,-0.002957,0.0564985,0.074336,1.28326,19.4362,0.839187,0.717758,-0.0132428,0.515729,1.48043,-1.37365,-0.225039,0.951585,-0.318954,0.617288,0.953199,0.115487,-0.0101361,0.134804,0.26361,0.993481,-0.348636,0.686772,0.162886,0.211068,1.505,-0.808837,-0.0177603,0.0180127,-1.76338,-1.67737,-1.30442,-1.4459,2.24839,0.422806,0.123003,24.8789,-0.0743729,0.706774,0.00191555,0.0231408,-0.159526,-0.360747,-1.47879,-3.25976,2.1391,0.0464049,-0.46239,-0.410537,-1.81811,-0.0158635,0.05814,1.65111,0.197462,5.37322,2.31279,1.29584,-1.69873,-239.165
"36",0.328995,0.324688,0.057409,0.0138824,0.971349,-0.292976,0.027,0.395619,0.408234,1.27254,0.804457,19.2817,0.933925,0.748812,-0.050919,0.782091,2.02181,-1.69575,-0.198066,0.998001,-0.513595,0.912271,1.02002,0.327997,0.0567969,0.0372244,0.115792,0.770367,-0.584655,0.459725,0.0912424,0.162574,1.72435,-1.6431,-0.0114242,0.0237849,-0.271857,-1.41856,-1.21301,0.0361033,1.1508,0.320677,0.532082,23.3311,-1.36553,0.779499,0.00126455,0.0222765,1.0113,2.27423,-0.352662,-1.15614,1.78487,0.0555687,-0.0821837,0.70497,-0.711312,0.0261431,0.000181491,0.895984,0.581497,0.308835,0.397391,-0.982128,-1.18058,-223.879
"37",1.453,0.124848,-0.0238736,0.112716,0.555295,-0.549753,-1.21517,-0.71927,-0.429547,-0.47823,1.56284,18.7339,0.75998,0.688186,-0.0172977,1.11798,2.62419,-1.03549,0.74159,1.04772,-0.399681,0.822234,1.74999,0.403114,0.0568976,0.0276678,-0.328563,0.0167484,-1.7971,0.794036,0.0911187,1.01035,1.80236,-1.61706,0.0115878,0.00501306,-1.15653,-2.01911,-2.68958,-0.57445,1.95692,0.335656,0.783013,24.1164,0.255694,0.735331,0.00194745,-0.0213286,-0.489596,2.01424,-0.233712,-2.9328,1.90808,-0.397661,-0.704239,-0.360903,-1.06741,-0.00691353,0.0390937,1.33009,0.24179,4.06515,2.73866,1.39367,-1.03586,-226.386
"38",1.2216,0.120548,0.0154625,0.00348032,1.25925,-0.449944,-0.972897,-0.507691,-0.63775,0.136424,1.1484,19.6397,0.935277,0.744136,-0.0381131,0.465805,1.4431,-2.00315,-0.275876,0.978752,-0.340256,0.83725,1.5397,0.199374,0.0318939,0.0743249,-0.227321,0.296633,-1.09478,0.416525,0.146089,0.499117,1.52007,0.422667,0.00362706,0.00485875,-1.95177,-2.35732,-0.205764,-2.10825,1.89248,0.147913,-0.885714,24.0918,-1.57932,0.758509,0.00147242,0.0156609,0.0207281,1.37116,-0.323056,-1.66653,2.26329,0.204168,-0.15416,0.260759,-0.37874,0.0154148,0.0228466,-0.16929,-0.786235,2.13572,0.874144,0.543702,-1.25194,-222.289
"39",0.373527,0.152652,-0.0786547,0.176741,0.926232,-0.681756,-0.176824,0.740219,0.289162,0.381325,1.62155,18.2422,0.643294,0.724616,-0.0192782,1.5885,2.89068,0.0590659,0.868663,1.03787,-0.245525,0.288493,0.807539,0.665758,0.0518119,0.0556063,0.493946,0.742291,-0.852989,1.5658,0.321008,0.962517,1.56544,0.0442859,0.0191431,-0.00524886,-2.00838,-1.98693,-1.278,-0.621045,2.11514,-0.0672719,-0.31014,22.8828,0.708807,0.751481,0.00212722,-0.0229728,-0.609816,2.00659,0.861288,-2.33002,1.99614,-0.631664,-1.15069,0.417307,-1.25867,0.0163529,0.0135414,0.949283,-0.731926,1.06679,1.84164,0.766651,-0.179497,-238.957
"40",0.562087,0.509893,0.0541435,-0.0279748,2.11106,-0.385559,0.197553,-0.183732,-0.645988,2.30465,1.25764,18.9953,0.837621,0.697353,0.0180071,0.863308,2.06199,-0.837362,0.279441,0.957947,-0.483778,0.431213,1.64191,0.555745,0.0735321,0.02002,-0.519724,-0.0971843,-1.21622,-0.0309817,0.196902,0.360483,1.3972,-0.366819,-0.00384291,0.0144438,-1.91645,-1.75931,-0.683496,-1.13153,3.98972,0.410197,-0.240469,25.4629,-1.65619,0.7576,0.0011904,0.0402555,-1.08382,3.58734,-2.75197,-2.20454,2.21712,-1.28372,-0.0388058,0.0369327,-0.111408,-0.00645701,0.0247574,-0.939696,-5.04593,1.95041,5.98927,5.43979,1.64973,-252.548
"41",1.95598,0.0435565,0.0751996,-0.0667979,0.547255,-0.406838,-1.75979,-1.48324,-0.937785,-0.821336,1.29633,19.9473,0.817877,0.757892,-0.0494712,-0.205057,1.43353,-1.86508,-0.834355,1.06114,-0.276186,0.245956,0.829396,0.34597,0.0329163,0.0751086,0.514452,1.0168,-0.528075,0.946982,-0.0727367,0.53535,1.39862,-0.286351,0.015379,-0.000874412,-2.01114,-2.20799,-0.0831369,-1.60287,2.23265,0.323381,-0.643936,22.1723,0.654522,0.825036,0.00083912,0.000413975,0.220944,2.12274,0.495152,-1.49629,1.9148,-0.205945,-0.515502,0.643231,-1.04924,0.0209106,0.0235957,-0.13557,-1.05691,0.0935584,1.88499,1.21426,-0.250732,-241.69
"42",0.733787,-0.0325966,-0.0977879,0.172259,0.0881849,-0.395564,-0.647858,-0.14336,0.279871,-0.611361,0.891336,18.8419,0.702075,0.747831,-0.0376444,1.23968,2.23159,-0.883531,0.911953,0.963791,-0.389915,0.736433,1.40449,0.427552,0.0605883,0.0273575,-0.0329506,0.356492,-1.03096,0.393413,0.166336,0.604475,2.57161,-0.834083,0.0132629,-0.0132128,-2.30992,-2.83015,-2.17978,-1.50388,2.60845,0.135555,0.0851816,23.9428,-0.0354251,0.797595,0.00106877,0.0194365,0.697804,1.62282,-0.709252,-2.83366,2.00185,-0.224172,-0.960045,0.496966,-0.862213,-0.0101072,0.0394112,0.87443,-0.947509,4.78197,1.30787,1.32571,-1.67142,-231.241
"43",0.782066,0.404871,-0.0194123,0.0207093,1.19241,-0.535939,-0.419581,-0.32604,-0.638811,0.395816,1.14543,19.1073,0.326403,0.707052,0.0434168,0.529022,2.40711,-0.386636,-1.49175,0.98029,-0.557504,-0.352775,0.962667,0.0661067,0.0362205,0.0674595,0.262,1.03359,-0.195058,0.721732,0.090959,0.111787,1.52826,-0.187606,0.0093705,0.00590355,-1.62683,-1.86656,-1.56275,-1.18459,1.40164,-0.10875,-0.214604,24.4276,-0.40732,0.775006,0.00138623,-0.0157437,0.0430722,2.14347,-2.33198,-1.77207,1.93436,-0.798191,0.326788,-0.120968,0.274267,0.0188948,0.00818325,0.498151,0.11183,2.31287,0.617362,0.318369,-1.67636,-221.772
"44",0.0802222,-0.419984,-0.0172068,0.129242,0.09449,-0.595216,0.365649,0.454783,1.17531,0.0797877,1.22759,20.3761,0.886943,0.727311,-0.0117605,-0.637459,0.82875,-2.69341,-0.685524,0.977825,-0.416486,0.910927,1.22303,0.599178,0.0588018,0.0597351,0.0817575,0.281389,-1.35669,1.31927,0.20634,1.10728,1.67271,-0.337825,-0.00283684,0.0128136,-2.75337,-1.74256,-0.476617,-1.2996,2.28642,0.214955,-0.427275,23.0383,-0.705346,0.695161,0.00193374,0.0563159,1.03905,2.46287,1.3671,-1.75487,1.79972,0.140929,-0.621576,0.235988,0.237886,0.00555894,0.0150846,-0.383768,-1.57131,2.61088,2.20884,1.93387,-0.55578,-225.088
"45",0.661485,0.411531,0.0337151,0.0308559,0.503001,-0.856184,-0.681234,0.128748,-0.234262,-0.341223,0.895193,19.9127,0.746293,0.726125,-0.0434157,0.110399,1.39407,-1.61309,-0.838363,0.915386,-0.338485,0.404154,0.790155,0.341729,0.0436437,0.0534836,0.556199,0.956342,-0.252294,0.825456,0.132996,0.268675,1.73197,-0.82773,0.00412306,0.0143472,-1.32154,-1.64526,-1.07835,-1.41097,2.2057,0.199044,-0.263359,23.3198,-1.01012,0.712365,0.00169508,0.0458106,1.20375,3.15915,0.575016,-0.764077,1.95186,-0.343143,-0.17629,-0.374674,-0.468407,0.00964325,0.0317887,-0.211965,-1.53734,3.19417,2.49216,2.19032,-1.02018,-219.878
"46",-0.0235182,0.18923,-0.00461561,0.169964,0.0828618,-0.559243,-0.38051,0.951356,0.997979,0.110303,1.16547,19.8415,0.725239,0.684243,0.0338026,-0.0182809,1.57631,-1.77473,-1.21532,0.931466,-0.525253,0.289267,1.37615,0.0934588,0.0340087,0.0773042,-0.0210614,0.52045,-0.844009,0.619162,0.143173,0.416032,2.06664,-0.2852,0.0211517,-0.0156852,-2.1005,-2.41541,-2.91566,-1.7004,2.24769,-0.0169416,0.342894,22.4615,0.120902,0.773333,0.00164625,-0.00706781,0.27358,2.0254,-1.35648,-0.675411,2.07094,-0.407902,0.539212,0.200193,-0.886166,0.0189697,0.0163257,0.205548,-0.302107,1.20684,1.55704,0.969918,-0.547986,-229.653
"47",-0.146448,0.0265429,-0.015207,0.0668384,0.690321,-0.54791,0.598093,0.946562,0.874342,0.870064,0.78636,20.068,0.527297,0.770297,-0.0823449,-0.231062,1.12329,-1.46956,-1.92194,1.08963,-0.570407,-0.13169,1.16336,0.639533,0.0616788,0.0350098,-0.0384746,0.470069,-0.958675,0.963215,0.364321,0.692525,1.51088,0.323338,0.000671653,-0.0268264,-1.45072,-2.43295,-0.0605522,-1.79646,2.03757,0.133734,-0.588747,23.5053,-1.20571,0.708151,0.00199347,0.00132008,1.87001,3.30884,-0.277741,-1.20217,2.13342,-0.468606,-0.142365,0.606379,-1.00722,-0.021967,0.0528534,0.646982,-0.994373,4.92465,1.7914,1.68131,-1.46404,-236.078
"48",0.896558,0.326121,-0.0236961,0.0577088,0.793993,-0.305032,-0.581299,-0.628833,-0.444509,0.391308,0.792186,20.6576,0.882949,0.698994,0.0349797,-0.658469,0.382484,-2.59256,-1.4129,0.955018,-0.254239,0.619013,1.42607,0.409643,0.0461913,0.0553818,-0.121125,0.235412,-1.21122,0.35421,0.101049,0.547708,1.52952,-0.320914,0.0176971,-0.0133564,-1.39393,-2.02231,-1.36952,-1.18068,2.0415,0.218246,-0.0919445,23.2245,-0.131508,0.76555,0.00135608,0.0456545,-0.466339,2.73178,0.433074,-2.08309,1.90966,-0.148442,-1.20461,-0.606272,0.542264,-0.0135246,0.0478684,-1.09937,-4.07292,6.39876,3.57596,4.41558,-1.18133,-224.036
"49",-0.147609,0.315876,-0.109639,0.0623743,0.942136,-0.455106,0.263167,0.598943,0.337097,1.26849,1.26479,19.0726,0.641725,0.733994,-0.00327114,0.939555,1.94717,-0.715813,-0.376579,0.992931,-0.128856,0.0929717,1.2171,0.254122,0.0455848,0.0311339,0.0258727,0.553145,-0.726665,0.0335924,-0.0011756,-0.00801843,1.97625,0.881384,0.0198354,-0.0157267,-3.16003,-2.81544,-0.319838,-2.55446,2.74185,-0.0408266,-1.27035,26.71,-0.96748,0.695276,0.00171837,0.0401113,-2.06934,0.26857,-2.45308,-3.84978,1.97084,-0.327216,-0.158548,0.694859,-0.903991,0.00869951,0.0162922,0.585717,-0.657009,2.82143,1.07116,0.815539,-1.24321,-242.839
"50",1.73746,-0.114844,0.0951921,0.0454897,-0.114377,-0.608605,-1.46487,-0.846484,-0.459929,-1.70592,0.928687,20.2816,0.828195,0.739947,-0.0688542,-0.535748,0.609766,-2.06712,-1.70877,0.981353,-0.374935,0.375217,0.987834,0.315705,0.0703856,0.0392152,0.257726,0.82392,-0.410005,1.08723,0.156108,0.44167,1.79766,-0.528818,0.0294296,-0.0264289,-2.26076,-2.89404,-1.88336,-1.8573,2.2407,0.547276,0.289702,24.0046,-0.420133,0.727903,0.00186708,0.0165008,-0.0854395,2.55806,-0.765525,-2.90453,1.66687,0.110359,-0.158144,-0.0581959,-0.76542,-0.0185168,0.0458573,0.47194,-1.78562,4.60243,3.90071,3.16867,-0.490614,-238.294
"51",0.969667,0.173625,0.00715278,0.0434496,0.0859555,-0.0345222,-0.82019,-0.943536,0.132379,-0.365858,1.05452,19.9952,0.893998,0.74543,-0.0541789,0.13815,1.15493,-1.60893,-0.343999,1.08863,-0.0785887,0.802931,1.65161,0.559663,0.0624125,0.0406354,-0.494196,0.0879668,-1.6792,0.436754,0.13535,0.799153,1.56666,-0.808227,0.00635277,-0.0112419,-0.816434,-2.45567,-1.12004,-1.23663,1.33336,0.359569,-0.0139545,24.826,-0.816769,0.761751,0.00166454,-0.00892572,-0.0215625,1.8882,-3.3262,-1.96711,1.99597,-0.703142,0.510783,0.0618439,0.364043,0.0225921,-0.0072542,0.543105,-0.166646,1.14226,1.55124,0.325825,-0.518939,-236.119
"52",0.890507,0.0869059,0.00931908,0.0638947,0.576752,-0.422041,-0.239812,-1.05162,-0.113795,0.0900292,1.02627,19.2723,0.505802,0.752831,-0.0744952,0.537224,1.74747,-0.95218,0.170832,1.01513,-0.134804,0.496025,0.965528,0.250327,0.043677,0.0606735,0.4687,0.730017,-0.471562,0.727282,-0.00126617,0.354902,2.14727,0.0193197,-0.000865336,0.0135879,-2.48378,-2.89398,-0.306341,-2.67971,1.92615,0.353486,-0.882395,23.1653,-0.571218,0.777127,0.00144965,-0.0275342,0.518598,3.19639,-1.41417,-0.305625,1.69101,-0.502801,0.324577,-0.296062,-0.462525,0.0114225,0.0198421,1.80272,1.96376,3.21071,0.947674,-0.71048,-1.91984,-236.134
"53",0.873216,-0.252109,-0.0562486,0.112098,0.837831,-0.30851,0.0474343,-0.189141,0.0975864,1.02197,0.963221,19.7869,0.403558,0.669517,0.00182992,0.0428344,1.40729,-1.52492,-1.42382,0.984963,-0.593721,-0.222245,1.2023,0.02408,0.0212022,0.110422,0.12439,0.606497,-0.534353,0.201174,0.0290423,0.184469,1.508,-0.69283,0.0160769,0.00515586,-2.5402,-0.980469,-2.38,-0.233092,1.67247,-0.237905,0.208847,22.6169,-1.02899,0.740571,0.00166473,0.0269053,0.594621,3.35935,1.70683,-1.35718,1.9343,0.159094,-0.363482,0.149874,-0.287629,0.0144985,0.0088769,0.383152,-0.603125,2.69222,1.15973,1.10319,-1.28626,-234.908
"54",-0.0684741,-0.0670571,0.0642357,-0.0457851,-0.122193,-0.505402,0.157241,0.485792,1.17179,-0.490056,0.77857,20.1456,0.935805,0.669065,0.0407017,0.0791839,0.937973,-2.47239,-0.393497,1.03981,-0.247886,1.01219,0.857313,0.13945,0.0454245,0.0724007,0.37375,1.03472,-0.476831,0.820637,0.0115405,0.322075,1.43002,0.175803,-0.0130472,0.0247508,-2.48083,-2.27793,0.381277,-2.53944,1.90597,0.435652,-1.03684,23.4207,-0.92527,0.707212,0.00196401,0.0186206,1.51068,2.65905,-1.1603,-1.5453,1.92427,0.0496058,0.657155,-0.247991,0.135967,0.00454132,0.0167821,0.53992,-0.674522,3.41813,2.20191,1.42459,-1.35312,-231.946
"55",1.11258,0.290514,-0.0525413,0.110435,0.658054,-0.237043,-0.831125,-0.680795,-0.654461,-0.127941,1.00341,20.0641,0.683964,0.724701,-0.000881752,-0.342114,0.871244,-1.68868,-1.70021,1.01879,-0.414359,0.0604578,1.65397,0.332624,0.0652049,0.0213659,-0.345167,0.287047,-1.29934,-0.191728,-0.063657,0.392978,1.43953,-0.690879,0.00690704,0.0027492,-1.14827,-2.03757,-1.9418,-0.422603,1.92941,0.072977,0.407588,22.5154,0.363683,0.813297,0.000965988,0.0145003,0.914031,2.15636,1.29388,-2.1519,2.10091,-0.0808045,-0.87798,0.381761,-0.106014,-0.000315045,0.0233245,-0.272887,-1.69157,4.1779,1.28536,2.04171,-1.5473,-223.582
"56",0.465814,0.147795,-0.0105424,0.066621,0.593333,-0.66337,-0.279702,0.367313,0.36975,-0.443811,0.894677,18.8689,0.605882,0.727515,-0.0773892,0.989454,2.30485,-0.806078,-0.390162,0.993027,-0.302692,0.255866,1.63291,0.282527,0.0607287,0.0257729,-0.260574,0.314004,-1.26176,0.360591,0.110414,0.580135,1.61213,-0.459724,0.00156874,-0.013796,-1.1198,-1.8641,-0.657643,-1.56347,1.87055,0.853304,0.0624331,22.382,-0.679567,0.655324,0.00230669,0.0616413,1.30719,3.86659,2.80327,-1.04759,2.0374,0.0796525,-1.23747,-0.114454,-1.0875,-0.00263772,0.0462391,-0.0304819,-1.69245,4.47644,2.09944,2.42359,-1.34011,-231.814
"57",0.656881,0.0522256,-0.0359443,0.173115,0.127501,-0.537992,-0.523281,0.00820206,0.677611,-0.194224,1.37977,20.7762,0.848529,0.727866,0.0196144,-0.588514,0.313636,-3.07672,-1.32877,0.976776,-0.485477,0.97444,1.22713,0.248208,0.0138774,0.0992027,0.0950976,0.597561,-0.995881,0.269165,0.0518357,0.256469,1.88984,0.658953,0.0225958,-0.0249312,-2.05495,-1.51356,-2.49365,-1.52065,1.94851,-0.230903,-0.298177,22.0006,0.808946,0.708541,0.00244069,-0.0388913,1.58923,3.91393,0.41427,-0.488341,1.93465,-1.25494,-0.926797,0.429064,-0.8019,0.0136402,0.0148108,0.434686,-1.01842,2.48639,0.788424,1.23646,-1.40756,-238.63
"58",0.0114886,0.29835,0.0266251,0.0493594,0.255151,-0.276469,-0.214172,0.197943,0.960341,0.350463,1.27318,19.6938,1.1309,0.766912,-0.065124,-0.00792313,1.59401,-2.21821,-0.340062,1.01298,-0.407834,1.00091,1.47867,0.519743,0.0854945,0.0121137,-0.338721,0.0572354,-1.39848,0.994583,0.245092,0.761854,1.63379,-0.321217,0.00504501,-0.00898644,-1.62325,-1.7942,-0.960372,-1.32934,1.27722,0.0373217,-0.390582,23.6636,0.988407,0.724613,0.00214824,-0.0390972,-0.601274,2.17367,-1.28258,-2.38029,2.15768,-0.972403,-0.463335,-0.0370764,-0.32025,0.0110887,0.0145049,1.28877,1.81917,2.97915,0.532999,-0.791925,-2.04571,-227.276
"59",0.494065,0.414396,0.00933526,0.0329359,0.925761,-0.340348,-0.0872854,-0.429898,0.242867,0.230709,0.929488,19.1463,0.866013,0.743157,-0.070229,0.970403,1.91788,-1.20516,1.11688,0.994594,-0.294846,1.1487,1.49476,0.574485,0.0333355,0.0546117,-0.0982605,0.177775,-1.23797,0.706131,0.202634,0.793907,1.55821,-0.0602823,0.00804113,-0.0155745,-1.06416,-1.56999,-0.682195,-1.00215,1.49778,-0.0369524,-0.67859,24.2581,-1.10487,0.80622,0.0011659,0.0381722,-1.06831,1.20843,-1.86927,-2.01401,1.77691,-0.431266,-0.364685,0.66944,-0.641748,-0.00352069,0.0256421,0.68796,0.507379,1.82757,0.822919,-0.148983,-1.2384,-234.093
"60",-0.248929,0.14597,-0.00368553,0.0879185,-0.0893113,-0.720408,0.0346056,0.677037,1.61747,0.0992899,1.68733,19.7116,0.915031,0.725279,-0.0497104,0.165476,1.21836,-2.01366,-0.855484,0.925969,-0.517152,0.658147,0.625982,0.595316,0.0726355,-0.0185943,0.594109,1.3234,-0.784395,1.37468,0.004141,0.810865,1.99863,0.524842,0.00125586,-0.0141415,-2.92768,-2.20961,-1.56663,-1.73229,2.47275,-0.356771,-0.558145,23.6756,-1.10773,0.759194,0.00144479,0.0153612,1.8847,2.42797,-0.56988,-1.22144,1.84828,-0.158618,0.256872,0.538865,-1.50033,-0.00206656,0.0432042,1.54577,1.33214,3.30592,0.161804,-0.385322,-1.92125,-242.973
"61",0.890579,0.0062609,-0.000421789,0.0890843,0.125623,-0.225962,-0.785013,-0.435591,0.24166,-0.109373,0.7738,18.268,0.583463,0.748403,-0.0987853,1.36277,2.79999,-0.0251819,-0.22886,0.951211,-0.599087,-0.0655933,1.13441,0.31687,0.077401,0.0116964,-0.00101836,0.6013,-0.541946,-0.109424,0.0835596,-0.176593,1.60516,0.141566,-0.00151525,0.0121153,-2.63023,-1.98959,-0.620852,-1.44613,2.31743,0.171601,-0.404363,24.1812,-0.75514,0.764169,0.00143102,-0.00064367,0.641629,1.70222,-0.946873,-2.01421,1.84604,-0.384845,-0.277755,0.547291,-0.95957,-0.0178477,0.040541,0.507125,-0.44808,4.40266,1.3357,1.27615,-1.5446,-227.573
"62",0.359026,-0.153476,0.00741427,0.123335,0.718263,-0.340227,0.0132246,0.328923,0.458827,1.08574,0.794012,20.2095,0.935598,0.752288,-0.0285698,-0.538717,0.832507,-1.96549,-1.33138,1.01654,-0.429462,0.352876,1.56387,0.334835,0.0665504,0.0429873,-0.261204,0.239033,-1.02841,0.267084,0.13836,0.420013,1.64686,0.329133,0.0107286,-0.0087134,-2.08772,-2.65837,-1.48974,-1.61103,2.18808,0.203363,-0.354194,23.8642,-1.23525,0.762761,0.00110964,0.0453351,1.06974,2.00028,-0.0603447,-1.50143,1.91591,-0.163593,-0.294683,-0.414341,-0.433435,-0.00343448,0.0364346,-0.0408533,-1.83549,3.87251,3.2949,2.8803,-0.611962,-221.565
"63",0.945418,-0.140409,-0.0439919,0.0869292,0.325993,-0.44266,-0.488859,-0.336666,-0.108639,-0.263152,0.831017,19.3605,0.932963,0.754081,-0.0378222,0.378942,1.81073,-1.69329,-0.551152,0.994377,-0.552125,0.663693,1.17626,0.31234,0.0775342,0.0356482,-0.00948146,0.370321,-0.721357,-0.0117346,0.0611764,0.215697,1.41184,-0.929458,0.00972953,-0.0107689,-1.11239,-1.23673,-0.684206,-0.992327,1.58115,0.184827,0.00794147,22.0156,-1.3174,0.827978,0.00101655,0.0158003,1.16878,2.94635,-0.576242,0.253889,1.83939,-0.274528,0.384706,0.223581,-0.709043,0.00327928,0.0253761,0.296085,-0.894555,2.86098,2.31345,1.71786,-0.660599,-219.635
"64",-0.246743,-0.0527662,0.00561274,0.12057,0.0652045,-0.581587,0.172037,0.735498,1.02977,0.423087,2.21429,19.3191,0.842343,0.738784,-0.0234736,0.672211,1.84601,-1.51081,0.119001,0.966935,-0.393059,0.671099,1.35327,0.449413,0.0643708,0.0523912,-0.0258266,0.347393,-1.22208,0.969256,0.220934,0.94344,1.70781,-1.28167,0.00806371,-0.000431094,-1.03518,-1.14303,-1.19339,-0.688798,2.14739,0.229855,0.283229,23.2192,0.399022,0.760066,0.00176094,-0.000211339,-0.165133,2.7898,-0.948866,-1.68423,1.94978,-0.821938,-0.785719,0.608193,-0.760626,-0.00697396,0.0265603,0.726655,0.51165,2.38109,1.35352,0.413172,-1.34694,-228.489
"65",0.81778,-0.11885,0.056206,-0.0365774,-0.25184,-0.382791,-0.80154,-0.127276,0.528636,-1.06884,0.802399,19.169,0.975582,0.723509,-0.0281244,0.725823,1.81763,-1.34144,0.182395,0.953076,-0.44339,0.689937,1.35741,0.0519356,0.0164618,0.0935203,-0.049161,0.628058,-0.689055,0.128333,0.090357,0.12044,1.88279,0.423066,0.034973,-0.0456238,-2.13547,-2.05293,-2.9486,-1.01054,1.99535,-0.546238,-0.0305133,22.3663,0.390469,0.79545,0.00140278,-0.030397,1.28377,2.05507,0.261862,-1.05487,2.285,-0.399603,-0.425399,0.213433,-0.297025,0.0126217,0.019299,-0.434636,-2.15663,1.58003,2.50135,2.40426,-0.318387,-224.227
"66",0.0636233,0.162695,-0.0496689,0.21021,0.023731,-0.407159,0.0417608,0.4765,0.976699,-0.189378,1.12347,19.1754,1.16657,0.730095,0.0050749,0.706137,1.60471,-1.53818,0.0684511,0.999894,-0.289619,0.762849,1.18528,0.168615,0.0498182,0.0516218,0.0122788,0.675375,-0.372899,0.447961,0.132705,0.0638238,1.78767,-0.104759,-0.0152211,0.030467,-2.53344,-1.67172,-0.768576,-2.26033,3.19912,0.0415723,-0.619582,21.5057,0.279519,0.656626,0.00234344,0.0495026,3.37558,3.89485,3.79987,-1.41949,2.23506,0.333782,-1.29618,-0.534257,-0.553929,0.00641776,0.0155255,1.6123,-0.531868,3.41588,2.44336,1.61929,-1.10138,-238.097
"67",0.628998,-0.00810346,0.0815447,0.000122381,0.116422,-0.527033,-0.666764,-0.0819171,-0.0344653,-0.599436,1.12058,19.5857,0.686268,0.697389,0.010021,0.336359,1.53468,-1.32183,-0.802205,0.918203,-0.448142,0.302489,1.46403,0.312073,0.0731933,0.0162877,-0.179306,0.338796,-1.31399,0.476132,0.134955,0.520563,1.71342,-0.540206,-0.0100613,0.00690635,-1.12247,-1.94275,-0.1757,-1.42059,2.14959,0.343809,-0.493242,24.207,-0.128491,0.623305,0.00303538,-0.0121781,0.678281,1.98439,-0.863993,-2.52312,2.02108,-0.279208,-0.0221892,-0.0627966,-0.566066,0.00483609,0.0234463,0.625015,-1.684,3.94791,2.08679,1.86732,-1.09373,-225.978
"68",1.24259,0.0722161,-0.0201446,0.0540878,1.21428,-0.697866,-0.674577,-0.459658,-1.43069,-0.070271,0.862472,19.7515,0.885651,0.689403,-0.00947664,-0.0602536,0.999886,-1.49078,-1.35543,1.01468,-0.127829,0.0858438,1.23284,0.215681,0.0759775,0.0437809,-0.0887742,0.581957,-0.825353,0.287169,0.0601102,0.308343,1.4614,-0.169028,0.00934715,-0.00374425,-1.18578,-1.34251,-0.96749,-0.891154,2.03858,-0.0590087,-0.361077,21.5587,-0.785836,0.733177,0.00166914,0.0524601,2.26584,2.71856,3.40638,-0.84798,2.18953,0.509876,-1.06461,-0.177304,-0.951888,0.00914728,0.0248672,0.717026,-1.44262,2.14933,3.00526,2.29557,-0.385769,-230.6
"69",0.733741,0.27864,0.0700204,-0.0427151,0.570554,-0.636815,-0.664121,0.185194,-0.0205592,-0.255206,1.00491,20.0632,0.811243,0.757912,-0.0830932,-0.0446597,1.49127,-2.66012,-0.755672,0.955464,-0.6259,1.07195,1.1529,0.183823,0.0745307,0.03076,0.345896,0.851877,-0.860135,1.25432,-0.0101445,0.838947,3.29441,0.682246,0.0177795,-0.0134028,-4.50235,-3.92789,-3.08684,-3.9722,2.3892,-0.186434,-0.786593,23.5429,-0.682705,0.77822,0.00156912,0.00643206,-0.599033,1.94199,-1.67136,-1.70596,1.92645,-0.334682,0.149724,-0.108251,1.4208,0.0164502,0.00543952,-1.73241,-5.90603,3.15939,3.04763,4.9167,-0.0675847,-244.066
