"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"35",0.386462,0.0287995,-0.0427431,0.150309,0.0300824,-0.302474,-0.408735,-0.0419276,1.28365,0.105281,0.973402,19.7268,1.24139,0.727594,-0.0307416,0.124102,1.47418,-2.42022,-0.168724,0.981582,-0.260797,1.2446,0.944879,0.497194,0.077749,0.0164549,0.235612,0.704438,-0.664961,0.788027,0.133699,0.5073,1.40277,-0.172961,0.0215578,-0.013585,-1.55927,-1.56705,-1.23077,-0.719006,1.5913,0.0343759,-0.189665,23.0595,-0.80893,0.802841,0.00107904,0.040304,1.05726,1.92981,-0.0573128,-1.1583,2.05071,-0.234147,-0.405735,0.517912,-0.502546,0.0148527,0.0223939,-0.747459,-1.80688,1.80661,1.59481,1.75702,-0.898219,-221.574
"36",0.998635,0.0611449,0.0125319,0.0950766,0.0877164,-0.806101,-0.975292,-0.091844,0.211548,-1.33942,1.32005,19.9505,0.674265,0.742348,-0.021122,-0.128074,1.34903,-1.8264,-0.382874,0.988454,-0.383305,0.649403,1.13073,0.420464,0.0551263,0.0506567,0.204426,0.499869,-0.76304,0.825342,0.147473,0.66596,1.52014,-0.47407,-0.00435037,0.0118866,-1.16474,-2.12685,-1.59293,-0.817457,1.77132,0.13605,0.221553,24.718,0.352587,0.768371,0.00129358,0.0255801,-1.93052,1.02301,-1.10625,-3.66472,2.15289,-0.439014,-0.68793,0.387541,-1.05381,0.013958,0.0324658,0.417607,0.0678342,1.6989,0.619646,0.217161,-1.40085,-223.344
"37",0.740743,-0.0893366,0.0205176,0.0433571,0.785743,-0.653505,-0.152803,0.247971,-0.156832,0.119847,0.855411,19.5529,0.663852,0.673441,0.0122444,0.387322,1.68577,-1.45687,-0.735006,0.963895,-0.362485,0.0806755,1.55383,0.0412239,0.0372289,0.0459292,-0.366897,0.50813,-0.653392,-0.560042,-0.0785833,-0.12258,1.77518,-0.181385,0.0304508,-0.0277498,-2.37686,-2.7195,-2.05518,-1.34058,1.71182,0.166051,-0.0260758,24.6129,0.168304,0.649754,0.00266073,-0.0126142,-0.0701859,2.16737,-1.8056,-2.2615,2.03248,-0.871838,-0.103355,0.0979819,-0.046258,0.0269989,-0.00703313,0.419332,-2.13838,0.843924,2.49714,2.05703,-0.00817574,-228.963
"38",1.51952,0.0805435,0.032612,0.084208,0.66158,-0.710322,-1.17025,-0.612853,-0.46394,-0.740322,0.862528,18.9664,0.985126,0.746129,-0.0151416,1.04888,2.07331,-0.940393,0.284151,1.07496,-0.20068,0.770392,0.9922,0.393706,0.060267,0.0299217,0.25586,0.765427,-0.597868,0.45191,0.112972,0.217626,1.76321,-0.331645,0.00457253,-0.00632079,-1.19148,-2.31439,-2.18666,-0.553707,2.35115,-0.208245,0.00243009,24.4245,0.176709,0.711865,0.001962,0.00983544,-0.448168,1.73753,-0.208831,-3.12127,1.69473,-0.405258,-0.975297,0.375878,-0.617802,0.00112746,0.0154772,0.570597,-1.87366,2.37811,2.78564,2.49131,-0.108154,-223.673
"39",0.504252,-0.449557,0.0127867,0.0624194,-0.77108,-0.439182,-0.542408,-0.1288,0.997105,-0.656269,0.65605,19.4039,1.12305,0.746612,-0.0547613,0.788684,1.34466,-1.60929,0.0401926,1.01716,-0.253224,0.996704,1.26908,-0.0385262,0.0261784,0.113897,-0.13131,0.412432,-0.412506,-0.477153,0.104395,-0.273789,1.58174,-0.858147,0.0071594,0.0105701,-2.24205,-1.78987,-2.01073,-1.09039,1.8973,0.124668,0.368903,24.3838,-0.246109,0.730226,0.00194375,-0.00691509,-0.479421,1.30016,-2.07312,-2.48135,1.80051,-0.249517,0.0588769,-0.0505849,-0.78692,0.00954028,0.0336645,0.460145,-1.41797,3.21143,1.70587,1.90829,-1.10114,-230.073
"40",0.281724,-0.159032,0.00025005,0.118183,0.029471,-0.477919,-0.41594,0.167363,0.99356,0.0147156,1.02798,19.5813,0.633027,0.75013,-0.0276317,0.43294,1.62215,-1.42148,-0.0351562,0.97218,-0.2422,0.709487,1.35064,0.248149,0.0631413,0.0476606,-0.482883,0.326205,-0.41691,-0.840957,-0.00155073,-0.491821,2.75112,-0.69544,-0.00030218,0.0201954,-2.11923,-3.11543,-3.09461,-1.97369,2.20661,-0.0676646,0.146816,24.3565,-0.809387,0.711563,0.00224175,0.00582604,0.439947,2.66397,-1.90269,-1.02084,1.99009,-0.87695,-0.0373534,0.125866,-0.643319,0.00302859,0.0260865,0.220376,-1.84936,2.9063,3.51695,2.53997,-0.0347455,-232.421
"41",0.623175,0.410003,-0.00798355,0.0762048,0.888587,-0.982302,-0.336876,0.573578,-0.518386,-0.104299,0.848588,18.5379,0.912143,0.733652,-0.0272732,1.26685,2.53837,-0.555248,0.2366,0.991909,-0.508069,0.572337,0.768457,0.330411,0.0559681,0.0411386,0.321753,1.0486,-0.378038,0.949148,0.148516,0.428406,2.29807,-0.318399,0.00632071,-0.00247667,-1.72692,-2.80319,-1.52066,-1.46801,1.88148,-0.237741,-0.356788,23.7053,0.309365,0.763274,0.00139067,0.0150731,-0.649659,2.68664,-0.065908,-1.61673,2.30735,-1.03794,-1.09956,-0.629439,-0.0358856,0.0184105,0.00961092,0.351239,-2.2853,3.19136,3.203,2.93222,-0.44196,-227.071
"42",0.675356,-0.145443,0.016651,0.0629891,0.124424,-0.435341,-0.52393,-0.202224,0.600455,-0.0587599,0.700496,19.5644,0.739835,0.716296,0.0154558,0.358769,1.70033,-1.48055,-0.694818,0.93035,-0.358894,0.404904,1.2542,0.437067,0.0489435,0.0503684,-0.130614,0.239765,-0.787381,0.333433,0.15141,0.201776,1.41906,-0.0700699,-0.0102915,0.0140993,-1.22528,-1.25645,-0.973677,-0.862696,0.987187,0.0550358,-0.0946453,23.7563,-1.09267,0.761986,0.00130684,0.0143906,-0.0114077,1.18209,-0.921734,-1.41047,2.1766,0.131054,0.354854,0.458542,-1.27456,0.0247091,0.0145009,0.71008,0.0231476,0.243193,1.16272,0.122903,-0.513941,-221.091
"43",1.22239,0.328827,0.0166939,0.0579662,0.662567,-0.77009,-1.15155,-0.655678,-0.77078,-0.489256,1.68563,20.9645,1.06761,0.699304,-0.00836794,-0.781653,0.342222,-3.51175,-1.43966,1.02539,-0.444993,1.22666,0.809482,0.0265211,0.0268132,0.0553147,0.571259,1.16378,0.0411745,0.573196,0.0180364,0.0931476,2.25041,-0.87341,-0.00440505,0.0183297,-2.25701,-3.24108,-2.09115,-1.83149,1.82884,0.579251,0.409225,25.2378,-1.73371,0.75562,0.00137675,0.0250619,-0.835417,2.00068,-0.334331,-2.61157,2.19217,0.0211378,-0.405625,0.0429972,-1.12776,-0.0046564,0.0182622,1.83125,-0.941118,2.29788,4.05117,2.23294,0.401765,-239.617
"44",1.50713,0.622542,0.0468287,-0.040509,1.88703,0.0183072,-0.939084,-1.48475,-1.12629,1.16242,1.32363,19.4911,0.824502,0.735804,-0.0633027,0.56859,1.65526,-1.48657,0.059227,1.02013,-0.218588,0.919399,1.08058,0.385543,0.0540652,0.059176,0.297463,0.517612,-0.762406,1.02594,0.103408,0.586469,1.98857,-0.274332,-0.00629553,0.01396,-2.10591,-1.84625,-0.600804,-1.87002,2.22683,-0.14204,-0.563991,23.484,0.206412,0.800435,0.00141228,-0.0223623,-0.109154,2.51857,-1.82867,-1.88387,1.95261,-0.615319,-0.111362,0.249527,-0.000299598,0.000349666,0.0276354,-0.387809,-1.58269,3.59451,1.86154,1.95094,-1.16994,-223.745
"45",0.0927164,0.31892,0.0351669,0.0488899,0.336372,-0.122865,0.148869,-0.0627167,1.17643,0.384745,0.837187,19.8035,0.644136,0.733254,-0.0401124,-0.0397199,1.23437,-1.47651,-1.108,1.01291,-0.301699,0.226218,0.988816,0.377036,0.0812452,0.0223225,0.0398163,0.746421,-0.57586,0.386061,0.14911,0.196885,1.6699,-0.47095,-0.0033674,0.0211805,-2.07769,-2.87651,-0.739644,-1.48035,1.79397,0.436824,-0.241302,25.0621,-0.847442,0.693664,0.00213184,0.047167,-1.48889,0.588318,-0.510389,-3.43455,1.99723,0.153446,-0.994434,-0.108481,-0.551674,0.00890636,0.0197978,0.687558,-0.18973,2.30638,2.15795,0.858247,-0.74934,-218.159
"46",1.01252,0.0775054,0.00702715,0.0649403,0.918057,-0.295032,-0.567974,-0.513174,-0.54999,0.434504,0.784858,19.6537,0.755238,0.725402,-0.0392342,0.0861321,1.18908,-1.34639,-0.610269,0.967195,-0.225563,0.331043,1.12109,0.562176,0.0361609,0.0236652,0.0791259,0.642596,-0.984598,0.471616,0.117906,0.387388,1.4159,-0.364518,0.00617661,0.00335614,-1.80911,-1.79376,-1.0227,-1.20985,3.49354,0.134959,-0.329086,22.8783,-0.256584,0.708718,0.00227384,-0.00651486,1.39369,4.10217,-1.27035,0.00312479,1.87895,-1.05415,0.199221,-1.01817,0.523078,0.00168413,0.0280835,-0.293277,-2.83648,5.34585,3.51191,3.50195,-1.02342,-221.615
"47",1.44493,-0.0374419,-0.00539161,0.0901622,0.482488,-0.545907,-1.37888,-0.909699,-0.0615213,-1.04502,1.44341,19.0195,0.333543,0.709682,0.0110735,0.577818,2.34911,-0.509844,-0.885151,1.02746,-0.729585,-0.161861,1.22752,0.254903,0.0736738,0.0242315,-0.0687411,0.554328,-0.692498,0.152113,-0.0633244,0.272149,1.51475,-0.46542,0.0159304,-0.00654272,-1.80023,-1.05013,-1.65976,-1.20044,2.12146,-0.0856288,-0.0608754,24.1204,-0.41176,0.728903,0.00177445,0.0182157,0.754024,2.13754,-1.89577,-1.41204,1.94785,-1.19919,-0.0747661,-0.0195458,0.0353182,0.0098623,0.00136738,0.500886,-1.38199,2.15228,3.20882,2.09117,0.176829,-231.391
"48",0.918013,0.654708,-0.0469607,0.0259598,1.45972,-0.494246,-0.474381,-0.471484,-0.957092,0.649619,0.920728,19.0822,0.602637,0.749208,-0.0375405,0.703167,2.27225,-0.900691,-1.06373,1.00792,-0.683273,0.0253305,1.49538,0.444046,0.0665186,0.0280964,-0.124793,0.285171,-1.47444,0.511907,0.0208872,0.637311,2.04442,-0.866684,0.0199133,-0.00770254,-2.15596,-2.55651,-2.34906,-1.16712,1.95513,0.214444,0.358673,23.4709,1.15891,0.720211,0.00224046,-0.0200693,-0.606024,2.68212,-1.15286,-1.91897,1.87599,-0.965777,-0.746514,0.467873,-0.771101,0.00915995,0.019997,0.430457,-1.1041,2.7901,1.28442,1.50046,-1.08045,-222.374
"49",0.637023,0.328927,-0.0198567,0.0605304,0.902459,-0.338583,-0.246761,-0.0887279,-0.103643,0.687385,0.879245,20.0381,0.457997,0.73479,-0.0541606,-0.317171,1.15279,-1.40178,-1.6248,0.923763,-0.298054,-0.0343742,0.675836,0.268375,0.0636888,0.0443726,0.312421,1.03582,0.179868,0.0398151,-0.00496915,-0.17001,1.44092,0.292497,0.0114317,-0.0166339,-1.29689,-1.21148,-1.22268,-1.14617,2.32872,-0.306014,-0.662918,24.8019,0.201982,0.816801,0.00143992,-0.0234388,-2.50017,0.779031,-2.97388,-2.82803,1.9699,-0.845161,-0.774616,0.491509,-1.37941,-0.00827403,0.0515649,-0.736761,-3.32856,3.54187,3.35158,3.58861,-0.0829608,-233.297
"50",0.627894,-0.105202,-0.00928616,0.106588,0.024711,-0.370646,-0.587648,-0.0249195,1.0464,-0.615955,0.810717,19.3693,0.752735,0.724911,-0.0322898,0.841577,1.9381,-1.44412,0.0825523,1.05373,-0.281651,0.988905,1.20319,0.624637,0.0575407,0.0423798,0.0132646,0.611127,-0.993913,0.961874,0.246236,0.765352,1.91736,-0.426145,0.0199553,-0.0294281,-1.36814,-1.77338,-1.85357,-1.54505,1.76062,0.114968,-0.0579646,23.7961,0.131138,0.830463,0.000953512,0.0061558,-1.14404,1.32826,-1.77251,-2.85714,1.84619,-0.444705,-0.418961,0.576814,-1.1011,-0.0196426,0.043732,0.547379,-2.27215,4.01837,2.27467,2.75571,-0.927925,-229.099
"51",0.0824202,0.0612562,-0.0422831,0.076901,0.318236,-0.536694,0.0478974,0.402128,0.773079,0.595179,1.03933,20.5466,0.823962,0.740368,-0.0488497,-0.62949,0.800841,-2.61958,-1.21922,0.950703,-0.378175,0.758748,0.841988,0.574239,0.0690039,0.00182538,0.526751,0.785555,-0.837846,1.38225,-0.0038224,0.820097,2.00456,0.304815,0.0216067,-0.0147517,-2.01987,-2.33349,-2.41606,-1.62567,2.39046,-0.295273,-0.643785,24.2982,-0.0936674,0.821192,0.000892486,0.00100579,0.148193,2.04301,-3.07186,-1.7118,2.03228,-0.974771,0.236277,0.104158,-0.444141,-0.00392641,0.0292278,0.372229,-0.91733,3.82576,1.66011,1.83984,-1.50107,-226.679
"52",0.275527,-0.101057,0.0562325,-0.0893188,0.354983,-0.378952,0.0519653,0.351014,0.248406,0.44454,0.819087,19.8253,0.896204,0.741343,-0.075139,-0.0433081,1.11661,-2.09904,-0.440578,1.01591,-0.479237,0.889839,0.872141,0.552621,0.101606,-0.0128179,0.531337,0.884428,-0.945978,1.65201,0.187714,1.05122,1.47914,-0.168225,-0.000239483,0.0034874,-1.24495,-1.36748,-1.67666,-0.99437,1.94118,-0.182808,0.151264,20.3621,-0.378364,0.91176,0.000473544,-0.0280427,2.41594,3.91346,0.955756,1.14256,2.16451,-0.305207,-0.140746,0.639112,-0.217854,-0.00783152,0.0394021,-0.847202,-3.40926,2.51765,3.34197,3.44837,0.255444,-240.354
"53",0.577084,-0.0786414,-0.0512304,0.108815,0.0200269,-0.561227,-0.443429,0.145559,0.588066,-0.617845,0.984417,19.4139,0.963555,0.7369,-0.032536,0.492541,1.49676,-1.84608,-0.0380755,1.00026,-0.331843,0.949537,1.14962,0.145512,0.0398697,0.0830708,0.0479031,0.767433,-0.431822,0.434583,0.179305,0.150687,1.47786,-0.25366,0.0126352,0.00903717,-1.83319,-2.49459,-1.43152,-2.22447,2.23662,0.503244,-0.24557,22.9184,0.400746,0.785739,0.00149557,0.00614963,-0.0575949,2.51617,-0.216634,-1.20232,2.52432,-0.598361,-0.749453,0.488685,-0.03641,0.0182251,0.00681733,0.0158642,-1.91057,0.485499,2.40363,1.70513,-0.111409,-226.75
"54",0.771344,-0.183601,0.0123863,0.0719305,0.368116,-0.651246,-0.332429,0.297273,0.670868,-0.0590077,0.79713,19.4766,0.92695,0.7275,-0.0541478,0.551451,1.14848,-1.60441,0.85396,1.06952,0.0259306,0.919683,1.64925,0.232496,0.070691,0.0421867,-0.452825,0.166431,-1.04077,-0.298646,0.0621356,0.0954869,2.77229,-0.655573,0.0250654,-0.0305039,-2.43658,-2.84362,-2.94275,-2.36871,3.66795,0.290642,0.391517,22.1164,0.46363,0.74681,0.0018606,0.00154456,-0.068519,3.74042,1.92641,-1.0415,1.86692,-0.468219,-1.16561,-0.884844,-0.0144364,-0.0143646,0.0424571,0.154729,-3.32227,5.7059,4.33864,4.5239,-0.431136,-232.624
"55",1.65158,-0.383932,-0.000404181,0.0460008,0.444761,-0.611515,-1.14841,-0.634819,-0.550733,-0.658842,0.841708,19.4771,0.817147,0.762469,-0.101927,0.609797,1.72228,-1.77073,-0.0506199,0.963789,-0.318294,0.898628,0.708676,0.439846,0.0450374,0.0703649,0.582717,1.0144,-0.311023,1.30561,0.164393,0.472942,1.39673,0.766197,0.0136624,-0.0136885,-2.50743,-2.18387,-0.608277,-1.39686,1.25423,-0.263893,-0.836499,22.7457,0.245404,0.787998,0.00133229,-0.0241225,-0.329199,3.1108,0.492175,-1.30514,2.06565,-0.511249,-0.677881,0.474025,-0.694615,0.00868069,0.030288,-0.0254471,-1.10402,2.89642,0.758871,1.16924,-1.38431,-230.127
"56",0.260272,-0.307786,-0.0560869,0.0804182,-0.16077,-0.385146,-0.0102763,0.252951,0.990193,-0.0376096,0.568819,19.8695,0.926294,0.773928,-0.0753731,0.0184004,0.90773,-1.92877,-0.10311,0.997372,-0.225233,0.837519,1.17793,0.0325641,0.0415948,0.0660163,0.10829,0.585648,-0.424196,-0.293214,0.065607,-0.179985,1.64985,0.0481985,0.023819,-0.0159822,-1.80686,-2.24288,-2.26648,-1.23416,1.45742,-0.125122,-0.13455,23.3837,1.07475,0.84008,0.00143387,-0.0678845,-0.576564,1.94255,-1.91755,-1.15185,1.97394,-1.42695,-0.692782,0.254593,-0.530411,0.0160802,0.0176372,0.826499,0.947415,2.04255,-0.386798,-0.667786,-1.8438,-236.629
"57",0.740486,0.219843,0.0757133,0.0336657,0.738323,-0.335848,-0.673328,-0.217881,0.17062,0.698938,0.950612,20.1683,0.570324,0.732777,-0.0529447,-0.412777,1.11933,-1.92019,-1.37837,0.97907,-0.448668,0.0464773,1.12306,0.136194,0.0339563,0.0750218,-0.0927517,0.55373,-0.399514,-0.0703404,0.14789,-0.172621,1.42698,0.725096,0.0124236,-0.0188969,-1.90875,-2.47688,0.660305,-2.40934,3.55813,0.340405,-1.29217,22.2846,-0.389758,0.780814,0.00183679,-0.0477034,1.80699,2.84723,-0.699307,-0.665406,2.16311,-0.14739,0.0778412,-0.919906,0.348781,-0.00402971,0.0301754,0.0115111,-1.69753,5.4716,2.60039,2.48165,-1.25671,-240.871
"58",1.40353,-0.042825,0.00918364,0.045952,0.812244,-0.588197,-1.06039,-0.343404,-0.804275,-0.297214,0.725386,19.9757,0.740116,0.764472,-0.0628594,-0.182911,1.10049,-2.01336,-0.666669,0.991805,-0.50651,0.721829,1.1054,0.488444,0.0157523,0.0908787,0.13511,0.350079,-0.889276,1.11165,0.163461,0.916192,1.53528,-0.528145,-0.00838422,0.0119052,-1.67147,-1.34849,-0.33112,-1.50696,1.43187,0.262386,-0.228746,23.2427,-0.109114,0.787884,0.00121704,0.0182759,-0.523067,2.17775,0.077191,-2.46285,1.75443,-0.121252,-0.781329,0.301127,0.129393,0.00520468,0.0132592,-0.2937,-1.62883,2.53434,2.4152,1.83302,-0.554057,-228.459
"59",0.8876,-0.0491648,0.0320935,-0.00282328,1.53694,-0.336955,-0.436087,0.146917,-0.669913,1.38462,1.25617,17.9871,0.791696,0.691203,-0.00271645,2.03526,2.97044,-0.286472,1.70871,0.966993,-0.263633,0.657793,1.71334,0.250087,0.0233373,0.0704616,-0.456118,0.157997,-1.01316,0.244489,0.353895,0.288673,1.67248,0.128838,0.0178642,-0.0148749,-2.07535,-2.264,-0.981949,-2.14392,2.15013,0.0397035,-0.512427,24.5062,-0.348029,0.762577,0.00156532,0.00937884,-0.841124,1.2609,-1.39171,-3.3332,1.6679,-0.0542854,-0.390364,-0.304506,-0.179769,0.0102621,0.00866249,0.411747,-2.1244,3.58785,3.34452,2.80231,-0.158188,-240.384
"60",0.680665,-0.2007,-0.0280128,0.134871,-0.0410035,-0.631056,-0.608772,0.184134,0.479005,-0.631433,0.971584,19.1866,1.06722,0.738583,-0.0418818,0.819899,1.77773,-1.47648,0.171252,0.938459,-0.262479,0.822102,1.21899,0.179749,0.0393418,0.0571421,-0.128035,0.679967,-0.604451,0.126801,-0.0427341,0.00650105,2.01226,-0.117594,0.011305,-0.00334694,-1.9783,-2.52188,-3.35392,-1.72355,2.76052,0.0726113,0.176615,24.9161,-1.45286,0.762987,0.00147896,0.0376007,0.182462,1.072,-3.02681,-2.42199,2.10838,-0.445876,0.30602,-0.241102,-1.28422,-0.0171194,0.0457086,1.17214,0.364059,4.92019,2.44095,1.1942,-1.41344,-225.855
"61",0.516903,0.407043,-0.0162827,0.09826,1.11245,-0.482822,-0.0515694,-0.112414,-0.175274,0.822563,0.96585,19.9481,0.915785,0.769728,-0.0897613,0.0252503,1.30316,-2.33275,-0.536797,0.95423,-0.436373,0.92258,1.05682,0.294048,0.0814657,0.0258949,0.197915,0.636853,-0.633679,0.65116,0.144452,0.353502,1.50554,-0.812934,0.00982187,0.00654655,-1.38881,-1.54283,-1.5186,-0.835681,2.49118,0.363143,0.0555803,20.7474,0.222844,0.868315,0.000926478,0.00174545,0.592186,3.38373,1.01381,0.239193,2.25882,-0.491322,-0.660979,-0.914318,0.104565,-0.018779,0.0272095,1.35701,-1.77875,6.68062,3.86723,3.39557,-1.04335,-226.587
"62",1.26552,0.113712,0.0116163,0.0359114,0.644901,-0.479575,-0.994319,-0.113762,-0.970665,-0.598389,1.24018,20.3386,0.742515,0.699707,-0.0196656,-0.308506,0.839615,-2.467,-1.14129,0.963134,-0.274619,0.623588,0.697981,0.707577,0.0871131,-0.0209128,0.474445,0.955875,-0.653839,1.73905,0.296581,0.952898,1.79123,-0.290242,-0.00549421,0.0130847,-1.69368,-2.03725,-1.33578,-1.25876,1.79439,-0.0527072,-0.258008,21.7587,0.465791,0.73989,0.00170361,0.00781357,1.35085,5.35806,1.26249,-0.607004,2.06232,-0.786397,-0.721415,-0.112694,-0.908084,-0.00130391,0.030041,1.16951,-1.14012,3.19166,2.65816,2.0057,-0.597197,-227.501
"63",-0.118973,0.328132,-0.082173,0.169604,0.179144,-0.542701,0.299265,0.315973,0.574598,0.546238,1.1247,20.5166,0.923641,0.709769,0.0203236,-0.729098,0.603893,-2.50388,-1.79082,0.914583,-0.518677,0.562148,0.79801,0.202492,0.045275,0.0683532,0.319853,1.00991,-0.192569,0.638542,0.000309992,0.239927,1.42573,0.933241,0.013816,0.0100726,-2.90605,-2.68701,0.0152607,-2.56188,1.91856,0.19915,-1.36918,20.8125,0.196392,0.739601,0.00198614,-0.0224616,3.12474,5.55208,1.13691,1.55459,1.97225,-0.866674,-0.161646,0.132577,0.627308,0.0140798,0.0180038,-1.88789,-4.87917,2.24755,3.12135,3.88272,-0.25612,-236.346
"64",0.683602,-0.0920759,0.00970091,0.108605,-0.212478,-0.493896,-0.448898,0.0551289,0.795144,-0.836141,1.62338,19.1927,0.600472,0.732237,-0.0484312,0.822267,2.22091,-1.09586,0.18685,1.04639,-0.387052,0.6166,0.736792,0.484753,0.0588265,0.0530858,0.703327,1.03741,-0.700716,1.79825,0.216127,0.919499,2.5133,-0.831217,-0.0014224,0.00830243,-1.90488,-1.68615,-1.7651,-2.08406,2.60375,0.205498,-0.0803759,23.1606,-0.686911,0.754471,0.00160324,0.000129533,1.61235,4.23753,-1.82883,-0.611249,1.99687,-0.602365,0.412758,-0.784243,-0.0518531,0.0400903,-0.0119442,1.88514,1.40346,0.669646,2.16548,-0.592015,-0.376578,-231.738
"65",-0.0457621,0.476315,-0.0306474,0.158322,0.625303,-0.462727,0.10441,0.757725,0.5921,0.910179,0.734317,19.1215,1.23918,0.74309,-0.0538734,0.879229,1.88592,-1.73059,0.423486,1.04741,-0.468829,1.17698,1.21261,-0.0463203,0.032719,0.102248,-0.00776799,0.565029,-0.359697,0.0464068,0.125717,-0.00343963,1.65802,-0.26454,0.0162155,-0.00779793,-2.07719,-2.54378,-0.865491,-1.58109,3.43661,0.392183,-0.625013,20.1712,0.978128,0.848764,0.000944076,-0.0186941,2.46195,6.10374,1.46499,1.2055,1.89431,-1.0606,-0.700491,0.461917,-0.559259,-0.000281701,0.023599,0.146516,-1.52921,3.03193,2.04045,1.97814,-0.730947,-229.09
"66",0.353231,-0.42037,-0.0592817,0.133505,-0.434221,-0.29402,-0.0885236,-0.160485,1.41316,-0.583281,1.08777,17.7327,0.598516,0.728909,0.0258755,2.08361,3.28398,0.393077,0.527922,0.971686,-0.488798,0.140354,1.1399,0.279466,0.0513661,0.0430714,0.284424,0.768085,-0.988663,0.959613,0.0563298,0.65966,2.35698,-0.409167,0.00832643,0.00817331,-2.87839,-2.79024,-2.93368,-1.9889,1.93243,0.108191,0.427843,24.9619,-1.23368,0.724205,0.00204187,0.017898,-0.660656,0.251519,-1.14402,-2.38633,2.29847,-0.304608,-0.567056,0.441498,-1.02599,-0.031727,0.0617417,0.0245459,-2.56117,6.53737,2.24364,3.33709,-1.54083,-239.595
"67",-0.095117,0.0633327,0.0124093,0.0676972,-0.383321,-0.570217,-0.0632659,0.755615,1.25811,-0.322025,1.19653,19.1836,0.610997,0.673032,-0.00770404,0.867799,2.02329,-1.26901,-0.439009,1.00506,-0.521065,0.600905,0.931812,0.0514866,0.0445463,0.0758529,0.234561,0.926589,0.0509464,0.266056,0.147437,-0.122241,1.74302,-0.101292,0.00479411,0.000708686,-1.83291,-2.83104,-0.820939,-2.08581,1.91656,0.296825,-0.55917,23.0677,0.683012,0.826446,0.00098704,-0.0140418,0.467137,1.25818,-0.451316,-2.70813,1.96233,-0.469476,-0.931828,-0.29601,0.651511,0.0155888,0.00156615,0.284096,-0.282432,2.8467,1.73943,1.03076,-1.37193,-226.965
"68",0.128347,0.292959,0.00286782,0.115097,0.361144,-0.739213,-0.207372,0.513468,0.69817,0.228578,0.772266,19.7933,1.03374,0.757697,-0.0193522,0.192966,1.49295,-2.23048,0.309118,1.02772,-0.140158,1.17696,1.58378,0.228332,0.0710804,0.034808,-0.490977,0.218241,-1.09392,-0.665769,-0.0675152,-0.0826476,2.38021,0.096362,0.00761141,0.0046045,-3.44548,-2.31053,-2.60035,-2.16952,2.00291,-0.273665,-0.293501,24.3508,0.0150151,0.698543,0.00225918,0.00723593,-2.41129,2.24487,-2.0009,-1.79836,2.04352,-0.669728,-0.264509,-0.132635,-0.32903,-0.0135018,0.0428826,-0.345766,-3.2808,5.50151,3.93987,4.29018,-0.327957,-235.717
"69",0.72906,0.117471,-0.0426135,0.0298618,0.47489,-0.539031,-0.330299,-0.0190023,0.0110869,-0.371691,0.962445,18.931,0.674623,0.758969,-0.0491855,0.961786,2.19084,-0.560702,-0.134023,1.00808,-0.343332,0.428454,1.62084,0.175583,0.0670611,0.0514545,-0.551638,0.1602,-1.16698,-0.414427,-0.0111346,0.0770719,1.68389,-1.00704,-0.00281304,0.0189682,-0.948802,-2.01625,-0.0498948,-1.64261,1.41759,0.45113,-0.385499,23.0747,0.359102,0.812582,0.00131006,-0.00647149,-0.520334,1.65413,-1.55822,-1.3557,2.13256,-0.896511,-0.439599,0.19068,0.176706,0.0197935,0.00850048,-0.278086,-1.68108,2.38798,1.25915,1.59393,-1.03258,-221.175
