"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"35",0.454188,0.109218,-0.00160707,0.0391947,0.544536,-0.691805,-0.150235,0.185781,0.450312,0.293649,1.3975,19.3923,0.687984,0.709864,-0.0185958,0.696199,1.87604,-1.22803,-0.141334,0.972397,-0.453286,0.547317,1.00469,0.506029,0.0633744,0.0401286,0.0719277,0.639643,-0.907898,1.16645,0.0687737,0.730277,1.72977,-0.586706,-0.0140893,0.00699638,-1.72193,-1.13685,-0.942577,-0.87745,1.55778,0.0603627,-0.244151,23.5819,-0.523706,0.780355,0.00154172,0.0106519,-0.713277,1.32266,-0.975387,-1.81453,2.15119,-0.322666,-0.0549735,0.137626,-0.270837,0.00850927,0.0168528,0.558372,-0.297879,3.23591,1.43665,0.866238,-1.37368,-219.417
"36",0.139938,-0.467429,0.0115186,0.00633518,0.320661,-0.48053,0.504149,0.8398,1.04746,0.816238,1.16023,19.7315,0.643275,0.725602,-0.0104352,0.151469,1.68901,-1.70211,-0.470414,1.03169,-0.553027,0.55942,0.952849,0.356756,0.0576787,0.0399438,0.0656085,0.757533,-0.343405,0.184404,0.0905591,0.00459366,1.61245,-0.0879089,0.0346962,-0.0161641,-2.0178,-2.56806,-0.901531,-1.72399,3.00206,0.0373841,-0.713351,22.725,-0.613635,0.73696,0.00173838,0.0396978,1.99155,3.84419,1.35898,-1.09249,2.03335,-0.562872,-1.12537,-0.203531,-0.183593,0.0124426,0.03171,-0.594354,-3.66255,3.31109,2.24371,3.41418,-1.02423,-230.408
"37",-0.286502,0.136408,-0.0107135,0.112,0.613589,-0.283239,0.477727,0.827474,1.45531,1.45551,1.17829,19.8341,0.808868,0.766224,-0.0214844,0.129799,1.663,-2.01608,-0.182268,0.969531,-0.268053,0.723193,1.04135,0.128037,0.0577635,0.0522772,0.0674316,0.770798,-0.367651,0.511641,0.0648318,0.122953,1.88129,-0.541083,0.00930806,0.00187953,-1.84335,-1.80288,-1.51287,-1.19176,4.30965,-0.0575582,-0.0733427,23.5166,0.0484403,0.681193,0.00229507,-0.00670478,0.1403,3.29538,-0.690831,-1.14293,1.95833,-0.698069,0.0588249,0.1645,-0.498694,0.0181114,0.0203885,-0.222301,-1.0705,2.68907,0.743103,1.08966,-1.56089,-231.577
"38",0.0180365,0.069164,-0.0322593,0.113889,0.337766,-0.604064,0.163379,0.174208,0.509528,0.367832,0.677534,19.5425,0.895104,0.706052,0.00938109,0.200879,1.3115,-1.42375,-0.166258,0.969472,-0.161084,0.571423,1.07514,0.36642,0.0404608,0.0495875,0.114216,0.771242,-0.647843,0.484777,0.0478727,0.275278,1.87094,1.28763,0.0323138,-0.0283813,-3.60898,-3.81702,-0.596623,-2.88414,2.62995,0.162326,-1.45727,22.7473,-0.00414363,0.761746,0.00145083,0.0317198,0.454069,2.37701,1.31838,-1.66147,1.86522,-0.172225,-1.14875,-0.1381,0.0391932,-0.000842536,0.0249111,1.48917,2.73616,4.97792,-0.42081,-1.73875,-3.65647,-224.175
"39",-0.213835,0.0634752,0.0376915,0.0482454,0.134522,-0.631412,0.24591,1.07839,1.26718,0.300586,1.15114,19.2446,0.88177,0.724355,-0.0232476,0.302894,1.3363,-1.20763,0.331962,1.11035,-0.303076,0.683744,1.31778,0.511124,0.0766984,-0.00445416,-0.156446,0.412695,-1.32907,0.992735,0.133615,0.574695,1.47617,-1.28005,-0.00248303,0.0168789,-1.98874,-0.809279,-1.99534,-0.228167,1.43471,0.249564,0.845194,23.4888,-0.677837,0.737881,0.00171074,0.0109864,0.875316,2.1625,-0.900613,-2.09184,2.22182,-0.00914435,0.232394,0.272937,-0.421725,0.0185717,-0.00131834,1.36515,0.424817,0.575945,1.96663,-0.00675701,-0.428137,-232.575
"40",0.0361257,0.266629,0.0315593,0.0117845,0.320334,-0.361956,-0.273608,0.551049,0.775471,0.675762,0.888238,18.7501,0.678087,0.7212,0.00134132,0.976869,2.65095,-0.948492,0.628284,0.984129,-0.620171,0.719406,1.5476,0.317168,0.0535591,0.0511351,-0.284112,0.116318,-1.08764,0.0665371,-0.0462549,0.356499,1.52161,-0.664715,-0.0126247,0.00601997,-0.399137,-0.56767,-0.172747,-0.941167,0.741206,0.211457,-0.188605,24.592,-2.04004,0.721871,0.00177404,0.0434573,-0.0765878,0.464992,-0.140804,-1.61157,2.24329,0.219838,-0.173979,0.472541,0.119933,0.0251456,0.0100672,-0.479905,-0.48601,0.770168,-0.175294,-0.0992695,-2.00024,-232.182
"41",-0.352301,0.366264,0.0217641,0.0544606,0.686697,-0.232875,0.500692,0.866053,0.949735,1.87922,1.24586,20.1803,0.67169,0.729589,-0.0613374,-0.395025,1.46599,-2.39304,-0.557944,0.960935,-0.451522,0.834666,1.03338,0.263941,0.0292663,0.0802367,0.153134,0.823402,-0.340384,0.548003,0.136718,0.181283,1.39437,-0.184568,0.029366,-0.012599,-2.03263,-1.83824,-1.67254,-0.767868,1.50629,0.333491,0.062441,21.9243,0.0117617,0.821583,0.00100575,-0.0115743,1.10222,3.51999,1.30301,-0.265529,1.99687,-0.373442,-0.781149,0.394126,0.737873,0.0180116,0.00336859,-0.221054,-1.25378,1.74977,1.19188,0.818005,-1.15675,-229.216
"42",0.284306,-0.000277828,-0.00185468,0.0352651,0.153193,-0.509294,-0.252492,0.338561,0.698496,-0.223482,1.49865,21.5097,0.658573,0.73136,-0.0143667,-1.69393,-0.235124,-3.36064,-2.71649,1.0197,-0.469752,0.259528,0.87954,0.363125,0.0480281,0.0381621,0.360758,0.813978,-0.639101,1.094,0.16161,0.384373,2.24934,0.577478,0.0244393,-0.0402153,-2.65768,-3.77416,-1.06746,-2.95324,2.23839,0.411291,-0.759625,23.508,-0.332121,0.785752,0.00123805,0.0289919,-0.975969,3.13303,0.78202,-1.96783,2.18012,-0.299256,-0.902218,0.0523111,0.893629,0.0246281,0.0103737,-1.71153,-4.21677,2.04872,2.79418,3.47885,-0.0711565,-231.263
"43",0.693055,0.53038,-0.0194419,0.110105,0.472544,-0.542866,-0.636889,0.104757,-0.0490578,0.050564,0.692924,18.6313,0.640398,0.714992,-0.0185216,1.23095,2.43605,-0.509189,0.548223,0.899349,-0.326168,0.292424,1.00123,0.289234,0.0869057,0.0187806,0.0776469,0.721619,-0.434476,0.823123,0.000737206,0.370972,1.83552,-0.125756,0.0152514,-0.00780895,-2.02452,-2.51119,-1.19248,-1.24094,2.05783,0.0431157,-0.712796,21.5379,0.875919,0.716236,0.00228922,-0.0405742,1.7494,3.68305,0.783508,-0.371024,1.91887,-0.339947,-0.0133181,0.597413,-0.428734,0.00774293,0.0179849,0.593665,-1.87399,1.83041,1.52654,1.53243,-1.15926,-231.992
"44",0.077144,0.550959,0.0491941,0.0203074,0.541553,-0.12357,0.148763,-0.113756,0.721205,0.701253,0.703684,19.3037,0.834359,0.736522,-0.0583815,0.428645,2.21752,-1.54947,0.578862,0.971249,-0.478872,0.773965,0.820469,0.236294,-0.0113464,0.104838,0.30506,1.0838,0.00296523,0.394817,0.0287492,-0.00065444,2.5771,-0.900178,0.0146553,0.00241555,-2.78672,-2.73169,-2.72058,-1.62665,2.64521,-0.00156739,0.101173,22.3787,0.402852,0.749241,0.00164807,-0.0156602,0.864183,2.36997,1.31792,-0.969151,2.21928,-0.645732,-0.927108,0.362301,0.76375,0.0154028,0.0103968,-1.68441,-4.75931,1.94073,2.85314,3.88349,0.218457,-238.76
"45",0.598767,-0.35489,0.0446355,-0.0592624,-0.295179,-0.459412,-0.331998,0.0275268,0.742914,-1.3432,0.968684,19.8549,0.888371,0.720092,-0.0954286,-0.0416502,1.12373,-1.72452,-1.1778,0.98121,-0.373694,0.228978,0.684665,0.630843,0.0948093,0.0242783,0.16738,0.780308,-0.630746,1.58127,0.178204,0.666705,2.4231,-0.104286,0.00130714,-0.0170395,-2.08038,-3.00743,-1.14147,-2.17599,1.96885,0.340204,-0.45403,24.1318,-0.147856,0.733909,0.00173972,0.000660732,-0.238029,2.6793,-2.24394,-2.26504,1.81,-0.416568,0.130614,-0.0110835,-0.232693,0.0132199,0.0122052,1.05105,0.45506,2.3216,1.12139,0.243871,-1.54892,-233.438
"46",1.54357,-0.167697,-0.0450393,0.0915111,0.985627,-0.400401,-0.968023,-1.36917,-0.840861,0.438483,0.878493,19.5496,0.951248,0.710833,-0.00336621,0.387326,1.57508,-1.96176,0.487836,0.956195,-0.222471,0.860919,1.16381,0.53149,0.0802365,0.0257249,-0.106811,0.173259,-1.16177,0.630172,0.0833152,0.442552,1.74342,-0.0520894,0.00470388,0.0128742,-1.70033,-2.93974,0.174318,-1.69144,2.7561,0.514406,-1.06921,25.4462,-0.370924,0.578846,0.00325673,0.0014156,0.849473,1.58636,-2.05182,-3.46711,1.90301,-0.471051,-0.266241,-0.270547,-0.0821489,0.00701651,0.0266174,-0.0240673,-0.670731,2.55648,2.15915,1.53502,-1.43293,-245.367
"47",1.09201,0.0880095,0.0121295,0.0756665,0.753177,-0.297157,-0.697014,-1.02585,-0.254875,0.128543,1.07227,19.2985,0.486557,0.739189,-0.0524575,0.546494,2.03401,-1.17903,-0.538262,0.989811,-0.497171,0.390937,1.47263,0.36372,0.0836627,0.0256088,-0.364634,0.308013,-1.06891,0.42899,0.151297,0.465475,1.77489,0.870688,0.020428,-0.00907709,-2.34618,-3.26066,-1.36797,-2.17699,1.86652,-0.0745764,-0.83284,24.3527,-0.593791,0.732402,0.00183173,0.00943588,0.22696,2.14228,-1.61128,-1.9812,1.86708,-0.728244,-0.244774,0.311001,-0.0869585,0.000337426,0.02764,-0.281021,-2.47226,3.50025,1.94307,2.34015,-1.19398,-215.394
"48",1.13234,0.559223,0.02296,0.0505947,1.06264,-0.771455,-1.10165,0.0652187,-0.654427,0.478934,1.33571,19.3118,0.990069,0.714259,-0.0503933,0.373429,2.05387,-1.76994,0.614598,0.91277,-0.514482,0.96864,0.831771,0.523894,0.10994,-0.00517989,0.133036,0.62482,-0.420029,0.630349,0.104927,0.278478,1.78368,-0.364457,0.000310477,0.0131453,-1.64455,-1.85422,-1.94284,-1.18454,1.59338,0.0930697,0.0063099,23.0444,0.666301,0.685768,0.00204464,0.00821708,0.765915,3.94666,1.00373,-1.74643,1.92822,-0.410605,-1.11089,0.515934,-0.8,0.0133731,0.0276303,-0.0360768,-1.67077,2.18103,1.26764,1.29747,-1.20985,-230.301
"49",-0.123245,-0.0797886,-0.0445858,0.113121,0.576113,-0.874073,0.0582594,1.13396,0.493413,0.786828,0.703959,19.5362,0.841433,0.750774,-0.0476436,0.339805,1.71709,-1.54284,-0.985274,0.966563,-0.536357,0.33207,0.898384,0.334112,0.081722,0.018179,0.243726,0.526749,-0.343593,0.532051,0.069808,0.164567,2.10496,0.900108,0.0260195,-0.0181282,-2.90992,-3.56011,-1.50778,-2.9645,2.25097,0.0210413,-0.922358,20.72,0.218486,0.742975,0.00179435,0.0344092,0.870152,3.80463,3.37538,-0.468105,1.92924,0.181676,-1.46337,0.524328,-0.187253,-0.00631282,0.0359696,-1.14965,-3.91366,3.64862,2.7378,3.81875,-0.450908,-228.647
"50",0.821413,-0.0529021,-0.028691,0.0698681,0.770764,-0.425683,-0.39838,-0.195295,-0.0783722,0.343144,0.879341,19.6927,0.912378,0.693824,0.0412473,0.231548,1.4177,-1.66677,-0.0921976,0.977785,-0.344013,0.672551,1.3688,0.555833,0.0706102,-0.00597732,-0.25796,0.400226,-0.974489,0.209353,0.105499,0.349102,2.14026,0.403576,0.00479078,0.000816803,-3.5585,-3.484,-1.10853,-2.41397,5.57379,0.255909,-0.925409,26.5832,-0.0783654,0.829134,0.00110157,-0.012736,-4.18647,-1.25655,-4.72394,-4.7021,2.08215,-0.522197,-0.430578,0.666695,-0.485493,-0.035439,0.0799807,-2.11365,-6.66894,6.40055,3.79695,6.23711,-0.714431,-232.365
"51",0.764889,-0.177459,0.0240289,-0.0185962,0.229639,-0.341899,-0.401698,-0.575291,0.376808,0.00864994,0.67806,19.6067,0.665434,0.734122,-0.0245382,0.152517,1.75391,-1.36866,-1.15039,0.981041,-0.632143,0.00774461,0.816171,0.187766,0.0392023,0.0750621,0.34559,1.02324,-0.458794,0.966265,0.083887,0.337165,2.79252,-1.09601,0.00169082,0.0196331,-1.66064,-2.48061,-2.88836,-1.76114,1.65631,0.219333,0.0349122,23.624,0.205513,0.772646,0.00140866,0.00877109,-0.334435,1.67864,-1.27963,-1.49722,2.18873,-0.805555,-0.534126,0.243427,0.461848,6.80644e-05,0.019777,-0.734024,-2.55496,3.31161,2.35226,2.58432,-0.656,-225.916
"52",1.16662,0.0231951,0.0423003,0.00314248,0.538145,-0.364527,-0.981824,-0.865684,-0.284821,-0.805433,1.01184,19.6643,0.734828,0.693235,0.0449907,-0.0402383,1.62291,-1.46784,-1.21582,1.07108,-0.523487,0.186252,1.28764,0.404915,0.0649038,0.0367594,-0.27516,0.44848,-0.861074,0.662586,0.205389,0.471502,2.15845,0.127873,0.013913,-0.0072304,-2.28444,-2.62711,-1.781,-1.86406,2.06253,-0.297682,-0.546614,24.9344,0.28566,0.726012,0.00190374,0.0211074,-1.48589,-0.203262,-1.12417,-3.55271,1.91879,-0.390529,-1.34222,0.663729,-0.607791,-0.0125404,0.0552903,-1.32073,-3.23119,5.09679,1.39541,2.72315,-2.00427,-227.512
"53",0.957879,0.179104,0.029205,0.0461135,0.426293,-0.805265,-0.630606,-0.177427,-0.793137,-0.435881,0.933868,19.3384,0.655284,0.71896,-0.0230327,0.373235,2.15644,-1.17584,-0.913513,0.957191,-0.501735,0.176511,1.68022,0.354523,0.0631292,0.0515091,-0.47177,-0.0402447,-1.58189,0.638981,0.0589011,0.709436,1.97979,0.157657,0.0169413,-0.0117952,-1.81247,-2.67063,-0.607541,-2.56727,1.25149,0.422107,-0.984317,23.8042,-1.09904,0.634533,0.00260139,0.037759,0.462558,2.53469,0.824071,-1.65684,2.01883,-0.103497,-0.422456,0.486522,-0.0444306,0.00203635,0.0192205,0.0141751,-1.49462,2.58687,1.91109,1.80399,-0.799065,-223.185
"54",1.88981,0.288226,-0.0191405,0.129154,0.297742,-0.755726,-2.20019,-1.10912,-1.52442,-1.22196,1.42463,20.5738,0.748394,0.739619,-0.0434992,-0.769708,0.628284,-2.59441,-1.67362,0.953159,-0.564251,0.394439,1.29014,0.604945,0.0935169,-0.0200449,-0.169954,0.288745,-1.31058,0.616255,0.0829732,0.544061,2.25508,-0.49474,-0.00224505,-0.00180192,-2.32016,-2.14117,-1.38872,-1.71973,1.88072,0.321806,-0.149662,22.6689,0.757988,0.774673,0.00201019,-0.0353607,0.212791,2.79524,-1.79111,-1.29961,1.78109,-0.942051,-0.595345,0.521687,0.978941,0.00697012,0.0235932,-1.89577,-3.03422,3.39282,1.32577,2.29118,-1.71559,-233.629
"55",-0.180388,0.283001,-0.0164201,0.0147393,0.250509,-0.758639,0.137701,1.1229,0.515926,0.718089,0.773773,20.1111,0.851215,0.704216,0.0146089,-0.343873,0.995992,-2.41822,-0.366056,1.04573,-0.42825,0.784221,1.33413,0.349243,0.0605348,0.0601809,-0.229565,0.126766,-0.712085,0.241054,0.0889847,0.326466,2.73022,-0.541597,-0.0134415,0.0311889,-2.76507,-2.85372,-1.16307,-2.17218,2.74644,0.416162,-0.863813,18.0918,-0.795223,0.74168,0.00192108,-0.00474617,6.28557,7.15779,5.66115,3.35282,2.0962,-0.0118993,-0.337056,-0.0382652,0.543561,0.00932529,0.0147074,-0.496614,-3.22288,2.97454,2.42093,2.8837,-0.858889,-240.173
"56",1.83516,-0.382488,-0.00358722,0.108205,-0.752066,-0.761485,-1.47803,-1.04063,-0.64652,-2.81478,1.46362,19.5569,0.780699,0.689709,0.0203017,0.231352,1.78183,-1.55465,-0.657189,1.01814,-0.320839,0.415535,1.33495,0.595397,0.0568274,0.053586,-0.269087,0.241793,-1.20122,0.838967,0.233682,0.591957,1.40131,0.0245778,0.00600257,0.0167591,-1.68522,-1.91109,-1.04919,-1.16859,4.0492,-0.0813283,-0.617018,25.0029,-1.35638,0.767813,0.00148528,0.0266841,-0.913345,0.994136,-3.24302,-2.54257,1.93914,-0.15815,0.460079,0.460722,-1.12439,-0.0197756,0.0521841,-0.306784,-3.78726,3.93463,3.98791,4.06023,0.0974263,-231.88
"57",0.578897,0.404418,-0.0519341,0.100153,1.03723,-1.02677,-0.517972,0.832346,-0.557817,0.187077,0.833444,21.1296,0.516062,0.756884,-0.0399942,-0.971924,0.39928,-2.85196,-2.03929,1.02218,-0.503878,0.396396,1.58179,0.214249,0.0546634,0.041073,-0.233318,0.320777,-1.1282,0.274064,0.0538393,0.301006,1.66844,0.098781,0.0179733,-0.00183393,-2.2584,-2.46418,-2.00856,-1.20405,1.6203,-0.0571461,-0.36274,25.2032,0.00929313,0.771961,0.00134066,0.0062088,-1.53888,0.941218,-2.87853,-2.96766,1.81382,-0.42885,0.0758661,0.545265,-0.874913,-0.00441601,0.0323872,1.3277,1.60273,4.83554,-0.464621,-0.861807,-3.02596,-237.843
"58",0.762192,0.277903,0.0215183,0.0736814,0.43018,-0.521617,-0.860235,0.346404,0.103298,0.0640996,1.03784,19.7484,0.832781,0.712939,0.0151581,0.0541511,1.75895,-1.94158,-0.688912,1.03307,-0.550654,0.696648,0.813286,0.508528,0.0801832,0.00423685,0.237573,0.885791,-0.462454,0.683797,0.145852,0.313544,1.81208,-0.321177,-0.00203491,0.0104373,-1.33977,-2.58234,0.407686,-1.98676,2.10314,0.0379896,-1.13745,21.438,-0.264373,0.802982,0.00113383,-0.00739118,1.93428,3.61499,1.36142,-0.0804578,1.9389,-0.210167,-0.235778,-0.129679,-0.341666,0.0136435,0.0290511,0.118995,-0.837348,2.32827,1.56382,1.24642,-1.3983,-223.638
"59",0.946465,0.368538,0.0828272,-0.0680063,1.14104,-0.344259,-0.920877,0.14331,-0.653108,0.818331,1.41741,19.9981,1.06799,0.711555,0.0301753,-0.55554,1.36195,-2.29032,-1.20095,0.939138,-0.500503,0.476726,0.814438,0.368667,0.045946,0.0517943,0.405274,0.985111,-0.287211,0.997281,0.108184,0.295893,1.71599,-0.0147299,0.00500746,-0.00889352,-2.22346,-1.95299,-1.94655,-1.17952,2.56509,-0.195212,-0.219693,23.7894,-1.64183,0.72809,0.00198008,0.00932425,0.647444,1.2885,-0.615572,-1.24915,1.80626,0.270569,0.164223,0.268375,-0.0790604,0.0116119,0.0162519,-1.03291,-3.06943,1.64304,3.39812,3.21782,0.461005,-232.794
"60",-0.455475,0.610376,0.0260125,0.0239492,0.3529,-0.12575,0.392898,0.614091,0.995565,0.882622,0.702212,19.7628,0.679846,0.734061,-0.023227,-0.0933478,1.40605,-1.56055,-1.27051,0.992341,-0.541584,0.270848,0.707438,0.284817,0.0694162,0.0390451,0.39753,1.09365,-0.044345,0.9538,0.118397,0.225663,1.44087,0.21678,0.0423345,-0.0414039,-1.9535,-2.10517,-2.66595,-1.10027,3.24604,0.170272,0.468028,24.126,-0.116969,0.759284,0.00153797,-0.00140525,-0.176756,2.92933,-2.07934,-2.16336,1.94091,-0.638771,-0.0665834,-0.512442,-0.467605,0.0202754,0.00731332,0.855359,-1.04186,1.30359,3.34597,1.77669,0.183521,-227.84
"61",0.383228,0.153006,-0.0307702,0.00975553,0.641319,-0.290777,-0.198805,-0.327976,0.329991,0.43435,0.866207,19.254,0.674058,0.762889,-0.0518418,0.519056,1.73702,-1.23658,-0.0251838,1.04594,-0.34963,0.507464,0.922292,0.266071,0.0663305,0.045238,0.222765,0.622007,-0.630702,1.2088,0.147776,0.42878,1.81685,0.342181,0.0288485,-0.0173571,-3.09818,-2.41708,-2.33383,-1.27599,1.85485,-0.219848,-0.29397,23.8349,-1.09479,0.704067,0.00207692,0.0338735,-0.84227,1.85047,-0.719507,-2.14403,1.8293,0.0529034,-0.201062,0.270135,-0.624965,-0.0108226,0.0283493,1.28878,0.747314,2.2577,2.33391,0.378665,-0.859209,-225.15
"62",0.399018,0.581383,0.0355211,0.0818277,1.17547,-0.522143,-0.159338,0.100848,-0.67369,0.975126,0.671102,18.7958,0.9203,0.758397,-0.0646138,0.948543,2.44487,-0.803098,-0.0424566,1.01636,-0.419209,0.400596,1.18521,0.303638,0.0995341,0.000965789,-0.0775137,0.459957,-0.589609,0.443409,0.119433,0.246416,1.79168,-0.509937,0.0147502,-0.00500289,-2.87676,-2.32792,-1.50228,-1.51722,2.23053,0.432964,-0.0947508,23.4202,-1.05157,0.6782,0.0021115,0.0261104,0.635634,3.98404,0.51143,-0.999032,1.82501,-0.210734,-0.00989659,0.455161,-0.916873,-0.0223408,0.0470388,0.72781,-1.55053,4.7276,2.00994,2.28494,-1.45037,-226.746
"63",1.28744,0.160006,0.0711224,0.0380156,0.273436,-0.560986,-1.10853,-0.569823,-0.401093,-1.04377,0.849818,19.8918,0.923075,0.717087,-0.00209715,-0.285124,1.00079,-1.70108,-1.46306,1.04679,-0.13308,0.0477684,0.879534,0.510516,0.0810842,0.00876438,0.230274,0.815209,-0.591051,1.26912,0.229834,0.509187,1.97313,-0.32981,0.00918209,0.00652103,-2.91514,-2.14387,-1.01801,-2.25824,2.07021,0.437957,-0.568136,23.7961,-1.40741,0.768942,0.00153533,0.0237401,-0.962562,2.23073,-1.94624,-2.21604,2.26287,0.168295,0.595173,0.403862,0.402302,0.00648406,0.0123884,0.233853,-1.13185,3.31138,0.807064,1.10847,-2.00251,-229.605
"64",0.771893,0.245736,0.0312308,-0.0117694,0.694074,-0.700368,-0.753223,0.539068,-0.117643,-0.0510799,1.06175,20.009,0.688796,0.706007,0.00122371,-0.151203,1.25441,-1.97721,-0.938799,0.934704,-0.523054,0.505042,0.8795,0.503459,0.0245033,0.0675108,0.312174,0.727018,-0.692933,1.3079,0.231516,0.464554,1.55515,-0.492042,0.00550626,0.00611336,-1.05475,-1.34161,-0.982046,-0.854867,1.64544,-0.0357694,-0.23585,22.1784,-0.621378,0.811223,0.00128663,0.0100085,0.896683,3.27782,-0.0974108,-1.02307,2.19885,0.210744,-0.349302,0.113811,-1.28354,-0.00751006,0.0302542,1.63012,0.253263,3.55238,2.35163,1.11049,-0.90765,-223.332
"65",0.812739,0.321834,0.025153,0.0933082,0.749104,-0.452109,-0.508677,0.0408873,-0.546061,0.590694,1.32262,19.4704,0.80132,0.731132,-0.00603156,0.149225,1.74886,-1.53674,-0.745925,0.942507,-0.613874,0.446855,0.999272,0.193817,0.0794809,0.021213,0.283022,0.760423,-0.838904,1.15151,0.0506177,0.536935,2.0209,0.802726,0.0165325,-0.0189161,-2.56808,-2.3014,-1.998,-1.87157,4.61271,-0.0807359,-0.459943,21.6477,-0.331547,0.782703,0.00164372,-0.0264606,0.870075,4.66353,0.216025,-0.137211,1.78498,-0.44677,0.0746447,-0.366344,0.187174,-0.017733,0.0409427,-1.0257,-5.64008,5.46271,5.43655,6.075,0.540818,-228.768
"66",1.30139,0.0167081,-0.00758394,0.0207492,0.0555761,-0.272157,-1.18929,-0.616916,-0.585207,-0.937269,0.818089,19.3959,0.959602,0.720125,-0.0391976,0.354928,2.03589,-1.88297,0.567805,1.06877,-0.3584,1.08038,1.19193,0.0483652,0.0661823,0.0550324,0.03589,0.737492,-0.724691,0.312129,0.067519,0.0963499,2.14331,0.163707,-0.000280964,0.00194397,-2.5469,-2.89718,-1.32139,-2.24967,3.91917,0.230444,-0.467365,24.1945,-0.0306971,0.772364,0.00158155,0.00724023,-0.578412,1.40694,-0.426226,-3.12675,2.05607,-0.553142,-0.847959,-0.00845285,0.301044,-0.0183607,0.0382966,-1.2246,-5.76145,4.53052,5.08671,6.09913,0.548086,-229.25
"67",0.37525,-0.456962,0.00290857,0.0327818,0.560674,-0.385756,0.350734,0.502663,0.684344,0.798854,0.93327,19.7176,0.723055,0.709314,-0.016994,0.0250093,1.30933,-1.46803,-0.960233,0.926354,-0.350568,0.0969014,1.66803,0.100352,0.0541452,0.0352106,-0.445955,0.490364,-1.09277,-0.0673985,0.0549256,0.237759,2.07681,0.572513,0.00342142,0.000882155,-2.33358,-2.42377,-0.854525,-2.23752,1.91744,-0.114751,-0.89172,23.8755,-0.39857,0.779087,0.00110849,0.0238437,0.192071,1.80701,-0.0904556,-2.31519,1.84189,-0.28001,-0.219829,-0.818951,0.250643,-0.00203853,0.0252686,0.395166,-1.11062,4.7384,3.29048,2.60184,-0.854114,-228.122
"68",0.792662,0.0868805,-0.0150741,0.14889,0.629402,-0.721695,-0.616322,0.334407,0.0755658,0.152698,0.773113,19.5768,0.636286,0.759084,-0.0587102,0.300666,1.40862,-1.43659,-0.3433,0.959201,-0.299241,0.535279,1.44087,0.20109,0.0450311,0.0537011,-0.30805,0.1962,-0.772058,0.211861,0.0453934,0.256788,1.55284,-1.05292,-0.0163619,0.0205437,-1.56614,-1.44325,-0.524762,-1.34033,1.5298,0.973915,0.234103,24.5174,-1.08494,0.7521,0.00185599,-0.00850035,0.375275,1.00139,-1.15895,-3.50764,2.08379,0.190168,-0.348377,0.48902,0.172905,-0.00989815,0.0252928,-0.651253,-2.42783,3.24614,2.97693,2.52656,-0.409411,-231.99
"69",0.374246,0.416679,-0.0636755,0.101327,0.756366,-0.855509,-0.414073,0.337175,-0.177849,-0.245111,0.753483,19.8111,0.916809,0.688279,-0.00705538,-0.0887781,1.50654,-1.78446,-0.785956,1.00372,-0.417761,0.479297,1.37117,0.444843,0.0461222,0.0574952,-0.163365,0.280705,-1.28278,0.400843,0.138984,0.453169,1.50489,0.245654,0.00953426,-0.0160169,-1.61582,-1.25668,-1.53206,-1.0006,3.37721,-0.298006,-0.301592,23.5722,0.204197,0.757034,0.00160662,0.00867422,-0.379931,1.39707,-1.28249,-1.99646,1.91007,-0.724223,-0.0427546,-0.32105,0.769383,-0.0144611,0.0448089,-1.99056,-7.33605,6.09113,4.22555,6.61657,-0.59468,-230.471
"70",0.755588,0.0577416,-0.0409353,0.141075,0.161674,-0.558419,-0.664175,0.199535,0.351901,-0.818908,1.169,19.2693,0.923252,0.706079,-0.00762194,0.50432,2.01325,-1.38009,0.0180557,0.890118,-0.470869,0.580461,0.931554,0.426655,0.0606299,0.0426074,0.254147,0.625026,-0.521723,0.134526,-0.0614998,0.191466,2.23806,0.0546157,-0.00926814,0.0306409,-3.34684,-3.01625,-0.0850242,-2.12652,2.38728,0.155944,-1.27269,25.2409,0.297533,0.710215,0.00232658,-0.00822152,-0.773721,0.839086,-3.27375,-3.00534,2.19195,-0.917599,-0.29151,0.636335,-0.125249,-0.00491436,0.0260583,-0.262421,-1.91983,1.91924,2.81775,2.25893,-0.146308,-229.483
