"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"35",0.991542,-0.142947,0.0277846,0.0302994,0.171219,-0.30392,-0.965732,-0.762979,-0.16219,-0.575767,1.08227,20.4931,0.892897,0.751647,-0.0595693,-0.647559,0.663895,-2.6151,-1.3233,0.957109,-0.297043,0.712199,1.3323,0.278334,0.0519111,0.0532782,0.0142384,0.572381,-0.75418,0.784067,0.305336,0.495591,1.62516,0.745111,0.00794276,-0.0140246,-1.68364,-2.61498,0.303552,-2.12221,2.01429,0.042952,-1.16976,24.3882,-0.81831,0.694285,0.00255817,-0.0202372,-0.149782,0.728737,-1.6132,-3.08254,2.00003,0.316876,0.190307,0.481312,-1.26268,-0.00168722,0.0340914,1.33438,0.944378,3.36484,0.547986,-0.0661734,-1.57008,-230.901
"36",0.542523,-0.0736496,-0.0459525,0.0730849,0.542911,-0.335926,-0.307926,-0.0450807,-0.109258,0.333961,0.900614,18.6467,1.40977,0.687294,0.0231588,1.28455,2.33979,-1.40204,1.16217,0.961957,-0.273753,1.28414,0.696013,0.480674,0.0765558,0.0295377,0.451531,0.776104,-0.493389,1.06879,0.0542563,0.381971,2.20441,-0.350448,0.0108658,-0.010048,-1.8484,-3.55213,-0.711992,-2.41369,3.03802,0.884425,-0.336581,20.4832,-0.812866,0.773279,0.00155822,0.0238572,3.51482,5.30319,3.70421,-0.0302137,2.13681,0.376206,-0.964507,0.495359,-0.127683,-0.0103644,0.0357478,-0.149028,-1.13798,4.50681,1.00586,1.42145,-1.85249,-240.222
"37",1.52271,-0.00292232,-0.0380334,0.0656195,0.366657,-0.230689,-1.17792,-1.44702,-0.797304,-0.807752,1.01041,19.6864,0.667833,0.752274,-0.0599803,0.146388,1.48558,-1.62792,-0.896391,1.04238,-0.477282,0.253297,1.10468,0.49237,0.0670855,0.0226149,0.275173,0.638922,-0.969071,1.03433,0.203207,0.793976,1.76895,-0.0599931,0.00846466,-0.00043811,-2.42473,-1.23709,-0.563218,-1.15452,2.74237,-0.34885,-0.769184,24.7996,0.69344,0.741821,0.00190467,-0.0310601,-0.413593,1.95643,-3.51135,-2.21133,2.02134,-1.65264,0.0337487,-1.57144,-0.357708,0.000631265,0.0146085,2.24521,1.02701,4.37142,4.06127,1.68656,-0.650038,-231.412
"38",1.35501,-0.311009,0.00694926,0.10516,0.150365,-0.60402,-1.17275,-0.294975,-0.182095,-1.17244,0.797267,19.733,0.64347,0.661725,0.0787187,0.066019,1.35441,-1.28114,-1.1342,0.989056,-0.295319,-0.0550893,0.667794,0.249156,0.0572353,0.0299791,0.419485,1.09439,0.138753,0.462985,0.150868,-0.110237,1.48439,-0.601188,-0.00394674,0.0172334,-1.74319,-0.999208,-1.4206,-0.446005,1.59927,-0.0697862,0.0284185,23.1643,0.672442,0.756975,0.00180874,-0.00646416,-0.493173,1.33886,0.641838,-2.80105,1.84456,0.0204981,-1.19527,0.451953,-0.965739,-0.00701483,0.0259614,0.893499,0.289629,2.01438,2.18105,0.6172,-0.664407,-226.825
"39",0.102535,0.427115,0.0659358,0.00794006,1.24961,-0.612807,0.438054,1.06372,0.534092,0.679289,1.50443,19.9513,0.83052,0.76882,-0.0576891,0.0868029,1.6391,-2.17892,-0.729915,0.981588,-0.564588,0.888985,1.13331,0.48398,0.026247,0.0710263,0.131965,0.686084,-0.996727,1.03859,0.161819,0.576696,2.21823,0.650762,0.00140696,0.000274781,-3.23823,-2.26437,-1.26117,-2.48138,2.9682,-0.13577,-0.776025,23.279,0.281866,0.723338,0.00205124,0.00377989,-0.124647,2.90308,-0.36423,-2.1758,1.88345,-0.475453,-0.602405,-0.407419,-0.0604824,0.0125746,-0.00269247,1.90348,1.19028,1.8869,2.35548,0.0707325,-0.669515,-229.424
"40",0.975757,0.0746818,0.0181223,0.0825521,1.00027,-0.481744,-0.624473,-0.237874,-0.59059,0.349098,1.05413,19.5465,1.10262,0.738205,-0.000413773,-0.0348722,1.31502,-1.46669,-1.16497,1.12462,-0.351938,0.281268,1.06221,0.291511,0.0964812,0.00574765,0.180456,0.735714,-0.783409,0.662075,-0.00806966,0.434981,1.88108,-0.430815,-0.00735471,0.014954,-1.96031,-2.14136,-1.77626,-1.37511,2.13231,-0.0710447,0.147173,25.1613,-0.942435,0.695486,0.00204138,0.0229671,-1.76158,1.20852,-1.66923,-2.581,1.98426,-0.101569,0.0103878,-0.0619402,-0.174107,0.00161525,0.0221354,0.111803,-2.84195,3.41822,3.07622,2.90629,-0.728517,-230.242
"41",0.30467,0.331241,0.0685955,-0.0120196,0.479554,-0.53754,0.0996473,-0.216811,0.439359,-0.186871,1.09238,19.382,0.997183,0.707168,-0.0189082,0.645205,1.83923,-1.75097,0.625585,1.05757,-0.316789,1.25876,1.48869,0.36789,0.0905821,0.0172821,-0.267141,0.242665,-1.26909,0.199858,0.0345426,0.515755,1.53955,-0.177527,4.11623e-05,-0.00658942,-1.5884,-1.47649,-1.26329,-1.28731,1.64244,0.130395,-0.0861277,23.4013,-0.372099,0.763383,0.00144632,0.0102047,1.27213,2.78883,0.379149,-1.81264,2.16281,-0.37888,-0.943035,0.369895,-0.655762,0.0025836,0.0400094,-0.0799563,-1.1803,3.98328,0.606031,1.38022,-1.75711,-224.708
"42",1.09157,0.394635,-0.00598735,0.0565707,1.06682,-0.410558,-0.486532,-1.03384,-0.946181,0.03193,1.17611,20.5526,0.91415,0.693159,0.00929461,-0.350851,0.915808,-2.97017,-0.662061,0.990262,-0.410613,1.29091,0.973874,0.199729,0.0352988,0.0547041,0.267286,0.966691,-0.545588,0.22849,0.0474647,0.0897129,1.46695,-0.79479,0.0100395,-0.0138281,-1.27633,-1.18507,-1.65441,-0.500701,1.19903,0.0925722,0.387941,23.4596,-0.941086,0.79611,0.00105651,0.0383132,0.640017,2.11042,-0.0950401,-2.11344,2.06718,-0.226156,-0.295859,0.646174,-0.99847,0.0327537,0.00749126,0.50831,0.829377,-1.40533,0.569651,-1.01269,-0.746259,-229.649
"43",-0.674904,0.62391,-0.0278309,0.130465,0.198992,-0.839784,0.702595,1.44806,1.18293,-0.0101028,0.807669,19.1286,0.570761,0.747128,-0.0265477,0.651335,1.7993,-0.6126,-0.545466,0.955245,-0.332013,-0.0734788,0.716068,0.350011,0.0865333,0.0146706,0.391553,1.00947,-0.28215,1.22891,0.141522,0.494461,1.40113,-0.59803,-0.00795491,0.0221313,-1.62313,-2.02365,-0.857249,-0.924352,1.76983,0.124974,-0.180104,24.7888,0.702372,0.746648,0.00193602,-0.0406197,-0.88409,1.18129,-0.998156,-3.92276,1.79345,-0.816955,-1.03417,0.00879395,-0.225532,0.0368067,0.00818895,0.343502,-0.109849,1.94542,-0.506161,-0.368711,-2.1229,-237.3
"44",0.30971,0.174843,-0.0110008,0.126629,0.307321,-0.504073,-0.165744,0.153401,0.153753,-0.064453,0.683594,19.657,0.574778,0.688851,0.0259566,0.352131,1.40663,-1.44674,-0.614083,0.973549,-0.137219,0.351966,0.813506,0.0892334,0.0644539,0.0557853,0.259533,1.05964,-0.0772434,0.148429,0.0451244,-0.237703,1.40112,0.02195,0.0132274,-0.0109435,-1.55709,-1.81491,-0.840087,-1.19683,1.49864,0.164972,-0.416923,23.2097,-0.215341,0.724059,0.00188221,0.0256785,0.830071,3.12568,-0.323949,-1.30725,1.89271,-0.301953,-0.445571,-0.0593125,-0.546932,0.00294405,0.0239634,0.679657,-0.405348,3.28152,2.59555,1.42162,-0.72087,-219.041
"45",0.793486,0.266076,-0.00568067,0.0848517,1.01698,-0.45191,-0.578048,0.143964,-0.555382,1.01842,0.912362,19.9691,1.10808,0.720118,-0.0015881,0.0122741,1.08025,-2.38333,-0.218163,0.967957,-0.265339,1.22701,1.02118,0.28743,0.0415223,0.065418,0.341587,0.818557,-0.723101,0.862938,0.118284,0.509504,1.5508,0.992028,0.00585791,-0.00817666,-2.71765,-2.26504,-1.53556,-2.40192,2.68714,0.265355,-0.3548,22.0534,-0.559717,0.670965,0.00255937,-0.00251218,1.6089,4.63708,1.10331,0.0546326,1.9959,-0.243988,-0.280312,-1.04694,0.704948,0.0027893,0.0235503,-0.283922,-3.46805,5.32796,3.78422,4.10491,-1.01212,-224.347
"46",0.784691,0.688551,0.0197953,0.091538,1.07356,-0.607027,-0.636628,-0.238292,-0.618714,0.253293,1.17912,19.6111,0.977265,0.699481,-0.00827725,0.511491,1.68487,-1.96193,-0.0492197,1.03125,-0.33209,1.07088,1.34212,-0.0588206,0.0236047,0.105793,-0.0856792,0.318632,-0.507002,0.182936,0.16019,0.0216569,2.31552,-0.703028,-0.0237563,0.0272307,-1.58899,-2.81421,-1.37089,-1.98013,3.15837,0.448295,-0.217653,25.408,-0.619972,0.664074,0.00236447,0.00643404,-0.783446,1.73268,-1.25379,-3.11885,1.73093,-0.181092,-0.270102,-0.891208,0.173636,0.00680994,-0.00193154,2.20597,1.70799,3.08325,2.38743,0.108911,-1.11438,-232.261
"47",1.00478,0.694619,-0.00262554,0.0490653,1.21732,-0.954151,-1.02722,0.167922,-0.94019,-0.560562,0.771177,20.1386,0.998409,0.694018,-0.0182701,-0.204913,1.11776,-2.49053,-0.283782,0.990166,-0.311144,1.01293,1.61733,0.453649,0.0541067,0.0529499,-0.0495251,-0.00120414,-1.69688,0.98981,0.114988,1.057,1.71637,-0.33773,-0.00277061,0.00827222,-1.914,-2.01177,-1.91594,-1.16137,1.96202,-0.0391794,-0.0324518,23.911,0.939157,0.771584,0.00166163,-0.0365962,-1.38784,1.46462,-2.49172,-1.24425,1.77207,-1.02794,-0.156741,0.427847,-0.326918,0.0168248,0.00423979,0.669084,-0.245778,0.609758,1.62281,0.491818,-0.516267,-235.783
"48",0.440461,-0.228901,-0.029192,0.0523623,0.0126169,-0.626576,0.105716,0.260497,0.957356,-0.0888686,1.09586,18.0557,0.694025,0.714686,-0.0689162,1.67498,2.93365,0.0715014,0.586667,0.969914,-0.429476,0.173996,0.724668,0.146505,0.0515421,0.0564112,0.668582,1.14773,-0.17087,0.984402,0.188236,0.240158,2.38035,0.466451,0.00674414,-0.0143029,-2.88422,-2.86106,-1.51957,-2.5803,2.52183,0.113694,-0.619672,23.1607,-0.739435,0.733624,0.00172124,0.0301448,2.01217,2.97247,-0.725606,-1.05125,2.08185,-0.29499,-0.169939,-0.169095,-0.678538,-0.0140406,0.037425,1.52215,0.130832,4.89618,2.40724,1.34818,-1.26743,-227.331
"49",0.35332,0.118565,-0.0246905,0.0946841,0.787402,-0.298462,0.0422073,-0.0494784,0.32854,1.24099,0.863345,19.4155,0.556953,0.745429,0.00972505,0.370112,1.82893,-1.29411,-0.801324,0.976325,-0.50491,0.292497,0.742436,0.307235,0.0566781,0.0656571,0.452731,0.956814,-0.0775457,0.850325,0.261369,0.117425,1.83649,-0.779872,0.0240854,-0.018082,-1.6428,-1.8144,-2.4357,-1.03372,1.78445,0.0424231,0.364107,21.7045,-0.647853,0.816009,0.000942203,0.0374569,2.04947,3.1884,1.17451,-0.0234015,2.06442,-0.218213,-0.240776,0.688085,-0.874022,0.0220265,0.00146903,1.32702,1.04228,1.04098,-0.311542,-0.904031,-1.48353,-228.438
"50",1.03364,0.215123,-0.0150721,0.139549,1.10217,-0.677476,-0.578625,0.0632821,-0.476109,0.318205,0.85173,19.5141,0.831776,0.703965,0.00172273,0.473812,2.07002,-1.62439,-0.57393,1.0401,-0.382923,0.580943,0.877809,0.123059,0.0179283,0.0873053,0.519783,1.02588,-0.45359,0.345598,0.0869235,0.235575,1.54897,-0.575548,-0.00490557,0.0110407,-1.24256,-1.53942,-1.03896,-0.844689,1.28548,-0.0642164,-0.252301,23.4707,0.747111,0.801864,0.00144411,-0.0354889,0.413739,2.68012,-0.872345,-1.19143,2.17499,-0.988421,-0.800765,0.145222,0.0104856,0.0202542,0.00266157,0.923285,0.43096,1.08206,1.28437,-0.122207,-0.888051,-226.923
"51",1.30231,0.484653,-0.00851158,0.0958338,0.932195,-0.409433,-1.10335,-0.654289,-0.69451,-0.413914,1.12601,20.1005,1.10707,0.722783,-0.00896068,-0.146911,1.10361,-2.70031,-0.0835228,0.984959,-0.31189,1.15467,1.10753,0.471251,0.0280666,0.0781676,0.20154,0.508252,-0.998865,0.939745,0.131999,0.848417,1.75505,0.368994,0.00872224,0.0148829,-3.67207,-2.568,-0.790911,-2.46335,3.97742,0.204103,-0.969495,26.1163,-0.67273,0.696454,0.00229689,-0.00482966,-1.2557,0.878936,-3.43311,-4.6825,1.96833,-0.0824118,-0.0650373,-1.31407,-2.56232,0.00756351,0.0175934,5.37921,4.85122,2.70387,3.39456,-1.45726,-0.486649,-236.455
"52",0.928577,0.034161,0.00826217,0.0741579,0.826387,-0.705227,-0.222952,0.0125704,-0.272962,-0.0125265,1.00007,19.32,0.843819,0.749639,-0.0636542,0.546057,1.36242,-1.31531,-0.575483,1.0547,-0.200086,0.51985,1.2132,0.173706,0.065233,0.045831,0.0239444,0.612284,-0.746565,0.154828,0.0303918,0.338344,1.5201,-1.66311,-0.0155641,0.0481113,-1.12428,-1.0295,-0.970936,-0.329383,1.49405,0.33843,0.159584,24.199,-1.12018,0.704822,0.00218217,0.022123,-0.319189,3.09268,-1.60362,-1.251,2.0354,-0.485953,-0.0152692,0.453612,-1.22306,0.0046226,0.0348653,1.12696,0.881419,3.234,-0.071499,-0.311778,-2.36791,-228.811
"53",1.05541,0.171823,-0.016522,0.0381649,0.833399,-0.313493,-0.71778,-0.433729,-0.36764,-0.318438,1.30384,19.4953,0.817217,0.73318,-0.014419,0.496953,1.50814,-1.49821,-0.868195,1.00282,-0.597094,0.494029,0.731001,0.36021,0.00588314,0.10547,0.554527,1.12648,-0.391196,1.24514,0.221031,0.550596,1.39104,-0.570673,-0.0151007,0.015338,-1.01165,-1.36983,-0.482173,-1.10863,1.53108,0.143601,-0.157585,22.1696,-0.91025,0.724447,0.00194447,0.0261253,2.22653,2.73768,0.32548,-0.251518,2.11634,0.132827,0.00472658,-0.513685,-0.819438,0.00382877,0.0361304,0.64715,-1.06337,3.68328,2.9931,2.21133,-0.885269,-228.028
"54",0.976472,0.333512,-0.0096017,0.0754524,0.889119,-0.485584,-0.724758,-0.598841,-0.805621,-0.0272302,0.876019,19.2947,1.19531,0.730074,-0.0761635,0.546108,1.68831,-1.8059,-0.386202,0.9226,-0.507173,0.814313,1.16864,0.133674,0.0606459,0.028807,-0.0547847,0.784512,-0.526768,0.107411,-0.0484273,0.027786,1.45323,-1.14534,-0.0101907,0.0127412,-0.699638,-0.45793,-0.950893,-0.187164,1.35551,-0.203723,0.248059,24.4911,-1.0842,0.674157,0.00225218,0.033771,-0.483201,2.0346,-0.452569,-2.2458,2.09334,-0.647287,-0.358847,0.545194,-0.983566,0.0122366,0.0179545,0.382729,-0.948014,0.77584,2.53606,0.971516,-0.145299,-230.116
"55",0.404433,0.0204902,-0.0428843,0.137635,0.977697,-0.599008,0.150406,0.602175,0.303232,0.948576,0.966242,19.4465,0.570882,0.739573,-0.0209374,0.773922,1.93838,-1.57379,-0.0917009,1.02939,-0.373994,0.762194,1.46643,0.415077,0.0784765,0.0129903,-0.379895,0.335222,-1.02082,-0.184828,0.0722289,0.160711,3.13942,0.495915,0.00421624,-0.00779857,-3.59936,-3.94241,-1.50812,-3.57025,1.95844,0.315656,-1.02274,23.1242,0.307115,0.825245,0.00105747,-0.00297064,-0.364938,1.97117,-1.1784,-1.28497,1.98556,-0.328418,-0.230025,0.678154,-1.22293,0.00551118,0.0136203,2.1195,2.13149,1.02022,0.673104,-1.13139,-1.25268,-228.815
"56",0.475206,0.212723,0.00752222,0.0457951,0.44677,-0.619332,-0.558255,0.202433,0.0236143,-0.244225,1.33564,19.4886,0.749179,0.71119,0.00133922,0.301303,1.3978,-1.45757,-0.364059,0.988339,-0.423604,0.504127,0.813146,0.514268,0.0386041,0.0699397,0.581585,0.774073,-0.856406,1.56625,0.194881,0.84933,1.61175,-0.707764,0.00229232,-0.00996884,-0.637284,-0.734321,-2.06799,-0.231543,0.92588,-0.118788,0.363604,23.9132,-1.34998,0.7348,0.00171814,0.0271093,-0.616881,2.09219,-0.575117,-0.805005,1.68146,-0.271841,0.0746309,0.48493,-0.23056,0.0144328,0.0208474,-0.278714,-0.913966,1.69726,1.285,0.977075,-1.07589,-224.999
"57",0.606542,-0.0636257,0.0123995,-0.0200989,0.0487414,-0.482822,-0.232142,0.184835,0.3473,-0.840596,0.812444,19.6446,1.15219,0.702101,0.0404893,0.175429,1.18161,-1.67592,-0.982455,0.98907,-0.40224,0.35021,1.68489,0.390616,0.0660545,0.028445,-0.40489,-0.0798509,-1.39455,-0.0757929,0.103604,0.489085,1.66294,-0.722292,-0.00605411,0.0147192,-0.817044,-1.42005,0.0102532,-0.742148,1.54895,0.189275,-0.356409,23.4166,-1.01473,0.771349,0.00114763,0.046196,0.772877,3.14696,0.644619,-2.23004,1.97454,0.34516,-0.571905,0.646424,-1.02842,0.0188205,0.010779,1.20185,1.4146,0.867095,0.0681858,-0.8338,-1.44603,-233.077
"58",0.391829,0.538008,-0.0180914,0.100708,0.986383,-0.232892,-0.0490313,-0.0185451,0.0431747,0.394175,0.770103,19.42,0.959119,0.746789,-0.0264438,0.532711,1.58546,-1.78268,-0.0465689,0.945808,-0.314108,0.655175,0.945848,0.156061,0.0668493,0.0432217,0.0841013,0.750232,-0.303861,0.078761,0.0150336,-0.0294375,1.79208,-0.209626,-0.0142971,0.0291478,-2.22354,-2.3202,0.302786,-2.42351,2.22857,0.923133,-0.622911,23.1349,0.61814,0.847645,0.000738052,-0.0139279,0.232082,2.12069,-1.03355,-1.85679,1.88558,-0.645318,-0.363143,0.248169,-1.21471,0.0024782,0.0256358,1.41089,-0.0683972,2.99585,1.12381,0.801957,-1.24032,-226.149
"59",-0.174887,-0.0921408,0.0166539,0.0340789,0.785595,-0.489765,0.93358,0.90501,1.34357,1.0448,1.2051,20.419,0.721255,0.717511,-0.0351725,-0.423261,0.843648,-2.47318,-1.80434,0.988135,-0.420325,0.453127,0.823687,0.16904,0.0432205,0.0576768,0.400865,0.778406,-0.0659057,0.403657,0.055188,-0.0334683,1.43534,-1.26234,-0.00896343,0.0294805,-0.838374,-1.3569,-0.989939,-0.827783,1.52141,0.355862,0.110731,23.2216,-0.815809,0.73311,0.00165526,0.0495408,-0.0730999,2.73992,0.049496,-1.7093,1.7647,-0.50246,-0.668925,0.367999,-0.85438,0.0131779,0.0232707,0.83404,0.927668,2.36013,-0.0263707,-0.543421,-1.80312,-227.586
"60",0.226656,0.336486,0.00438239,0.0831228,1.22674,-0.296592,0.558362,0.200435,0.63181,1.54239,1.00058,19.8791,1.05723,0.704093,0.0220593,-0.0822368,1.03571,-2.1719,-0.895213,0.936102,-0.416024,0.457318,1.42364,0.312661,0.0473314,0.0394488,-0.314466,0.368903,-0.722571,-0.559969,-0.0131504,-0.0863835,1.58852,0.508358,0.0258485,-0.0271442,-2.29075,-1.82347,-1.55077,-1.42682,4.31616,-0.312436,-0.767621,24.9614,-1.17831,0.674602,0.0025131,0.0198967,-0.925659,0.993509,-1.31346,-2.92008,1.65353,-0.00888199,-0.0539784,0.552085,0.263605,0.00846467,0.0328021,-2.02598,-4.16158,2.60238,2.54523,3.25061,-0.487114,-240.319
"61",0.436451,0.453368,0.00755783,0.0220273,1.17016,-0.484988,0.0416003,0.272657,-0.267898,0.121577,1.0892,20.4629,0.902904,0.729435,-0.0236038,-0.777934,0.582633,-2.1487,-1.85799,0.963277,-0.331304,0.291011,1.28447,0.14242,0.0448717,0.0689629,0.0876038,0.433194,-0.684756,0.457922,0.0193347,0.41938,2.37017,-0.546013,-0.00358562,0.014746,-2.42149,-3.2343,-0.890926,-3.15754,2.00764,0.955147,-0.398619,24.1715,-2.12026,0.764839,0.00157925,-0.00120697,1.91742,1.9392,-1.60331,-1.09316,2.19871,-0.119286,0.761719,0.699465,-1.01364,-0.00474277,0.0353507,0.317122,-0.285027,3.29378,0.81604,0.635708,-1.68035,-233.367
"62",0.48614,0.133514,-0.0224866,0.128562,0.237551,-0.635446,-0.354241,0.0572756,0.478589,-0.599227,0.723347,18.5456,0.602428,0.738373,-0.0491957,1.54759,2.30708,-0.366287,0.773427,1.05322,-0.182163,0.516106,0.769783,0.484311,0.0142126,0.0844724,0.603105,1.0484,-0.675504,1.53527,0.233024,0.873246,2.67729,-1.25132,-0.00385331,0.0350818,-3.04379,-2.29804,-3.08462,-1.04627,1.73193,-0.0804674,0.63025,21.7948,-0.712916,0.740167,0.00180465,0.0258537,1.78998,3.606,1.4078,-0.508536,1.94464,-0.0850869,-0.483132,0.389639,-0.669273,0.00700335,0.00620799,1.4091,1.23194,1.04116,1.81977,-0.275976,-0.607989,-234.335
"63",0.808197,0.152753,-0.0145116,0.103882,1.00978,-0.661231,-0.244184,-0.0430456,-0.404743,-0.188354,0.695483,19.5757,0.865478,0.722284,-0.06197,0.549909,1.64183,-1.62351,-0.165195,1.01655,-0.192882,0.733084,0.975207,0.656202,0.102602,-0.0121342,0.0328989,0.458912,-0.969466,0.958516,0.171717,0.576843,1.67644,-1.08871,-0.0172118,0.0346227,-0.462659,-1.90411,-0.850487,-1.44593,1.58049,0.243635,-0.198716,21.5915,-0.22726,0.740726,0.00192821,0.013028,1.20801,3.80085,0.760434,-0.0709277,1.82841,-0.239947,-0.239306,-0.118186,0.631842,0.0276322,-0.0155959,0.575079,-0.0132203,1.68615,1.04544,0.505582,-0.929512,-230.515
"64",0.491152,0.138609,0.0393202,0.0821913,0.16153,-0.704909,-0.79522,0.34445,0.672103,-0.369745,0.887169,19.6302,0.841164,0.72325,0.020331,0.370734,1.79742,-2.19787,0.0601064,0.942351,-0.513746,1.07375,1.31317,0.23842,0.0690384,0.0387136,-0.205036,0.444179,-0.914059,0.380371,0.0685522,0.33432,1.70708,-0.743966,0.00781273,0.00746505,-1.48508,-2.51501,-1.08039,-1.47639,1.63668,0.201509,-0.269719,23.9557,0.14778,0.757865,0.00153997,0.0236292,0.112011,1.24819,-1.15359,-2.98239,1.90302,-0.571891,-0.780035,0.630125,0.417959,0.0192671,0.00535693,-1.24333,-2.84342,2.18115,1.24893,2.11529,-0.819128,-226.59
"65",0.402209,0.756756,0.00447791,0.127922,1.21994,-0.605727,-0.434636,0.282534,-0.74993,0.337061,0.795844,19.7256,0.681666,0.755913,-0.0774919,0.0979313,1.34565,-1.66861,-0.81516,1.03229,-0.309836,0.362585,0.610914,0.170342,0.0630664,0.0494303,0.554601,1.33413,-0.201234,0.824695,0.0894217,0.228639,2.29997,0.574517,0.0272759,-0.0374891,-2.29843,-3.37452,-1.89692,-2.72604,3.01377,-0.0980545,-0.497455,21.7647,-0.953156,0.749071,0.00159551,0.0056196,3.18604,3.67501,1.00222,-0.157135,1.9955,0.000172932,0.200702,-0.891626,0.0277023,-0.00738646,0.034924,-0.572369,-4.99642,5.74824,4.61768,5.60095,-0.527892,-238.709
"66",1.21182,-0.107561,-0.0768462,0.122006,-0.110527,-0.579975,-0.76902,-0.778264,0.210886,-1.36684,0.835531,19.5136,1.26759,0.743865,-0.0485623,0.493388,1.57178,-2.06828,0.108498,1.04217,-0.579071,1.1782,1.19157,0.349284,0.0402482,0.0569612,-0.110875,0.694027,-0.456294,0.105776,0.0908422,0.141578,1.76748,-0.155906,0.0150558,-0.0012586,-2.33874,-2.3834,-1.59673,-1.65595,2.07448,0.0154819,-0.372643,23.3702,-0.552199,0.736838,0.00157972,0.0534705,-0.588219,2.19904,1.61263,-1.52468,1.99905,0.0931361,-0.819213,0.0060407,-0.478625,0.0144526,0.023339,0.3004,0.069422,2.28237,1.47196,0.251867,-1.19745,-231.742
"67",0.5034,-0.307198,0.0579509,0.0264931,0.181752,-0.310886,-0.277695,0.254746,0.881798,0.125781,1.12911,19.3248,0.858171,0.771459,-0.0535598,0.641455,2.18078,-1.4967,0.300277,0.972821,-0.442346,0.936902,1.39734,0.182234,0.0277434,0.0903547,-0.113968,0.354164,-0.880714,0.220214,0.207594,0.253634,1.5111,-0.783181,0.0130457,0.00143507,-1.54101,-2.051,-1.28239,-1.2466,1.32945,0.335662,0.151935,23.3626,-0.440854,0.71157,0.00198988,0.0299713,0.0400752,1.50464,0.906025,-2.71558,1.83245,0.396808,-0.539599,0.128355,-0.662676,-0.00422873,0.0360814,0.788026,0.134426,3.4807,1.1122,0.75663,-1.71907,-222.602
"68",1.26571,0.371378,-0.0233409,0.103819,0.508484,-0.630453,-1.05138,-0.566264,-0.574629,-0.333161,0.904987,19.236,0.744519,0.739603,-0.0216423,0.889125,1.9985,-1.28743,0.738337,0.995039,-0.206582,0.846234,1.16241,0.598705,0.0681754,0.0298584,-0.108556,0.469696,-0.911205,0.954922,0.237049,0.741044,2.07787,0.561672,-0.00106928,0.0162318,-3.30355,-2.19079,-0.675585,-2.53875,3.24249,-0.0312989,-1.04296,24.4129,-0.507195,0.734206,0.00197525,-0.0357524,-0.33178,1.23955,-1.96554,-1.96316,2.37897,-0.412144,0.413112,-1.01104,0.941806,0.0152697,0.0187863,-0.294848,-1.16711,3.01839,3.24199,1.97815,-0.740898,-236.707
"69",0.634815,-0.408914,0.018807,0.0582202,-0.944412,-1.01057,-0.580635,0.413193,0.868492,-1.57313,0.967034,19.872,0.913957,0.699066,0.0111719,0.0557189,1.27541,-1.84634,-0.937609,0.961489,-0.279672,0.552584,0.8684,0.57211,0.0685359,0.0462762,0.185551,0.790465,-0.655296,1.10188,0.26026,0.652416,2.26249,-0.370311,0.0131018,-0.00173971,-1.85409,-2.55173,-2.36219,-2.00402,2.17984,0.137377,0.0538436,22.4331,-0.278219,0.801938,0.00144625,-0.0195979,0.654262,3.67272,-0.793145,0.314804,2.11624,-0.899421,0.110325,-0.243049,-0.868888,0.00695869,0.023072,1.11137,-0.56703,2.24806,2.91431,1.69131,-0.473163,-223.961
"70",1.46998,0.21115,0.0499304,-0.0140112,0.692911,-0.53792,-1.12748,-0.687908,-0.974567,-0.84625,1.14171,19.719,0.553184,0.700965,0.00688743,0.135075,1.61625,-1.1699,-1.87118,1.06338,-0.457603,-0.300767,1.10365,0.332617,0.0315127,0.0577487,0.368235,0.669691,-0.980383,1.41489,0.0874314,0.923562,3.42181,-0.19933,-0.00244113,0.00132888,-3.52548,-3.18342,-2.68202,-3.49012,2.69057,0.0222099,-0.276679,23.205,-0.203383,0.681795,0.00237472,0.0170252,-0.888763,2.99282,1.07528,-1.73267,2.19622,-0.894143,-1.10485,-0.850441,-0.529252,-0.00402385,0.0270612,1.45798,-0.713254,5.0013,3.51262,2.46136,-0.836144,-233.603
